#
# iasp91 travel-time table for ScP
#
# number of distance and depth samples
77 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  724.689636  724.392090  723.945740  723.201782  722.457825  721.713867  720.969971  720.226013  719.482056  718.767883  718.738159  718.071594  717.405029  716.738464  716.071960  715.405396  714.765503  714.738953  713.620789  712.503174  711.385986  705.806763  700.238464  689.131042  678.050110  667.060974  656.276489  645.690857  635.296936  625.419312  615.821716  606.416016  597.194397  588.149963  579.701050  571.533997  563.499634
  724.984741  724.687195  724.240845  723.496948  722.752991  722.009094  721.265198  720.521240  719.777344  719.063171  719.033508  718.366943  717.700378  717.033875  716.367371  715.700867  715.060974  715.034424  713.916321  712.798767  711.681702  706.102722  700.534790  689.428101  678.347839  667.359436  656.575745  645.990906  635.597839  625.721069  616.124451  606.719666  597.499146  588.455811  580.007996  571.842224  563.809143
  725.310669  725.013123  724.566772  723.822876  723.078979  722.335083  721.591248  720.847351  720.103455  719.389282  719.359619  718.693054  718.026611  717.360107  716.693604  716.027100  715.387268  715.360718  714.242737  713.125244  712.008240  706.429626  700.862061  689.756165  678.676697  667.689087  656.906189  646.322266  635.930115  626.054321  616.458740  607.055054  597.835632  588.793457  580.346985  572.182556  564.150879
  725.667297  725.369751  724.923401  724.179565  723.435730  722.691833  721.947998  721.204163  720.460266  719.746155  719.716492  719.049988  718.383484  717.717041  717.050598  716.384155  715.744324  715.717773  714.599854  713.482483  712.365540  706.787354  701.220215  690.115112  679.036499  668.049805  657.267822  646.684875  636.293701  626.418945  616.824524  607.421997  598.203796  589.162903  580.717896  572.554932  564.524841
  726.054565  725.757019  725.310730  724.566895  723.823059  723.079224  722.335388  721.591553  720.847778  720.133667  720.104004  719.437500  718.771118  718.104675  717.438232  716.771851  716.132080  716.105530  714.987671  713.870361  712.753540  707.175781  701.609070  690.504883  679.427246  668.441467  657.660461  647.078552  636.688477  626.814880  617.221680  607.820435  598.603577  589.564087  581.120544  572.959229  564.930847
  726.472351  726.174805  725.728516  724.984741  724.240967  723.497192  722.753357  722.009583  721.265808  720.551758  720.522034  719.855652  719.189270  718.522888  717.856506  717.190125  716.550354  716.523804  715.406067  714.288879  713.172119  707.594849  702.028625  690.925415  679.848755  668.864014  658.084106  647.503296  637.114319  627.242004  617.650085  608.250244  599.034790  589.996826  581.554932  573.395386  565.368774
  726.920532  726.623047  726.176819  725.433044  724.689270  723.945557  723.201782  722.458008  721.714294  721.000244  720.970581  720.304199  719.637817  718.971497  718.305176  717.638855  716.999146  716.972595  715.854980  714.737854  713.621155  708.044434  702.478699  691.376526  680.300903  669.317322  658.538513  647.958923  637.571228  627.700195  618.109680  608.711304  599.497375  590.460999  582.020874  573.863220  565.838501
  727.399109  727.101624  726.655396  725.911682  725.167969  724.424255  723.680542  722.936829  722.193115  721.479126  721.449402  720.783081  720.116821  719.450500  718.784180  718.117920  717.478271  717.451721  716.334167  715.217163  714.100586  708.524414  702.959229  691.858215  680.783691  669.801270  659.023682  648.445312  638.058960  628.189392  618.600342  609.203552  599.991272  590.956543  582.518311  574.362610  566.339966
  727.907837  727.610413  727.164185  726.420532  725.676819  724.933167  724.189453  723.445801  722.702148  721.988220  721.958496  721.292236  720.625977  719.959717  719.293457  718.627258  717.987671  717.961121  716.843689  715.726746  714.610352  709.034668  703.470093  692.370239  681.296936  670.315735  659.539429  648.962402  638.577454  628.709412  619.121948  609.726746  600.516174  591.483337  583.046997  574.893433  566.872986
  728.446716  728.149231  727.703064  726.959412  726.215820  725.472168  724.728516  723.984924  723.241272  722.527405  722.497681  721.831482  721.165283  720.499084  719.832886  719.166687  718.527161  718.500610  717.383301  716.266479  715.150146  709.575134  704.011169  692.912537  681.840515  670.860596  660.085693  649.510071  639.126526  629.260071  619.674316  610.280884  601.072083  592.041138  583.606934  575.455505  567.437378
  729.614075  729.316650  728.870544  728.127014  727.383484  726.639954  725.896423  725.152893  724.409363  723.695557  723.665894  722.999756  722.333618  721.667542  721.001465  720.335388  719.695923  719.669373  718.552368  717.435791  716.319763  710.746033  705.183350  694.087341  683.018066  672.040955  661.268982  650.696411  640.316040  630.453003  620.870789  611.481079  602.276245  593.249329  584.819641  576.672974  568.659790
  730.900208  730.602844  730.156738  729.413330  728.669922  727.926453  727.183044  726.439575  725.696167  724.982483  724.952820  724.286804  723.620789  722.954834  722.288879  721.622864  720.983521  720.957031  719.840210  718.723999  717.608215  712.035889  706.474609  695.381592  684.315247  673.341187  662.572388  652.003174  641.626282  631.766907  622.188599  612.802979  603.602417  594.579956  586.155090  578.013611  570.005859
  732.303772  732.006409  731.560425  730.817078  730.073792  729.330444  728.587158  727.843811  727.100525  726.386902  726.357239  725.691345  725.025513  724.359680  723.693787  723.027954  722.388733  722.362244  721.245728  720.129822  719.014282  713.443481  707.883789  696.793884  685.730774  674.760010  663.994690  653.429016  643.055847  633.200500  623.626404  614.245178  605.049194  596.031555  587.611938  579.476074  571.474060
  733.823425  733.526123  733.080200  732.337036  731.593811  730.850586  730.107422  729.364197  728.621033  727.907532  727.877869  727.212097  726.546387  725.880676  725.214966  724.549255  723.910156  723.883667  722.767517  721.651917  720.536743  714.967529  709.409485  698.322937  687.263245  676.296082  665.534363  654.972534  644.603333  634.752258  625.182678  615.806213  606.615112  597.602600  589.188599  581.058655  573.062927
  735.457764  735.160522  734.714722  733.971619  733.228577  732.485474  731.742432  730.999329  730.256287  729.542908  729.513245  728.847656  728.182068  727.516479  726.850891  726.185364  725.546387  725.519897  724.404053  723.288818  722.173950  716.606567  711.050232  699.967224  688.911194  677.947754  667.190002  656.632202  646.267212  636.420715  626.855957  617.484436  608.298523  599.291443  590.883423  582.759827  574.770630
  737.205261  736.908081  736.462341  735.719421  734.976440  734.233521  733.490601  732.747681  732.004700  731.291504  731.261841  730.596375  729.930969  729.265503  728.600098  727.934692  727.295898  727.269348  726.153931  725.039001  723.924561  718.358948  712.804504  701.725220  690.673096  679.713562  668.959900  658.406372  648.045898  638.204163  628.644409  619.278137  610.097778  601.096375  592.694702  584.577698  576.595459
  739.064331  738.767212  738.321533  737.578735  736.835938  736.093140  735.350342  734.607544  733.864746  733.151672  733.122009  732.456665  731.791443  731.126160  730.460876  729.795654  729.156982  729.130493  728.015442  726.900879  725.786804  720.223083  714.670593  703.595276  692.547119  681.591797  670.842407  660.293396  649.937561  640.100830  630.546387  621.185608  612.010986  603.015564  594.620422  586.510437  578.535461
  741.033142  740.736084  740.290527  739.547852  738.805176  738.062561  737.319885  736.577271  735.834595  735.121643  735.091980  734.426880  733.761780  733.096680  732.431580  731.766479  731.127991  731.101501  729.986816  728.872681  727.758972  722.197266  716.646790  705.575562  694.531616  683.580627  672.835754  662.291382  651.940430  642.108948  632.559937  623.204895  614.036255  605.047058  596.658813  588.556030  580.588562
  743.109985  742.812988  742.367493  741.625000  740.882507  740.140015  739.397522  738.655029  737.912476  737.199707  737.170044  736.505066  735.840149  735.175232  734.510315  733.845398  733.207031  733.180542  732.066284  730.952576  729.839294  724.279663  718.731262  707.664307  696.624695  685.678162  674.937988  664.398438  654.052490  644.226440  634.683105  625.334045  616.171570  607.188843  598.807678  590.712402  582.752747
  745.292969  744.996033  744.550598  743.808289  743.065918  742.323547  741.581238  740.838867  740.096558  739.383911  739.354248  738.689453  738.024719  737.359985  736.695190  736.030457  735.392334  735.365845  734.252014  733.138672  732.025818  726.468323  720.922058  709.859558  698.824463  687.882507  677.147095  666.612610  656.271851  646.451355  636.913940  627.570984  618.414856  609.438782  601.064880  592.977356  585.025757
  747.580078  747.283203  746.837891  746.095703  745.353516  744.611328  743.869141  743.126953  742.384766  741.672302  741.642639  740.978027  740.313477  739.648926  738.984314  738.319763  737.681763  737.655334  736.541870  735.429016  734.316589  728.761292  723.217285  712.159241  701.128784  690.191589  679.461121  668.931763  658.596313  648.781555  639.250183  629.913452  620.763916  611.794678  603.428284  595.348633  587.405334
  749.969238  749.672424  749.227234  748.485229  747.743164  747.001160  746.259155  745.517151  744.775146  744.062805  744.033203  743.368774  742.704346  742.039978  741.375610  740.711182  740.073425  740.046936  738.933960  737.821533  736.709595  731.156494  725.614746  714.561340  703.535645  692.603271  681.877869  671.353760  661.023743  651.214844  641.689636  632.359375  623.216492  614.254272  605.895508  597.823975  589.889038
  752.458435  752.161682  751.716614  750.974731  750.232910  749.491028  748.749207  748.007385  747.265503  746.553345  746.523743  745.859497  745.195251  744.531067  743.866882  743.202698  742.565063  742.538635  741.426086  740.314148  739.202637  733.651855  728.112427  717.063721  706.042786  695.115417  684.395142  673.876343  663.551941  653.749023  644.230103  634.906372  625.770325  616.815186  608.464172  600.400879  592.474548
  755.045471  754.748779  754.303772  753.562073  752.820435  752.078735  751.337097  750.595398  749.853699  749.141724  749.112122  748.448059  747.784058  747.120056  746.456055  745.792053  745.154602  745.128174  744.016113  742.904602  741.793518  736.245117  730.708008  719.664124  708.648132  697.725769  687.010742  676.497375  666.178589  656.381714  646.869141  637.552063  628.422913  619.474976  611.131897  603.076965  595.159302
  757.728088  757.431458  756.986572  756.245056  755.503540  754.762024  754.020508  753.279053  752.537537  751.825684  751.796082  751.132202  750.468445  749.804626  749.140808  748.476990  747.839783  747.813293  746.701721  745.590698  744.480103  738.934021  733.399353  722.360291  711.349243  700.431946  689.722229  679.214355  668.901245  659.110535  649.604431  640.294006  631.171875  622.231201  613.896118  605.849609  597.940735
  760.503967  760.207397  759.762573  759.021240  758.279907  757.538635  756.797302  756.055969  755.314636  754.602966  754.573364  753.909729  753.246094  752.582458  751.918884  751.255249  750.618225  750.591736  749.480652  748.370056  747.259949  741.716309  736.184021  725.149841  714.143799  703.231689  692.527222  682.024902  671.717590  661.933105  652.433411  643.129822  634.014709  625.081360  616.754272  608.716309  600.816223
  763.370728  763.074280  762.629578  761.888428  761.147278  760.406128  759.664978  758.923828  758.182678  757.471191  757.441589  756.778137  756.114685  755.451294  754.787903  754.124451  753.487610  753.461182  752.350525  751.240417  750.130798  744.589478  739.059631  728.030457  717.029358  706.122437  695.423401  684.926636  674.625122  664.846802  655.353638  646.056824  636.948792  628.022827  619.703796  611.674316  603.783081
  766.326111  766.029724  765.585083  764.844116  764.103149  763.362183  762.621216  761.880188  761.139221  760.427917  760.398315  759.735046  759.071838  758.408630  757.745422  757.082214  756.445557  756.419128  755.308960  754.199341  753.090149  747.551270  742.023865  730.999573  720.003601  709.101807  698.408142  687.916992  677.621277  667.849182  658.362549  649.072510  639.971558  631.052979  622.742004  614.721069  606.838684
  769.367493  769.071167  768.626709  767.885925  767.145081  766.404297  765.663513  764.922729  764.181885  763.470764  763.441162  762.778076  762.115112  761.452087  760.789062  760.126038  759.489563  759.463135  758.353455  757.244324  756.135620  750.599182  745.074158  734.054871  723.063904  712.167297  701.479004  690.993408  680.703430  670.937561  661.457520  652.174255  643.080383  634.169128  625.866211  617.853760  609.980225
  772.492554  772.196289  771.751892  771.011292  770.270630  769.530029  768.789429  768.048767  767.308167  766.597168  766.567627  765.904724  765.241943  764.579102  763.916260  763.253479  762.617188  762.590759  761.481567  760.372864  759.264709  753.730591  748.208008  737.193665  726.207703  715.316284  704.633362  694.153320  683.869141  674.109436  664.635864  655.359375  646.272522  637.368591  629.073669  621.069702  613.204895
  775.698669  775.402466  774.958191  774.217712  773.477295  772.736816  771.996399  771.255920  770.515503  769.804688  769.775085  769.112427  768.449829  767.787170  767.124573  766.461975  765.825867  765.799438  764.690735  763.582520  762.474792  756.943115  751.422913  740.413452  729.432495  718.546204  707.868591  697.394104  687.115662  677.362122  667.894958  658.625183  649.545288  640.648560  632.361633  624.366028  616.509949
  778.983276  778.687134  778.242981  777.502686  776.762390  776.022156  775.281860  774.541565  773.801331  773.090698  773.061096  772.398621  771.736206  771.073792  770.411377  769.748962  769.113037  769.086609  767.978333  766.870605  765.763367  760.234070  754.716309  743.711670  732.735657  721.854431  711.182129  700.713074  690.440308  680.692810  671.232056  661.968933  652.895935  644.006409  635.727295  627.739929  619.892456
  782.343811  782.047729  781.603699  780.863586  780.123474  779.383362  778.643250  777.903198  777.163086  776.452576  776.423035  775.760742  775.098511  774.436279  773.774048  773.111816  772.476074  772.449707  771.341919  770.234619  769.127869  763.600891  758.085449  747.085632  736.114563  725.238342  714.571228  704.107544  693.840393  684.098938  674.644470  665.387878  656.321655  647.439209  639.167847  631.188599  623.349609
  785.777649  785.481689  785.037720  784.297791  783.557861  782.817932  782.077942  781.338074  780.598145  779.887817  779.858276  779.196167  778.534119  777.872070  777.210022  776.547974  775.912415  775.886047  774.778687  773.671936  772.565552  767.040894  761.527832  750.532715  739.566467  728.695190  718.033203  707.574890  697.313232  687.577698  678.129395  668.879211  659.819702  650.944214  642.680420  634.709229  626.878479
  789.282227  788.986267  788.542419  787.802673  787.062866  786.323120  785.583313  784.843567  784.103821  783.393677  783.364136  782.702209  782.040344  781.378479  780.716614  780.054810  779.419434  779.393066  778.286133  777.179810  776.073914  770.551514  765.040710  754.050293  743.088745  732.222351  721.565369  711.112305  700.856018  691.126282  681.684082  672.440247  663.387268  654.518555  646.262268  638.298889  630.476257
  792.854736  792.558899  792.115112  791.375549  790.635925  789.896301  789.156738  788.417114  787.677551  786.967529  786.937988  786.276245  785.614563  784.952881  784.291260  783.629578  782.994385  782.968018  781.861572  780.755676  779.650208  774.130005  768.621460  757.635620  746.678711  735.817078  725.165039  714.717041  704.466064  694.742004  685.305786  676.068115  667.021545  658.159485  649.910400  641.954712  634.140076
  796.492676  796.196899  795.753235  795.013733  794.274292  793.534851  792.795410  792.055969  791.316528  790.606689  790.577148  789.915649  789.254150  788.592651  787.931152  787.269653  786.634644  786.608276  785.502258  784.396790  783.291748  777.773743  772.267395  761.286011  750.333618  739.476685  728.829407  718.386414  708.140625  698.422119  688.991638  679.759949  670.719666  661.864075  653.622131  645.673889  637.866882
  800.193237  799.897522  799.453918  798.714661  797.975342  797.236084  796.496765  795.757507  795.018188  794.308533  794.278992  793.617615  792.956299  792.294983  791.633667  790.972351  790.337524  790.311157  789.205505  788.100464  786.995911  781.479980  775.975830  764.998718  754.050781  743.198364  732.555786  722.117615  711.876892  702.163696  692.738892  683.513062  674.478821  665.629517  657.394409  649.453430  641.653931
  803.953796  803.658142  803.214661  802.475464  801.736328  800.997192  800.258057  799.518921  798.779846  798.070251  798.040771  797.379517  796.718384  796.057251  795.396118  794.734985  794.100281  794.073914  792.968750  791.864075  790.759888  785.246094  779.743958  768.771057  757.827454  746.979370  736.341370  725.907959  715.672058  705.964111  696.544739  687.324585  678.296204  669.453003  661.224548  653.290527  645.498291
  807.771606  807.476013  807.032593  806.293640  805.554626  804.815613  804.076660  803.337646  802.598694  801.889282  801.859741  801.198730  800.537720  799.876709  799.215759  798.554810  797.920227  797.893921  796.789124  795.684875  794.581055  789.069214  783.569153  772.600342  761.660828  750.817017  740.183472  729.754578  719.523376  709.820496  700.406372  691.191711  682.169006  673.331665  665.109619  657.182312  649.397034
  811.644043  811.348450  810.905151  810.166321  809.427429  808.688599  807.949768  807.210876  806.472046  805.762817  805.733276  805.072388  804.411560  803.750732  803.089905  802.429138  801.794739  801.768433  800.664001  799.560120  798.456726  792.946777  787.448608  776.483765  765.548279  754.708618  744.079224  733.654724  723.428101  713.730042  704.321045  695.111633  686.094360  677.262634  669.046753  661.125977  653.347351
  815.568298  815.272827  814.829590  814.090881  813.352173  812.613464  811.874695  811.136047  810.397339  809.688171  809.658691  808.997925  808.337280  807.676575  807.015930  806.355286  805.721008  805.694702  804.590637  803.487122  802.384094  796.876038  791.379761  780.418701  769.487061  758.651306  748.026001  737.605713  727.383423  717.690063  708.285889  699.081543  690.069519  681.243164  673.033203  665.118591  657.346375
  819.541809  819.246399  818.803223  818.064636  817.326050  816.587463  815.848877  815.110291  814.371704  813.662720  813.633179  812.972595  812.312073  811.651550  810.991028  810.330505  809.696411  809.670105  808.566406  807.463257  806.360596  800.854309  795.359802  784.402344  773.474426  762.642395  752.021057  741.604797  731.386658  721.697754  712.298218  703.098633  694.091614  685.270447  677.066101  669.157410  661.391235
  823.561829  823.266418  822.823364  822.084839  821.346375  820.607971  819.869507  819.131042  818.392578  817.683716  817.654175  816.993774  816.333374  815.672974  815.012573  814.352234  813.718262  813.691956  812.588562  811.485779  810.383423  804.878845  799.386047  788.432068  777.507629  766.679260  756.061584  745.649170  735.434998  725.750366  716.355286  707.160278  698.157959  689.341736  681.142700  673.239624  665.479248
  827.625671  827.330322  826.887329  826.148926  825.410583  824.672241  823.933960  823.195618  822.457275  821.748474  821.718994  821.058716  820.398438  819.738159  819.077942  818.417664  817.783875  817.757568  816.654480  815.552002  814.450012  808.947021  803.455872  792.505188  781.584106  770.759094  760.145020  749.736206  739.525818  729.845154  720.454285  711.263611  702.265808  693.454224  685.260254  677.362427  669.607483
  831.730713  831.435425  830.992432  830.254211  829.515991  828.777771  828.039551  827.301331  826.563110  825.854431  825.824951  825.164734  824.504639  823.844482  823.184387  822.524292  821.890564  821.864258  820.761536  819.659302  818.557617  813.056152  807.566528  796.618958  785.701050  774.879333  764.268494  753.863220  743.656372  733.979492  724.592590  715.406006  706.412415  697.605164  689.415955  681.523132  673.773315
  835.874329  835.579041  835.136169  834.398010  833.659912  832.921814  832.183655  831.445557  830.707458  829.998901  829.969421  829.309326  828.649292  827.989319  827.329285  826.669312  826.035706  826.009399  824.906982  823.805054  822.703613  817.203613  811.715454  800.770813  789.855896  779.037170  768.429565  758.027466  747.823975  738.150696  728.767456  719.584717  710.595093  701.791931  693.607178  685.718994  677.973938
  840.053894  839.758667  839.315857  838.577820  837.839783  837.101746  836.363708  835.625732  834.887695  834.179199  834.149780  833.489807  832.829895  832.169983  831.510132  830.850220  830.216736  830.190430  829.088257  827.986633  826.885498  821.386841  815.900024  804.958130  794.046021  783.230164  772.625427  762.226379  752.026001  742.356018  732.976318  723.797180  714.811218  706.011902  697.831238  689.947388  682.206787
  844.266846  843.971619  843.528870  842.790955  842.052979  841.315063  840.577148  839.839233  839.101318  838.392883  838.363464  837.703613  837.043823  836.384033  835.724243  835.064453  834.431030  834.404785  833.302795  832.201416  831.100525  825.603149  820.117615  809.178284  798.268738  787.455566  776.853577  766.457336  756.259888  746.593018  737.216492  728.040710  719.058167  710.262390  702.085571  694.205688  686.469238
  848.510620  848.215454  847.772705  847.034851  846.297058  845.559204  844.821350  844.083496  843.345703  842.637390  842.607910  841.948181  841.288452  840.628784  839.969055  839.309387  838.676086  838.649841  837.548096  836.446960  835.346252  829.850037  824.365662  813.428772  802.521667  791.710938  781.111450  770.717834  760.523071  750.859070  741.485535  732.312744  723.333374  714.540833  706.367554  698.491394  690.758667
  852.782715  852.487610  852.044922  851.307129  850.569397  849.831604  849.093872  848.356079  847.618347  846.910095  846.880676  846.221008  845.561401  844.901794  844.242188  843.582581  842.949341  842.923096  841.821594  840.720642  839.620178  834.125061  828.641785  817.707031  806.802124  795.993652  785.396545  775.005310  764.812988  755.151611  745.780823  736.610840  727.634399  718.844788  710.674744  702.801880  695.072571
  857.080688  856.785583  856.342957  855.605286  854.867554  854.129883  853.392212  852.654480  851.916809  851.208679  851.179199  850.519653  849.860107  849.200562  848.541077  847.881531  847.248413  847.222107  846.120850  845.020081  843.919861  838.425659  832.943359  822.010681  811.107788  800.301392  789.706421  779.317322  769.127258  759.468262  750.099915  740.932495  731.958679  723.171753  715.004578  707.134766  699.408569
  861.402100  861.107056  860.664429  859.926819  859.189209  858.451538  857.713928  856.976318  856.238708  855.530640  855.501160  854.841675  854.182190  853.522766  852.863281  852.203857  851.570801  851.544556  850.443420  849.342834  848.242798  842.749512  837.268127  826.337219  815.436157  804.631653  794.038574  783.651489  773.463440  763.806580  754.440430  745.275330  736.303833  727.519348  719.354797  711.487671  703.764221
  865.744629  865.449585  865.007019  864.269470  863.531860  862.794312  862.056763  861.319214  860.581665  859.873596  859.844177  859.184692  858.525330  857.865967  857.206543  856.547180  855.914185  855.887939  854.786987  853.686584  852.586670  847.094177  841.613586  830.684326  819.784973  808.982056  798.390747  788.005432  777.819153  768.164246  758.800110  749.637024  740.667603  731.885254  723.722961  715.858276  708.137268
  870.105957  869.810913  869.368408  868.630859  867.893372  867.155823  866.418335  865.680847  864.943359  864.235352  864.205872  863.546509  862.887207  862.227844  861.568542  860.909241  860.276306  860.250000  859.149170  858.048950  856.949158  851.457397  845.977539  835.049744  824.151794  813.350403  802.760559  792.376831  782.192139  772.538940  763.176514  754.015259  745.047668  736.267151  728.106934  720.244263  712.525391
