#
# iasp91 travel-time table for PnPn
#
# number of distance and depth samples
49 29
# delta samples
1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 
19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000
#
# travel times (rows - delta, columns - depth)
#
   13.627602   13.627524   13.627408   13.627213   13.627020   13.626825   13.626630   13.626434   13.626239   13.626051   13.626043   13.625787   13.625529   13.193440   13.190003   13.186550   13.183219   13.183081   13.163971   13.144767   13.125466   13.027538   12.927344   12.722429   12.544827   12.378373   12.179085   11.922971 -999.000000
   13.094226   13.093032   13.091238   13.088239   13.085228   13.082205   13.079170   13.076123   13.073064   13.070116   13.069993   13.066067   13.062122   13.058161   13.054180   13.050181   13.046325   13.046165   13.025771   13.005294   12.984734   12.880879   12.776126   12.597254   12.445721   12.294390   12.114748   11.894087 -999.000000
   12.939119   12.937725   12.935629   12.932125   12.928607   12.925076   12.921532   12.917973   12.914400   12.910958   12.910814   12.906260   12.901685   12.897089   12.892473   12.887837   12.883368   12.883182   12.861382   12.839529   12.817631   12.710719   12.623672   12.482312   12.348551   12.207164   12.043102   11.846608   11.586663
   12.753039   12.751410   12.748980   12.744958   12.740975   12.737028   12.733116   12.729239   12.725394   12.721732   12.721581   12.716836   12.712140   12.707492   12.702888   12.698328   12.693990   12.693810   12.674955   12.656978   12.639757   12.562210   12.494513   12.373986   12.251279   12.117446   11.965925   11.786602   11.561503
   12.582021   12.580857   12.579114   12.576218   12.573332   12.570457   12.567592   12.564736   12.561892   12.559170   12.559057   12.555532   12.552021   12.548527   12.545048   12.541584   12.538273   12.538136   12.524340   12.510873   12.497707   12.435637   12.378357   12.268954   12.152495   12.025698   11.884080   11.717413 -999.000000
   12.445399   12.444427   12.442971   12.440547   12.438128   12.435715   12.433306   12.430902   12.428501   12.426202   12.426106   12.423135   12.420172   12.417216   12.414268   12.411328   12.408512   12.408396   12.397037   12.385840   12.374795   12.321194   12.268566   12.163391   12.052395   11.932242   11.797502   11.641120 -999.000000
   12.325359   12.324483   12.323167   12.320972   12.318777   12.316581   12.314384   12.312185   12.309986   12.307874   12.307786   12.305058   12.302331   12.299603   12.296873   12.294142   12.291520   12.291411   12.281030   12.270677   12.260350   12.209112   12.158480   12.057239   11.951136   11.836161   11.706763   11.559119 -999.000000
   12.209066   12.208202   12.206904   12.204741   12.202578   12.200412   12.198246   12.196078   12.193910   12.191827   12.191740   12.189061   12.186381   12.183701   12.181019   12.178336   12.175760   12.175653   12.165690   12.155752   12.145837   12.096595   12.047878   11.950560   11.848174   11.736878   11.612373 -999.000000 -999.000000
   12.092570   12.091719   12.090440   12.088307   12.086174   12.084040   12.081904   12.079767   12.077630   12.075577   12.075492   12.072860   12.070227   12.067593   12.064958   12.062323   12.059792   12.059687   12.050117   12.040567   12.031038   11.983685   11.936810   11.842613   11.742665   11.634640 -999.000000 -999.000000 -999.000000
   11.975892   11.975052   11.973791   11.971689   11.969587   11.967484   11.965379   11.963273   11.961166   11.959143   11.959059   11.956472   11.953886   11.951299   11.948710   11.946121   11.943634   11.943531   11.934327   11.925131   11.915941   11.870096   11.824412   11.732359   11.634747   11.529662 -999.000000 -999.000000 -999.000000
   11.858624   11.857787   11.856532   11.854439   11.852344   11.850248   11.848150   11.846051   11.843950   11.841932   11.841848   11.839276   11.836703   11.834128   11.831552   11.828973   11.826496   11.826393   11.817405   11.808423   11.799446   11.754645   11.709972   11.619887   11.524550 -999.000000 -999.000000 -999.000000 -999.000000
   11.739583   11.738748   11.737494   11.735403   11.733311   11.731217   11.729122   11.727025   11.724927   11.722912   11.722828   11.720266   11.717705   11.715140   11.712575   11.710009   11.707542   11.707440   11.698657   11.689879   11.681105   11.637295   11.593573 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   11.618775   11.617942   11.616691   11.614604   11.612516   11.610428   11.608337   11.606245   11.604152   11.602140   11.602057   11.599509   11.596961   11.594411   11.591859   11.589306   11.586854   11.586752   11.578163   11.569579   11.560997 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
   -0.120109   -0.120089   -0.120059   -0.120009   -0.119958   -0.119908   -0.119858   -0.119807   -0.119757   -0.119708   -0.090949   -0.090882   -0.090816   -0.090749   -0.090682   -0.090614   -0.090550   -0.000228 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120109   -0.120089   -0.120059   -0.120009   -0.119959   -0.119909   -0.119858   -0.119808   -0.119758   -0.119709   -0.090950   -0.090883   -0.090817   -0.090750   -0.090683   -0.090616   -0.090551   -0.000523 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120110   -0.120090   -0.120060   -0.120010   -0.119960   -0.119910   -0.119860   -0.119809   -0.119759   -0.119710   -0.090952   -0.090885   -0.090818   -0.090752   -0.090685   -0.090618   -0.090553   -0.000819 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120112   -0.120092   -0.120062   -0.120012   -0.119962   -0.119912   -0.119862   -0.119811   -0.119761   -0.119713   -0.090955   -0.090888   -0.090821   -0.090755   -0.090688   -0.090621   -0.090556   -0.001116 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120115   -0.120095   -0.120065   -0.120015   -0.119965   -0.119915   -0.119864   -0.119814   -0.119764   -0.119715   -0.090958   -0.090892   -0.090825   -0.090759   -0.090692   -0.090625   -0.090561   -0.001412 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120118   -0.120098   -0.120068   -0.120018   -0.119968   -0.119918   -0.119868   -0.119818   -0.119767   -0.119719   -0.090963   -0.090897   -0.090830   -0.090764   -0.090697   -0.090630   -0.090566   -0.001709 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120122   -0.120102   -0.120072   -0.120022   -0.119972   -0.119922   -0.119872   -0.119822   -0.119772   -0.119723   -0.090969   -0.090902   -0.090836   -0.090769   -0.090703   -0.090636   -0.090572   -0.002006 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120127   -0.120107   -0.120077   -0.120027   -0.119977   -0.119927   -0.119877   -0.119827   -0.119777   -0.119728   -0.090975   -0.090909   -0.090843   -0.090776   -0.090710   -0.090643   -0.090579   -0.002303 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120132   -0.120112   -0.120082   -0.120032   -0.119983   -0.119933   -0.119883   -0.119832   -0.119782   -0.119734   -0.090983   -0.090917   -0.090850   -0.090784   -0.090718   -0.090651   -0.090587   -0.002599 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120138   -0.120118   -0.120088   -0.120039   -0.119989   -0.119939   -0.119889   -0.119839   -0.119789   -0.119741   -0.090991   -0.090925   -0.090859   -0.090793   -0.090726   -0.090660   -0.090596   -0.002896 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120145   -0.120125   -0.120095   -0.120046   -0.119996   -0.119946   -0.119896   -0.119846   -0.119796   -0.119748   -0.091001   -0.090935   -0.090869   -0.090803   -0.090736   -0.090670   -0.090606   -0.003192 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120153   -0.120133   -0.120103   -0.120053   -0.120004   -0.119954   -0.119904   -0.119854   -0.119804   -0.119756   -0.091011   -0.090945   -0.090879   -0.090813   -0.090747   -0.090681   -0.090617   -0.003489 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120161   -0.120141   -0.120111   -0.120062   -0.120012   -0.119962   -0.119912   -0.119863   -0.119813   -0.119764   -0.091023   -0.090957   -0.090891   -0.090825   -0.090759   -0.090692   -0.090629   -0.003785 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120170   -0.120150   -0.120121   -0.120071   -0.120021   -0.119972   -0.119922   -0.119872   -0.119822   -0.119774   -0.091035   -0.090969   -0.090904   -0.090838   -0.090771   -0.090705   -0.090641   -0.004082   -0.000679 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120180   -0.120160   -0.120130   -0.120081   -0.120031   -0.119982   -0.119932   -0.119882   -0.119832   -0.119784   -0.091049   -0.090983   -0.090917   -0.090851   -0.090785   -0.090719   -0.090655   -0.004379   -0.001427 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120190   -0.120171   -0.120141   -0.120091   -0.120042   -0.119992   -0.119943   -0.119893   -0.119843   -0.119795   -0.091063   -0.090997   -0.090932   -0.090866   -0.090800   -0.090734   -0.090670   -0.004675   -0.002045 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120214   -0.120194   -0.120164   -0.120115   -0.120065   -0.120016   -0.119966   -0.119916   -0.119867   -0.119819   -0.091094   -0.091029   -0.090963   -0.090898   -0.090832   -0.090766   -0.090703   -0.005268   -0.003068 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120240   -0.120220   -0.120190   -0.120141   -0.120092   -0.120042   -0.119993   -0.119943   -0.119893   -0.119846   -0.091130   -0.091064   -0.090999   -0.090934   -0.090868   -0.090802   -0.090739   -0.005861   -0.003941   -0.001224 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120269   -0.120249   -0.120219   -0.120170   -0.120121   -0.120072   -0.120022   -0.119973   -0.119923   -0.119875   -0.091169   -0.091104   -0.091039   -0.090973   -0.090908   -0.090842   -0.090779   -0.006453   -0.004756   -0.002587 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120300   -0.120281   -0.120251   -0.120202   -0.120153   -0.120104   -0.120055   -0.120005   -0.119956   -0.119908   -0.091212   -0.091147   -0.091082   -0.091017   -0.090951   -0.090886   -0.090823   -0.007046   -0.005523   -0.003668   -0.001120 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120335   -0.120316   -0.120286   -0.120237   -0.120188   -0.120139   -0.120090   -0.120040   -0.119991   -0.119944   -0.091259   -0.091194   -0.091129   -0.091064   -0.090999   -0.090934   -0.090871   -0.007638   -0.006251   -0.004621   -0.002607 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120373   -0.120353   -0.120324   -0.120275   -0.120226   -0.120177   -0.120128   -0.120079   -0.120029   -0.119982   -0.091309   -0.091245   -0.091180   -0.091115   -0.091050   -0.090985   -0.090923   -0.008230   -0.006952   -0.005505   -0.003802 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120413   -0.120394   -0.120364   -0.120316   -0.120267   -0.120218   -0.120169   -0.120120   -0.120071   -0.120023   -0.091363   -0.091299   -0.091235   -0.091170   -0.091105   -0.091041   -0.090978   -0.008822   -0.007640   -0.006332   -0.004830 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120456   -0.120437   -0.120408   -0.120359   -0.120310   -0.120262   -0.120213   -0.120164   -0.120115   -0.120068   -0.091422   -0.091357   -0.091293   -0.091229   -0.091164   -0.091100   -0.091037   -0.009414   -0.008314   -0.007113   -0.005763 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120503   -0.120483   -0.120454   -0.120406   -0.120357   -0.120308   -0.120259   -0.120211   -0.120162   -0.120115   -0.091483   -0.091419   -0.091355   -0.091291   -0.091227   -0.091163   -0.091101   -0.010006   -0.008976   -0.007862   -0.006640 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120552   -0.120532   -0.120503   -0.120455   -0.120406   -0.120358   -0.120309   -0.120260   -0.120212   -0.120165   -0.091549   -0.091485   -0.091421   -0.091357   -0.091293   -0.091229   -0.091167   -0.010598   -0.009630   -0.008592   -0.007471 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120603   -0.120584   -0.120555   -0.120507   -0.120458   -0.120410   -0.120361   -0.120313   -0.120264   -0.120218   -0.091618   -0.091555   -0.091491   -0.091427   -0.091363   -0.091300   -0.091238   -0.011188   -0.010275   -0.009303   -0.008263   -0.000888 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120658   -0.120639   -0.120610   -0.120562   -0.120513   -0.120465   -0.120417   -0.120368   -0.120320   -0.120273   -0.091691   -0.091628   -0.091564   -0.091501   -0.091437   -0.091373   -0.091312   -0.011778   -0.010913   -0.009998   -0.009027   -0.002641 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120715   -0.120696   -0.120667   -0.120619   -0.120571   -0.120523   -0.120475   -0.120426   -0.120378   -0.120331   -0.091768   -0.091704   -0.091641   -0.091578   -0.091515   -0.091451   -0.091390   -0.012366   -0.011545   -0.010684   -0.009776   -0.004077 -999.000000   -0.002021 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120775   -0.120756   -0.120727   -0.120679   -0.120631   -0.120583   -0.120535   -0.120487   -0.120439   -0.120393   -0.091848   -0.091785   -0.091722   -0.091659   -0.091596   -0.091533   -0.091472   -0.012957   -0.012177   -0.011363   -0.010510   -0.005323 -999.000000   -0.006730 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120838   -0.120819   -0.120791   -0.120743   -0.120695   -0.120647   -0.120599   -0.120551   -0.120503   -0.120457   -0.091932   -0.091870   -0.091807   -0.091744   -0.091681   -0.091618   -0.091558   -0.013550   -0.012808   -0.012037   -0.011231   -0.006439 -999.000000   -0.011354   -0.000263 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120905   -0.120886   -0.120857   -0.120810   -0.120762   -0.120714   -0.120666   -0.120619   -0.120571   -0.120525   -0.092021   -0.091958   -0.091896   -0.091833   -0.091771   -0.091708   -0.091648   -0.014146   -0.013438   -0.012702   -0.011935   -0.007459   -0.000748   -0.015893   -0.007341 -999.000000 -999.000000 -999.000000 -999.000000
   -0.120974   -0.120955   -0.120927   -0.120879   -0.120832   -0.120784   -0.120737   -0.120689   -0.120641   -0.120595   -0.092113   -0.092051   -0.091989   -0.091926   -0.091864   -0.091802   -0.091741   -0.014741   -0.014060   -0.013354   -0.012621   -0.008403   -0.002618   -0.020346   -0.013584   -0.005960 -999.000000 -999.000000 -999.000000
   -0.121046   -0.121027   -0.120998   -0.120951   -0.120904   -0.120856   -0.120809   -0.120761   -0.120713   -0.120668   -0.092208   -0.092146   -0.092084   -0.092022   -0.091960   -0.091897   -0.091838   -0.015328   -0.014672   -0.013993   -0.013290   -0.009296   -0.027487   -0.024711   -0.019216   -0.011588 -999.000000 -999.000000 -999.000000
   -0.121119   -0.121100   -0.121072   -0.121025   -0.120977   -0.120930   -0.120883   -0.120835   -0.120788   -0.120742   -0.092305   -0.092244   -0.092182   -0.092120   -0.092058   -0.091996   -0.091936   -0.015907   -0.015273   -0.014620   -0.013944   -0.029912   -0.031061   -0.028989   -0.024376   -0.016362   -0.004606 -999.000000 -999.000000
   -0.121194   -0.121175   -0.121147   -0.121100   -0.121053   -0.121006   -0.120958   -0.120911   -0.120863   -0.120818   -0.092405   -0.092343   -0.092282   -0.092220   -0.092158   -0.092096   -0.092037   -0.016479   -0.015866   -0.015235   -0.014584   -0.033560   -0.034761   -0.033179   -0.028760   -0.020574   -0.010189 -999.000000 -999.000000
   -0.121271   -0.121252   -0.121224   -0.121177   -0.121130   -0.121083   -0.121035   -0.120988   -0.120941   -0.120895   -0.092506   -0.092445   -0.092383   -0.097304   -0.097285   -0.097266   -0.097247   -0.035470   -0.035702   -0.035936   -0.036171   -0.037370   -0.038601   -0.037255   -0.032379   -0.024378   -0.014876   -0.002904 -999.000000
   -0.125934   -0.125926   -0.125916   -0.125898   -0.125880   -0.125862   -0.125844   -0.125826   -0.125809   -0.125792   -0.098821   -0.098808   -0.098795   -0.098782   -0.098769   -0.098757   -0.098745   -0.039393   -0.039637   -0.039882   -0.040128   -0.041366   -0.042597   -0.040703   -0.035523   -0.027854   -0.018987   -0.008410 -999.000000
   -0.127224   -0.127218   -0.127211   -0.127198   -0.127185   -0.127172   -0.127159   -0.127147   -0.127134   -0.127122   -0.100509   -0.100504   -0.100498   -0.100493   -0.100488   -0.100484   -0.100480   -0.043559   -0.043814   -0.044068   -0.044323   -0.045517   -0.046236   -0.043604   -0.038335   -0.031034   -0.022686   -0.013145   -0.001843
   -0.128734   -0.128731   -0.128727   -0.128719   -0.128711   -0.128702   -0.128693   -0.128684   -0.128675   -0.128666   -0.102454   -0.102452   -0.102449   -0.102445   -0.102441   -0.102436   -0.102432   -0.047890   -0.048058   -0.048206   -0.048338   -0.048812   -0.049077   -0.046149   -0.040937   -0.033975   -0.026071   -0.017356   -0.007551
   -0.130088   -0.130082   -0.130072   -0.130056   -0.130040   -0.130024   -0.130008   -0.129991   -0.129975   -0.129959   -0.104074   -0.104060   -0.104045   -0.104031   -0.104017   -0.104002   -0.103988   -0.051134   -0.051190   -0.051239   -0.051283   -0.051427   -0.051476   -0.048469   -0.043401   -0.036720   -0.029216   -0.021177 -999.000000
   -0.131147   -0.131139   -0.131128   -0.131109   -0.131090   -0.131071   -0.131052   -0.131033   -0.131014   -0.130995   -0.105364   -0.105346   -0.105327   -0.105309   -0.105290   -0.105271   -0.105253   -0.053659   -0.053668   -0.053673   -0.053676   -0.053659   -0.053625   -0.050676   -0.045744   -0.039301   -0.032190   -0.024695 -999.000000
   -0.132061   -0.132053   -0.132041   -0.132021   -0.132001   -0.131981   -0.131961   -0.131941   -0.131920   -0.131901   -0.106489   -0.106469   -0.106449   -0.106429   -0.106409   -0.106389   -0.106370   -0.055818   -0.055810   -0.055801   -0.055792   -0.055741   -0.055679   -0.052784   -0.047980   -0.041769   -0.035016   -0.027966 -999.000000
   -0.132931   -0.132924   -0.132912   -0.132892   -0.132873   -0.132853   -0.132833   -0.132814   -0.132794   -0.132775   -0.107570   -0.107550   -0.107530   -0.107511   -0.107491   -0.107472   -0.107453   -0.057855   -0.057842   -0.057828   -0.057814   -0.057737   -0.057651   -0.054803   -0.050133   -0.044156   -0.037712 -999.000000 -999.000000
   -0.133790   -0.133782   -0.133771   -0.133752   -0.133732   -0.133713   -0.133694   -0.133675   -0.133656   -0.133637   -0.108632   -0.108612   -0.108593   -0.108574   -0.108555   -0.108535   -0.108517   -0.059808   -0.059790   -0.059772   -0.059753   -0.059655   -0.059548   -0.056756   -0.052229   -0.046466 -999.000000 -999.000000 -999.000000
   -0.134636   -0.134628   -0.134617   -0.134599   -0.134580   -0.134561   -0.134542   -0.134523   -0.134505   -0.134487   -0.109675   -0.109656   -0.109637   -0.109618   -0.109599   -0.109581   -0.109562   -0.061685   -0.061663   -0.061641   -0.061619   -0.061507   -0.061392   -0.058666   -0.054271   -0.048705 -999.000000 -999.000000 -999.000000
   -0.135473   -0.135466   -0.135455   -0.135437   -0.135418   -0.135400   -0.135382   -0.135364   -0.135346   -0.135328   -0.110705   -0.110687   -0.110669   -0.110651   -0.110632   -0.110614   -0.110597   -0.063504   -0.063481   -0.063457   -0.063434   -0.063316   -0.063196   -0.060535   -0.056261 -999.000000 -999.000000 -999.000000 -999.000000
   -0.136309   -0.136302   -0.136291   -0.136274   -0.136256   -0.136239   -0.136221   -0.136203   -0.136186   -0.136169   -0.111731   -0.111714   -0.111696   -0.111679   -0.111661   -0.111644   -0.111627   -0.065281   -0.065257   -0.065233   -0.065209   -0.065087   -0.064963 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.137143   -0.137137   -0.137126   -0.137109   -0.137093   -0.137076   -0.137059   -0.137042   -0.137024   -0.137008   -0.112753   -0.112736   -0.112719   -0.112702   -0.112685   -0.112668   -0.112652   -0.067019   -0.066994   -0.066969   -0.066944 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# iasp91 travel-time table for PnPn
#
