#
# iasp91 travel-time table for PcP
#
# number of distance and depth samples
113 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  512.050110  511.877716  511.619141  511.188202  510.757263  510.326294  509.895355  509.464417  509.033447  508.619751  508.602539  508.217987  507.833496  507.448975  507.064453  506.679932  506.310791  506.295471  505.673798  505.052216  504.430695  501.323730  498.217896  492.028503  485.935303  479.953644  474.099426  468.367950  462.754120  457.404633  452.187805  447.061005  442.021179  437.065491  432.398865  427.842560  423.335419
  512.254028  512.081665  511.823090  511.392151  510.961243  510.530304  510.099396  509.668457  509.237549  508.823853  508.806641  508.422119  508.037628  507.653137  507.268646  506.884155  506.515045  506.499725  505.878113  505.256592  504.635132  501.528503  498.423004  492.234283  486.141754  480.160828  474.307404  468.576691  462.963684  457.615143  452.399231  447.273407  442.234619  437.279999  432.614563  428.059479  423.553650
  512.481750  512.309448  512.050903  511.619965  511.189087  510.758179  510.327271  509.896393  509.465485  509.051819  509.034607  508.650116  508.265656  507.881195  507.496735  507.112274  506.743195  506.727875  506.106323  505.484894  504.863495  501.757202  498.652100  492.464111  486.372375  480.392273  474.539673  468.809875  463.197784  457.850220  452.635376  447.510651  442.473022  437.519592  432.855469  428.301758  423.797363
  512.733337  512.561035  512.302490  511.871613  511.440735  511.009888  510.579010  510.148132  509.717255  509.303619  509.286407  508.901978  508.517548  508.133118  507.748657  507.364227  506.995178  506.979858  506.358429  505.737061  505.115723  502.009857  498.905121  492.717987  486.627106  480.647888  474.796234  469.067413  463.456360  458.109894  452.896210  447.772705  442.736328  437.784210  433.121521  428.569366  424.066528
  513.008728  512.836365  512.577881  512.147034  511.716187  511.285339  510.854492  510.423676  509.992828  509.579224  509.562012  509.177582  508.793182  508.408813  508.024414  507.640015  507.270996  507.255676  506.634308  506.013031  505.391785  502.286346  499.182068  492.995819  486.905884  480.927643  475.077026  469.349243  463.739319  458.394073  453.181641  448.059448  443.024445  438.073792  433.412689  428.862183  424.361053
  513.307739  513.135437  512.876953  512.446167  512.015320  511.584534  511.153717  510.722931  510.292114  509.878540  509.861328  509.476959  509.092590  508.708221  508.323883  507.939514  507.570526  507.555237  506.933929  506.312775  505.691620  502.586639  499.482849  493.297577  487.208649  481.231476  475.381958  469.655334  464.046631  458.702667  453.491608  448.370880  443.337372  438.388275  433.728882  429.180145  424.680939
  513.630493  513.458191  513.199707  512.768921  512.338135  511.907379  511.476624  511.045837  510.615082  510.201538  510.184326  509.799988  509.415680  509.031342  508.647034  508.262726  507.893768  507.878448  507.257294  506.636200  506.015167  502.910706  499.807434  493.623199  487.535370  481.559326  475.710999  469.985626  464.378235  459.035675  453.826080  448.706879  443.674988  438.727570  434.070007  429.523254  425.026031
  513.976746  513.804504  513.546021  513.115295  512.684570  512.253845  511.823120  511.392365  510.961639  510.548157  510.530945  510.146637  509.762360  509.378082  508.993805  508.609558  508.240631  508.225342  507.604248  506.983276  506.362366  503.258453  500.155701  493.972626  487.885956  481.911133  476.064087  470.340057  464.734039  459.393005  454.184998  449.067444  444.037262  439.091644  434.436066  429.891357  425.396301
  514.346619  514.174316  513.915894  513.485229  513.054504  512.623840  512.193115  511.762451  511.331757  510.918304  510.901093  510.516846  510.132599  509.748383  509.364166  508.979919  508.611053  508.595764  507.974792  507.353943  506.733124  503.629791  500.527649  494.345764  488.260345  482.286835  476.441132  470.718536  465.113983  459.774536  454.568237  449.452423  444.424103  439.480377  434.826874  430.284393  425.791626
  514.739868  514.567627  514.309204  513.878601  513.447937  513.017273  512.586609  512.156006  511.725342  511.311920  511.294708  510.910522  510.526337  510.142151  509.757965  509.373810  509.004974  508.989685  508.368835  507.748108  507.127411  504.024689  500.923187  494.742554  488.658478  482.686340  476.842072  471.120972  465.518005  460.180267  454.975708  449.861786  444.835388  439.893707  435.242432  430.702271  426.211945
  515.156555  514.984314  514.725952  514.295349  513.864746  513.434143  513.003540  512.572937  512.142334  511.728943  511.711731  511.327576  510.943451  510.559326  510.175201  509.791077  509.422302  509.407013  508.786316  508.165710  507.545135  504.443085  501.342224  495.162933  489.080231  483.109558  477.266815  471.547302  465.946014  460.610046  455.407379  450.295410  445.271088  440.331543  435.682617  431.144928  426.657166
  516.059631  515.887451  515.629150  515.198669  514.768127  514.337646  513.907104  513.476624  513.046143  512.632874  512.615662  512.231628  511.847595  511.463593  511.079559  510.695557  510.326904  510.311584  509.691162  509.070831  508.450562  505.349884  502.250458  496.074066  489.994385  484.026825  478.187378  472.471283  466.873596  461.541473  456.342896  451.235138  446.215240  441.280334  436.636444  432.104065  427.621857
  517.055298  516.883118  516.624878  516.194519  515.764099  515.333679  514.903320  514.472900  514.042542  513.629333  513.612183  513.228210  512.844360  512.460449  512.076538  511.692657  511.324127  511.308838  510.688721  510.068695  509.448700  506.349579  503.251678  497.078461  491.002075  485.037964  479.202087  473.489746  467.895966  462.568085  457.373932  452.270844  447.255768  442.325897  437.687531  433.160980  428.684814
  518.142700  517.970581  517.712402  517.282104  516.851868  516.421570  515.991272  515.561035  515.130737  514.717651  514.700500  514.316711  513.932922  513.549194  513.165405  512.781677  512.413269  512.397949  511.778168  511.158478  510.538818  507.441345  504.345154  498.175385  492.102539  486.142120  480.310150  474.601868  469.012360  463.689026  458.499695  453.401611  448.391754  443.467377  438.834991  434.314728  429.845093
  519.321045  519.148987  518.890869  518.460754  518.030579  517.600403  517.170288  516.740112  516.309998  515.897034  515.879883  515.496216  515.112610  514.728943  514.345337  513.961731  513.593445  513.578186  512.958740  512.339417  511.720093  508.624420  505.530029  499.363922  493.294922  487.338501  481.510681  475.806793  470.221802  464.903412  459.719208  454.626526  449.622314  444.703796  440.077820  435.564331  431.101715
  520.589478  520.417480  520.159485  519.729431  519.299438  518.869385  518.439392  518.009338  517.579346  517.166565  517.149353  516.765869  516.382385  515.998962  515.615479  515.231995  514.863892  514.848572  514.229553  513.610596  512.991638  509.897888  506.805420  500.643250  494.578308  488.626160  482.802795  477.103546  471.523438  466.210236  461.031555  455.944580  450.946350  446.034119  441.414978  436.908661  432.453522
  521.947083  521.775146  521.517212  521.087341  520.657410  520.227539  519.797668  519.367798  518.937927  518.525269  518.508118  518.124756  517.741455  517.358154  516.974854  516.591553  516.223572  516.208313  515.589600  514.971069  514.352539  511.260803  508.170349  502.012360  495.951752  490.004120  484.185455  478.491119  472.916138  467.608521  462.435638  457.354736  452.362854  447.457214  442.845306  438.346619  433.899384
  523.392822  523.220947  522.963135  522.533386  522.103638  521.673950  521.244202  520.814453  520.384766  519.972229  519.955078  519.571899  519.188782  518.805603  518.422485  518.039368  517.671509  517.656250  517.038025  516.419861  515.801819  512.712158  509.623871  503.470276  497.414215  491.471313  485.657593  479.968445  474.398895  469.097107  463.930359  458.855865  453.870636  448.971954  444.367676  439.876953  435.438080
  524.925781  524.753906  524.496155  524.066589  523.637024  523.207458  522.777893  522.348328  521.918762  521.506409  521.489258  521.106262  520.723267  520.340332  519.957336  519.574402  519.206726  519.191467  518.573669  517.955994  517.338379  514.250977  511.164917  505.015900  498.964630  493.026672  487.218170  481.534454  475.970581  470.674866  465.514526  460.446747  455.468506  450.577118  445.980774  441.498474  437.068298
  526.544739  526.372986  526.115295  525.685913  525.256531  524.827087  524.397705  523.968262  523.538879  523.126648  523.109497  522.726685  522.343933  521.961121  521.578369  521.195618  520.828125  520.812866  520.195557  519.578308  518.961121  515.876038  512.792358  506.648132  500.601837  494.669098  488.865997  483.187927  477.629974  472.340637  467.186981  462.126160  457.155182  452.271393  447.683380  443.209778  438.788696
  528.248657  528.076965  527.819397  527.390137  526.960938  526.531677  526.102417  525.673218  525.243958  524.831909  524.814758  524.432129  524.049561  523.666992  523.284424  522.901794  522.534546  522.519287  521.902405  521.285645  520.668945  517.586304  514.505066  508.365814  502.324707  496.397308  490.599854  484.927673  479.375854  474.093109  468.946411  463.892822  458.929413  454.053497  449.474060  445.009552  440.597870
  530.036316  529.864685  529.607239  529.178162  528.749084  528.320007  527.890991  527.461914  527.032837  526.620972  526.603821  526.221436  525.839050  525.456665  525.074280  524.691895  524.324768  524.309570  523.693176  523.076904  522.460693  519.380554  516.301819  510.167755  504.131958  498.210144  492.418518  486.752411  481.206940  475.931030  470.791504  465.745392  460.789795  455.921997  451.351501  446.896332  442.494354
  531.906494  531.734924  531.477600  531.048706  530.619812  530.190979  529.762085  529.333191  528.904358  528.492615  528.475464  528.093262  527.711060  527.328918  526.946716  526.564575  526.197632  526.182434  525.566589  524.950806  524.335144  521.257568  518.181458  512.052673  506.022400  500.106323  494.320648  488.660828  483.121887  477.853027  472.720886  467.682495  462.734924  457.875549  453.314178  448.868652  444.476715
  533.857971  533.686523  533.429260  533.000549  532.571899  532.143188  531.714478  531.285828  530.857117  530.445557  530.428467  530.046448  529.664490  529.282532  528.900574  528.518555  528.151917  528.136658  527.521362  526.906128  526.290955  523.216003  520.142578  514.019287  507.994659  502.084473  496.304993  490.651581  485.119385  479.857758  474.733215  469.702728  464.763397  459.912628  455.360687  450.925049  446.543365
  535.889465  535.718079  535.460938  535.032471  534.603943  534.175415  533.746948  533.318420  532.889954  532.478577  532.461487  532.079712  531.697937  531.316162  530.934448  530.552673  530.186218  530.170959  529.556152  528.941467  528.326843  525.254639  522.183960  516.066223  510.047455  504.143311  498.370117  492.723328  487.197998  481.943756  476.826996  471.804596  466.873749  462.031769  457.489441  453.063934  448.692749
  537.999634  537.828308  537.571289  537.143005  536.714722  536.286377  535.858093  535.429749  535.001465  534.590332  534.573181  534.191650  533.810120  533.428589  533.046997  532.665466  532.299255  532.284058  531.669800  531.055664  530.441589  527.372131  524.304260  518.192261  512.179382  506.281403  500.514679  494.874573  489.356293  484.109619  479.000793  473.986664  469.064423  464.231445  459.698944  455.283752  450.923309
  540.187134  540.015869  539.759033  539.330872  538.902771  538.474670  538.046570  537.618469  537.190369  536.779358  536.762268  536.380920  535.999634  535.618347  535.237000  534.855713  534.489624  534.474487  533.860779  533.247192  532.633667  529.567078  526.502014  520.395874  514.389038  508.497375  502.737183  497.103973  491.592834  486.353882  481.253113  476.247406  471.333923  466.510101  461.987579  457.582916  453.233337
  542.450562  542.279419  542.022644  541.594727  541.166809  540.738953  540.311035  539.883118  539.455200  539.044434  539.027344  538.646240  538.265137  537.884094  537.502991  537.121887  536.756104  536.740906  536.127747  535.514771  534.901855  531.838074  528.776001  522.675720  516.675049  510.789764  505.036255  499.409973  493.906128  488.674988  483.582397  478.585266  473.680695  468.866150  464.353790  459.959747  455.621277
  544.788574  544.617493  544.360901  543.933167  543.505432  543.077759  542.650024  542.222351  541.794678  541.384094  541.367004  540.986084  540.605225  540.224426  539.843567  539.462708  539.097107  539.081909  538.469360  537.856934  537.244568  534.183777  531.124573  525.030334  519.035889  513.157104  507.410370  501.791138  496.294647  491.071442  485.987183  480.998688  476.103149  471.298004  466.795898  462.412659  458.085388
  547.199707  547.028687  546.772217  546.344727  545.917236  545.489685  545.062195  544.634705  544.207214  543.796875  543.779785  543.399109  543.018494  542.637878  542.257263  541.876648  541.511292  541.496094  540.884155  540.272339  539.660522  536.602661  533.546509  527.458313  521.470154  515.597900  509.858002  504.245941  498.756897  493.541687  488.465851  483.486115  478.599670  473.804016  469.312317  464.939972  460.623993
  549.682556  549.511658  549.255249  548.827942  548.400635  547.973389  547.546082  547.118835  546.691528  546.281372  546.264282  545.883850  545.503479  545.123108  544.742737  544.362366  543.997192  543.982056  543.370667  542.759399  542.148254  539.093384  536.040161  529.958130  523.976379  518.110718  512.377747  506.772858  501.291321  496.084198  491.016815  486.045898  481.168671  476.382599  471.901337  467.540009  463.235413
  552.235596  552.064758  551.808533  551.381470  550.954346  550.527283  550.100220  549.673157  549.246094  548.836121  548.819031  548.438843  548.058716  547.678589  547.298401  546.918274  546.553345  546.538208  545.927429  545.316772  544.706238  541.654358  538.604187  532.528320  526.552979  520.693970  514.967957  509.370331  503.896362  498.697357  493.638519  488.676514  483.808533  479.032074  474.561340  470.211060  465.917908
  554.857422  554.686707  554.430603  554.003723  553.576843  553.149963  552.723083  552.296265  551.869385  551.459595  551.442566  551.062622  550.682739  550.302795  549.922913  549.543030  549.178345  549.163208  548.553040  547.942993  547.333008  544.284119  541.237061  535.167419  529.198486  523.346191  517.627136  512.036804  506.570465  501.379639  496.329376  491.376282  486.517578  481.750793  477.290649  472.951447  468.669800
  557.546570  557.375916  557.119934  556.693237  556.266602  555.839966  555.413269  554.986633  554.559998  554.150452  554.133423  553.753723  553.374023  552.994385  552.614685  552.235046  551.870605  551.855469  551.245911  550.636414  550.027039  546.981262  543.937195  537.873840  531.911377  526.065796  520.353760  514.770752  509.312042  504.129425  499.087738  494.143585  489.294189  484.537109  480.087555  475.759491  471.489380
  560.301514  560.130920  559.875061  559.448608  559.022156  558.595703  558.169312  557.742859  557.316467  556.907043  556.890015  556.510559  556.131165  555.751709  555.372314  554.992920  554.628662  554.613525  554.004578  553.395752  552.786987  549.744202  546.703247  540.646118  534.690125  528.851318  523.146240  517.570618  512.119507  506.945099  501.912018  496.976837  492.136749  487.389374  482.950409  478.633453  474.374847
  563.120789  562.950256  562.694519  562.268311  561.842041  561.415833  560.989624  560.563416  560.137146  559.728027  559.710999  559.331787  558.952576  558.573425  558.194214  557.815063  557.451050  557.435974  556.827576  556.219360  555.611145  552.571411  549.533569  543.482666  537.533203  531.701111  526.003113  520.434753  514.991333  509.825073  504.800629  499.874359  495.043610  490.305908  485.877533  481.571686  477.324585
  566.002808  565.832397  565.576782  565.150757  564.724731  564.298767  563.872742  563.446716  563.020752  562.611755  562.594788  562.215759  561.836853  561.457886  561.078979  560.700012  560.336243  560.321167  559.713379  559.105774  558.498169  555.461487  552.426697  546.382080  540.439026  534.613647  528.922668  523.361633  517.925842  512.767822  507.751923  502.834595  498.013123  493.285065  488.867249  484.572449  480.336823
  568.946228  568.775879  568.520386  568.094604  567.668762  567.242981  566.817200  566.391357  565.965576  565.556824  565.539856  565.161072  564.782410  564.403687  564.025024  563.646301  563.282776  563.267700  562.660522  562.053467  561.446533  558.412842  555.381104  549.342712  543.406128  537.587463  531.903503  526.349731  520.921509  515.771606  510.764282  505.855835  501.043610  496.325195  491.917877  487.634094  483.409882
  571.949402  571.779175  571.523804  571.098206  570.672607  570.247009  569.821411  569.395874  568.970276  568.561707  568.544739  568.166260  567.787781  567.409302  567.030823  566.652405  566.289062  566.273987  565.667419  565.060974  564.454651  561.424011  558.395325  552.363098  546.432983  540.620972  534.943970  529.397461  523.976746  518.835022  513.836182  508.936554  504.133514  499.424622  495.027771  490.754944  486.542023
  575.010925  574.840759  574.585510  574.160156  573.734741  573.309387  572.884033  572.458618  572.033264  571.624939  571.607971  571.229675  570.851440  570.473206  570.095032  569.716797  569.353699  569.338623  568.732666  568.126831  567.521057  564.493408  561.467773  555.441772  549.518005  543.712646  538.042480  532.503174  527.090027  521.956299  516.965942  512.075073  507.281189  502.581787  498.195251  493.933319  489.731628
  578.129272  577.959229  577.704102  577.278931  576.853760  576.428589  576.003418  575.578247  575.153076  574.744934  574.727966  574.349976  573.971924  573.593994  573.216003  572.838013  572.475159  572.460083  571.854736  571.249451  570.644287  567.619629  564.596985  558.577087  552.659668  546.860901  541.197632  535.665466  530.259705  525.134033  520.151978  515.269897  510.484985  505.794983  501.418732  497.167542  492.976990
  581.303040  581.132996  580.878052  580.453064  580.028076  579.603149  579.178162  578.753235  578.328247  577.920288  577.903320  577.525574  577.147766  576.770020  576.392273  576.014526  575.651917  575.636841  575.032043  574.427429  573.822815  570.801147  567.781494  561.767639  555.856506  550.064270  544.407776  538.882690  533.484314  528.366577  523.392822  518.519287  513.743347  509.062653  504.696564  500.456024  496.276489
  584.530579  584.360718  584.105835  583.681030  583.256287  582.831543  582.406799  581.982056  581.557312  581.149536  581.132568  580.755005  580.377502  579.999939  579.622437  579.244934  578.882507  578.867493  578.263245  577.659180  577.055176  574.036438  571.019714  565.011902  559.106995  553.321228  547.671448  542.153381  536.762268  531.652344  526.686768  521.821777  517.054688  512.383179  508.027130  503.797119  499.628448
  587.810608  587.640747  587.386047  586.961487  586.536865  586.112366  585.687805  585.263245  584.838684  584.431152  584.414185  584.036865  583.659546  583.282288  582.904968  582.527710  582.165527  582.150452  581.546814  580.943359  580.339905  577.324036  574.310242  568.308411  562.409607  556.630188  550.987122  545.475952  540.092041  534.989868  530.032410  525.175781  520.417419  515.755005  511.408875  507.189240  503.031281
  591.141541  590.971802  590.717163  590.292786  589.868408  589.444092  589.019714  588.595398  588.171021  587.763672  587.746765  587.369629  586.992554  586.615479  586.238403  585.861389  585.499390  585.484375  584.881287  584.278381  583.675537  580.662537  577.651611  571.655640  565.762939  559.989807  554.353271  548.848938  543.472168  538.377563  533.428101  528.579773  523.830078  519.176514  514.840149  510.630768  506.483368
  594.521973  594.352295  594.097839  593.673645  593.249451  592.825317  592.401184  591.976990  591.552856  591.145691  591.128784  590.751892  590.375000  589.998169  589.621338  589.244507  588.882751  588.867737  588.265259  587.662842  587.060547  584.050354  581.042358  575.052124  569.165405  563.398499  557.768433  552.270813  546.901062  541.813965  536.872375  532.032227  527.290955  522.646240  518.319519  514.120178  509.983154
  597.950500  597.780945  597.526550  597.102539  596.678589  596.254578  595.830627  595.406677  594.982727  594.575745  594.558838  594.182190  593.805542  593.428894  593.052307  592.675659  592.314148  592.299133  591.697144  591.095337  590.493591  587.486206  584.480957  578.496460  572.615601  566.854858  561.231140  555.740112  550.377258  545.297607  540.363708  535.531616  530.798706  526.162659  521.845337  517.655884  513.529114
  601.425659  601.256165  601.001892  600.578064  600.154297  599.730530  599.306763  598.882996  598.459229  598.052429  598.035522  597.659058  597.282654  596.906250  596.529846  596.153442  595.792114  595.777100  595.175720  594.574402  593.973206  590.968567  587.966064  581.987183  576.112183  570.357361  564.739929  559.255432  553.899353  548.826965  543.900696  539.076477  534.351746  529.724182  525.416138  521.236389  517.119629
  604.946106  604.776672  604.522461  604.098877  603.675293  603.251709  602.828125  602.404541  601.980957  601.574341  601.557434  601.181213  600.804993  600.428772  600.052612  599.676453  599.315308  599.300293  598.699402  598.098694  597.498047  594.496033  591.496277  585.522888  579.653564  573.904724  568.293396  562.815308  557.465881  552.400574  547.481812  542.665344  537.948608  533.329346  529.030457  524.860229  520.753296
  608.510376  608.341003  608.086914  607.663513  607.240112  606.816711  606.393311  605.969910  605.546509  605.140076  605.123169  604.747131  604.371155  603.995178  603.619202  603.243225  602.882263  602.867310  602.266968  601.666748  601.066589  598.067261  595.070129  589.102173  583.238464  577.495361  571.890076  566.418274  561.075378  556.017090  551.105591  546.296692  541.587830  536.976807  532.686768  528.525879  524.428589
  612.117126  611.947815  611.693848  611.270630  610.847412  610.424194  610.000977  609.577759  609.154541  608.748291  608.731384  608.355530  607.979736  607.604004  607.228210  606.852417  606.491699  606.476746  605.876892  605.277161  604.677551  601.680847  598.686340  592.723633  586.865417  581.127991  575.528625  570.062927  564.726440  559.674988  554.770691  549.969238  545.268066  540.664978  536.383728  532.231934  528.143982
  615.765015  615.595764  615.341919  614.918884  614.495850  614.072754  613.649719  613.226685  612.803650  612.397583  612.380676  612.005066  611.629456  611.253906  610.878296  610.502747  610.142212  610.127258  609.527893  608.928711  608.329590  605.335388  602.343445  596.385986  590.533081  584.801208  579.207642  573.747986  568.417725  563.372986  558.475647  553.681458  548.987854  544.392517  540.119812  535.976929  531.898193
  619.452698  619.283508  619.029785  618.606934  618.184021  617.761169  617.338318  616.915405  616.492554  616.086670  616.069763  615.694336  615.318909  614.943542  614.568176  614.192810  613.832458  613.817505  613.218628  612.619934  612.021301  609.029602  606.040161  600.087769  594.240112  588.513733  582.925781  577.471985  572.147827  567.109619  562.219177  557.432068  552.745789  548.158081  543.893677  539.759460  535.689697
  623.178833  623.009766  622.756104  622.333435  621.910706  621.487976  621.065308  620.642578  620.219910  619.814148  619.797302  619.422058  619.046814  618.671631  618.296448  617.921265  617.561096  617.546143  616.947754  616.349548  615.751404  612.762146  609.775146  603.827698  597.985168  592.264099  586.681641  581.233582  575.915405  570.883606  565.999817  561.219604  556.540527  551.960266  547.703918  543.578247  539.517151
