#
# iasp91 travel-time table for PKKSdf
#
# number of distance and depth samples
175 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 

# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2125.069824 2124.897461 2124.638672 2124.207764 2123.776611 2123.345703 2122.914551 2122.483643 2122.052490 2121.638672 2121.621582 2121.236816 2120.852295 2120.467773 2120.083008 2119.698486 2119.329102 2119.313965 2118.691895 2118.070068 2117.448486 2114.340088 2111.233154 2105.041260 2098.945312 2092.960938 2087.104004 2081.369629 2075.752686 2070.399658 2065.179443 2060.048828 2055.005127 2050.045410 2045.374512 2040.813599 2036.301636
 2125.045410 2124.873047 2124.614502 2124.183350 2123.752441 2123.321289 2122.890381 2122.459229 2122.028320 2121.614502 2121.597168 2121.212646 2120.827881 2120.443359 2120.058838 2119.674072 2119.304932 2119.289551 2118.667725 2118.045898 2117.424072 2114.315918 2111.208984 2105.017090 2098.921143 2092.936768 2087.079834 2081.345459 2075.728516 2070.375732 2065.155273 2060.024902 2054.981201 2050.021484 2045.350464 2040.789551 2036.277588
 2125.015869 2124.843262 2124.584717 2124.153809 2123.722656 2123.291748 2122.860596 2122.429688 2121.998535 2121.584717 2121.567627 2121.182861 2120.798340 2120.413574 2120.029053 2119.644531 2119.275146 2119.260010 2118.637939 2118.016113 2117.394287 2114.286133 2111.179199 2104.987305 2098.891602 2092.907227 2087.050293 2081.315674 2075.698975 2070.346191 2065.125732 2059.995361 2054.951660 2049.992188 2045.321167 2040.760254 2036.248413
 2124.980713 2124.808350 2124.549561 2124.118652 2123.687500 2123.256592 2122.825439 2122.394531 2121.963379 2121.549561 2121.532471 2121.147705 2120.763184 2120.378662 2119.993896 2119.609375 2119.240234 2119.224854 2118.602783 2117.980957 2117.359375 2114.251221 2111.144043 2104.952393 2098.856445 2092.872314 2087.015381 2081.280762 2075.664062 2070.311279 2065.091064 2059.960693 2054.916992 2049.957275 2045.286499 2040.725586 2036.213745
 2124.940186 2124.767822 2124.509033 2124.078125 2123.646973 2123.216064 2122.784912 2122.354004 2121.922852 2121.509033 2121.491943 2121.107422 2120.722656 2120.338135 2119.953369 2119.568848 2119.199707 2119.184326 2118.562500 2117.940674 2117.318848 2114.210693 2111.103760 2104.911865 2098.816162 2092.831787 2086.974854 2081.240479 2075.623779 2070.270996 2065.050781 2059.920410 2054.876953 2049.917236 2045.246460 2040.685669 2036.173828
 2124.894287 2124.721924 2124.463135 2124.032227 2123.601074 2123.170166 2122.739014 2122.308105 2121.876953 2121.463379 2121.446045 2121.061523 2120.676758 2120.292236 2119.907715 2119.522949 2119.153809 2119.138428 2118.516602 2117.894775 2117.272949 2114.164795 2111.057861 2104.865967 2098.770508 2092.786133 2086.929199 2081.194824 2075.578125 2070.225586 2065.005371 2059.875000 2054.831543 2049.871826 2045.201172 2040.640381 2036.128662
 2124.843018 2124.670654 2124.411865 2123.980957 2123.549805 2123.118896 2122.687744 2122.256836 2121.825684 2121.412109 2121.394775 2121.010254 2120.625488 2120.240967 2119.856445 2119.471680 2119.102539 2119.087158 2118.465332 2117.843506 2117.221680 2114.113525 2111.006592 2104.814941 2098.719238 2092.735107 2086.878174 2081.143799 2075.527100 2070.174561 2064.954346 2059.824219 2054.780762 2049.821289 2045.150513 2040.589844 2036.078125
 2124.786377 2124.613770 2124.355225 2123.924316 2123.493164 2123.062256 2122.631104 2122.200195 2121.769043 2121.355225 2121.338135 2120.953369 2120.568848 2120.184326 2119.799561 2119.415039 2119.045898 2119.030518 2118.408691 2117.786865 2117.165039 2114.056885 2110.949951 2104.758301 2098.662842 2092.678467 2086.821777 2081.087402 2075.470703 2070.118164 2064.898193 2059.768066 2054.724609 2049.765137 2045.094482 2040.533813 2036.022217
 2124.724121 2124.551758 2124.293213 2123.862305 2123.431152 2123.000244 2122.569092 2122.138184 2121.707031 2121.293213 2121.276123 2120.891357 2120.506836 2120.122314 2119.737549 2119.353027 2118.983887 2118.968506 2118.346680 2117.724854 2117.103027 2113.994873 2110.887939 2104.696289 2098.600830 2092.616699 2086.760010 2081.025879 2075.409180 2070.056641 2064.836670 2059.706543 2054.663086 2049.703857 2045.033203 2040.472656 2035.961060
 2124.656738 2124.484375 2124.225830 2123.794678 2123.363770 2122.932617 2122.501709 2122.070557 2121.639648 2121.225830 2121.208740 2120.823975 2120.439453 2120.054688 2119.670166 2119.285645 2118.916260 2118.901123 2118.279053 2117.657471 2117.035645 2113.927490 2110.820801 2104.629150 2098.533447 2092.549561 2086.692871 2080.958740 2075.342041 2069.989746 2064.769775 2059.639648 2054.596436 2049.636963 2044.966553 2040.406128 2035.894653
 2124.583984 2124.411621 2124.152832 2123.721924 2123.290771 2122.859863 2122.428711 2121.997803 2121.566895 2121.153076 2121.135742 2120.751221 2120.366455 2119.981934 2119.597412 2119.212646 2118.843506 2118.828125 2118.206299 2117.584473 2116.962891 2113.854736 2110.748047 2104.556396 2098.460938 2092.477051 2086.620361 2080.886230 2075.269775 2069.917236 2064.697510 2059.567383 2054.524170 2049.564941 2044.894531 2040.334229 2035.822876
 2124.505615 2124.333252 2124.074707 2123.643555 2123.212646 2122.781494 2122.350586 2121.919678 2121.488525 2121.074707 2121.057617 2120.672852 2120.288330 2119.903809 2119.519043 2119.134521 2118.765381 2118.750000 2118.128174 2117.506348 2116.884521 2113.776611 2110.669678 2104.478271 2098.382812 2092.398926 2086.542480 2080.808350 2075.191895 2069.839600 2064.619873 2059.489746 2054.446777 2049.487549 2044.817261 2040.256958 2035.745728
 2124.422119 2124.249756 2123.990967 2123.560059 2123.128906 2122.697998 2122.266846 2121.835938 2121.405029 2120.991211 2120.973877 2120.589355 2120.204834 2119.820068 2119.435547 2119.051025 2118.681641 2118.666504 2118.044434 2117.422852 2116.801025 2113.693115 2110.586182 2104.394775 2098.299561 2092.315674 2086.459229 2080.725098 2075.108887 2069.756592 2064.536865 2059.406982 2054.364014 2049.405029 2044.734619 2040.174438 2035.663330
 2124.333008 2124.160645 2123.902100 2123.470947 2123.040039 2122.608887 2122.177979 2121.746826 2121.315918 2120.902100 2120.885010 2120.500244 2120.115723 2119.731201 2119.346436 2118.961914 2118.592773 2118.577393 2117.955566 2117.333740 2116.712158 2113.604248 2110.497314 2104.305908 2098.210693 2092.227051 2086.370361 2080.636719 2075.020264 2069.668213 2064.448486 2059.318848 2054.275879 2049.316895 2044.646729 2040.086670 2035.575562
 2124.238525 2124.066162 2123.807617 2123.376709 2122.945557 2122.514648 2122.083496 2121.652588 2121.221436 2120.807861 2120.790527 2120.406006 2120.021240 2119.636719 2119.252197 2118.867676 2118.498291 2118.483154 2117.861084 2117.239502 2116.617676 2113.509766 2110.403076 2104.211670 2098.116455 2092.132812 2086.276367 2080.542725 2074.926514 2069.574463 2064.354736 2059.225098 2054.182373 2049.223633 2044.553467 2039.993530 2035.482544
 2124.033691 2123.861328 2123.602539 2123.171631 2122.740723 2122.309570 2121.878662 2121.447510 2121.016602 2120.602783 2120.585693 2120.200928 2119.816406 2119.431885 2119.047119 2118.662598 2118.293457 2118.278076 2117.656250 2117.034424 2116.412842 2113.304932 2110.198242 2104.007080 2097.912109 2091.928711 2086.072266 2080.338867 2074.722656 2069.370850 2064.151367 2059.021973 2053.979492 2049.020752 2044.350952 2039.791260 2035.280518
 2123.807129 2123.634766 2123.376221 2122.945068 2122.514160 2122.083008 2121.652100 2121.221191 2120.790039 2120.376221 2120.359131 2119.974609 2119.589844 2119.205322 2118.820801 2118.436279 2118.066895 2118.051758 2117.429932 2116.808105 2116.186523 2113.078613 2109.972168 2103.781250 2097.686279 2091.702881 2085.846924 2080.113525 2074.497559 2069.145996 2063.926758 2058.797607 2053.755127 2048.796875 2044.127197 2039.567749 2035.057373
 2123.559082 2123.386719 2123.128174 2122.697021 2122.266113 2121.835205 2121.404053 2120.973145 2120.541992 2120.128418 2120.111084 2119.726562 2119.342041 2118.957520 2118.572754 2118.188232 2117.819092 2117.803711 2117.181885 2116.560303 2115.938477 2112.830811 2109.724365 2103.533691 2097.438965 2091.455811 2085.599854 2079.866699 2074.250977 2068.899658 2063.680664 2058.551758 2053.509521 2048.551514 2043.882202 2039.322998 2034.812866
 2123.289551 2123.117188 2122.858643 2122.427490 2121.996582 2121.565674 2121.134521 2120.703613 2120.272705 2119.858887 2119.841553 2119.457031 2119.072510 2118.687988 2118.303467 2117.918701 2117.549561 2117.534424 2116.912598 2116.290771 2115.669189 2112.561523 2109.455322 2103.264648 2097.170166 2091.187256 2085.331543 2079.598633 2073.983154 2068.632080 2063.413330 2058.284668 2053.242676 2048.284912 2043.615967 2039.057129 2034.547241
 2122.998535 2122.826172 2122.567627 2122.136475 2121.705566 2121.274658 2120.843506 2120.412598 2119.981689 2119.567871 2119.550781 2119.166016 2118.781494 2118.396973 2118.012451 2117.627930 2117.258789 2117.243408 2116.621582 2116.000000 2115.378418 2112.270996 2109.164551 2102.974121 2096.879883 2090.897217 2085.041748 2079.309082 2073.693848 2068.343018 2063.124512 2057.996094 2052.954590 2047.997070 2043.328369 2038.769897 2034.260498
 2122.686035 2122.513672 2122.255127 2121.824219 2121.393066 2120.962158 2120.531250 2120.100098 2119.669189 2119.255615 2119.238281 2118.853760 2118.469238 2118.084717 2117.700195 2117.315430 2116.946289 2116.931152 2116.309326 2115.687744 2115.066162 2111.958740 2108.852539 2102.662354 2096.568359 2090.585693 2084.730713 2078.998291 2073.383301 2068.032715 2062.814697 2057.686523 2052.645264 2047.687988 2043.019775 2038.461670 2033.952515
 2122.352051 2122.179688 2121.921143 2121.490234 2121.059326 2120.628174 2120.197266 2119.766357 2119.335449 2118.921631 2118.904541 2118.520020 2118.135254 2117.750732 2117.366211 2116.981689 2116.612549 2116.597168 2115.975586 2115.354004 2114.732422 2111.625244 2108.519043 2102.329102 2096.235352 2090.253174 2084.398193 2078.666016 2073.051514 2067.701172 2062.483398 2057.355469 2052.314697 2047.357788 2042.689819 2038.132202 2033.623535
 2121.996826 2121.824463 2121.565918 2121.135010 2120.703857 2120.272949 2119.842041 2119.411133 2118.980225 2118.566406 2118.549316 2118.164551 2117.780029 2117.395508 2117.010986 2116.626465 2116.257324 2116.242188 2115.620361 2114.998779 2114.377197 2111.270264 2108.164307 2101.974609 2095.881104 2089.898926 2084.044434 2078.312500 2072.698242 2067.348145 2062.130859 2057.003418 2051.962891 2047.006348 2042.338867 2037.781494 2033.273315
 2121.620117 2121.447754 2121.189209 2120.758301 2120.327393 2119.896240 2119.465332 2119.034424 2118.603516 2118.189697 2118.172607 2117.788086 2117.403564 2117.019043 2116.634521 2116.250000 2115.880859 2115.865479 2115.243896 2114.622314 2114.000732 2110.893799 2107.788086 2101.598633 2095.505371 2089.523682 2083.669434 2077.937744 2072.323730 2066.974121 2061.757080 2056.630127 2051.589844 2046.633789 2041.966675 2037.409790 2032.902100
 2121.222168 2121.049805 2120.791260 2120.360107 2119.929199 2119.498291 2119.067383 2118.636475 2118.205566 2117.791748 2117.774658 2117.390137 2117.005615 2116.621094 2116.236572 2115.852051 2115.482910 2115.467529 2114.845947 2114.224365 2113.603027 2110.496094 2107.390381 2101.201416 2095.108398 2089.126953 2083.272949 2077.541748 2071.928223 2066.578857 2061.362061 2056.235596 2051.195801 2046.240112 2041.573486 2037.017090 2032.509766
 2120.802734 2120.630371 2120.371826 2119.940918 2119.510010 2119.079102 2118.647949 2118.217041 2117.786133 2117.372559 2117.355225 2116.970703 2116.586426 2116.201904 2115.817383 2115.432861 2115.063721 2115.048340 2114.426758 2113.805176 2113.183838 2110.077148 2106.971680 2100.782715 2094.690186 2088.709229 2082.855469 2077.124512 2071.511230 2066.162354 2060.946045 2055.819824 2050.780518 2045.825317 2041.159180 2036.603271 2032.096436
 2120.362061 2120.189697 2119.931152 2119.500244 2119.069336 2118.638428 2118.207520 2117.776611 2117.345703 2116.931885 2116.914795 2116.530273 2116.145752 2115.761230 2115.376709 2114.992188 2114.623291 2114.607910 2113.986328 2113.364746 2112.743408 2109.636963 2106.531494 2100.343018 2094.250732 2088.270020 2082.416748 2076.686035 2071.073242 2065.724854 2060.508789 2055.383057 2050.344238 2045.389404 2040.723755 2036.168335 2031.662109
 2119.900146 2119.727783 2119.469238 2119.038330 2118.607422 2118.176514 2117.745605 2117.314697 2116.883789 2116.469971 2116.452881 2116.068359 2115.683838 2115.299316 2114.915039 2114.530518 2114.161377 2114.145996 2113.524414 2112.903076 2112.281738 2109.175293 2106.070068 2099.881836 2093.790039 2087.809570 2081.956787 2076.226562 2070.614014 2065.265869 2060.050537 2054.925049 2049.886719 2044.932495 2040.267334 2035.712524 2031.206787
 2119.416748 2119.244385 2118.985840 2118.554932 2118.124023 2117.693359 2117.262451 2116.831543 2116.400635 2115.986816 2115.969727 2115.585205 2115.200684 2114.816406 2114.431885 2114.047363 2113.678223 2113.663086 2113.041504 2112.420166 2111.798584 2108.692627 2105.587402 2099.399658 2093.308105 2087.328125 2081.475586 2075.745850 2070.133789 2064.786133 2059.571045 2054.446289 2049.408203 2044.454468 2039.789917 2035.235596 2030.730469
 2118.912354 2118.739990 2118.481445 2118.050537 2117.619629 2117.188721 2116.758057 2116.327148 2115.896240 2115.482666 2115.465332 2115.080811 2114.696533 2114.312012 2113.927490 2113.543213 2113.174072 2113.158691 2112.537354 2111.915771 2111.294434 2108.188477 2105.083740 2098.896240 2092.804932 2086.825439 2080.973389 2075.243896 2069.632324 2064.285156 2059.070557 2053.946289 2048.908691 2043.955566 2039.291504 2034.737793 2030.233276
 2118.386719 2118.214355 2117.955811 2117.524902 2117.093994 2116.663330 2116.232422 2115.801514 2115.370605 2114.957031 2114.939697 2114.555420 2114.170898 2113.786377 2113.402100 2113.017578 2112.648682 2112.633301 2112.011719 2111.390381 2110.769287 2107.663330 2104.558594 2098.371582 2092.280762 2086.301514 2080.449951 2074.720947 2069.109863 2063.762939 2058.549072 2053.425049 2048.388184 2043.435547 2038.772095 2034.218994 2029.715210
 2117.839844 2117.667480 2117.408936 2116.978271 2116.547363 2116.116455 2115.685547 2115.254883 2114.823975 2114.410400 2114.393066 2114.008545 2113.624268 2113.239746 2112.855469 2112.470947 2112.102051 2112.086670 2111.465332 2110.843994 2110.222656 2107.116943 2104.012695 2097.825928 2091.735596 2085.756592 2079.905518 2074.177002 2068.566162 2063.219971 2058.006592 2052.883057 2047.846802 2042.894653 2038.231812 2033.679443 2029.176147
 2117.271973 2117.099609 2116.841064 2116.410400 2115.979492 2115.548584 2115.117676 2114.687012 2114.256104 2113.842529 2113.825195 2113.440918 2113.056396 2112.672119 2112.287598 2111.903320 2111.534180 2111.519043 2110.897705 2110.276367 2109.655029 2106.549561 2103.445312 2097.259033 2091.169189 2085.190674 2079.339844 2073.611816 2068.001709 2062.656006 2057.443115 2052.320312 2047.284424 2042.332886 2037.670654 2033.118896 2028.616333
 2116.682861 2116.510742 2116.252197 2115.821289 2115.390625 2114.959717 2114.528809 2114.098145 2113.667236 2113.253662 2113.236328 2112.852051 2112.467529 2112.083252 2111.698975 2111.314453 2110.945557 2110.930176 2110.308838 2109.687744 2109.066406 2105.961182 2102.857178 2096.671387 2090.581787 2084.603760 2078.753418 2073.025879 2067.416260 2062.071045 2056.858643 2051.736328 2046.701172 2041.750244 2037.088745 2032.537598 2028.035767
 2116.072998 2115.900635 2115.642090 2115.211426 2114.780518 2114.349854 2113.918945 2113.488037 2113.057373 2112.643799 2112.626465 2112.242188 2111.857910 2111.473389 2111.089111 2110.704590 2110.335693 2110.320312 2109.699219 2109.077881 2108.456787 2105.351807 2102.248047 2096.062500 2089.973389 2083.995850 2078.145996 2072.418945 2066.809814 2061.465088 2056.253418 2051.131592 2046.097168 2041.146851 2036.485962 2031.935547 2027.434448
 2115.441895 2115.269775 2115.011230 2114.580322 2114.149658 2113.718750 2113.288086 2112.857178 2112.426514 2112.012939 2111.995605 2111.611328 2111.227051 2110.842529 2110.458252 2110.073975 2109.705078 2109.689697 2109.068359 2108.447266 2107.826172 2104.721436 2101.617676 2095.432861 2089.344238 2083.367188 2077.517822 2071.791260 2066.182617 2060.838379 2055.627197 2050.506104 2045.472290 2040.522583 2035.862427 2031.312866 2026.812500
 2114.790039 2114.617676 2114.359375 2113.928467 2113.497803 2113.066895 2112.636230 2112.205322 2111.774658 2111.361084 2111.343994 2110.959473 2110.575195 2110.190918 2109.806641 2109.422363 2109.053223 2109.038086 2108.416748 2107.795654 2107.174561 2104.070068 2100.966797 2094.782227 2088.694092 2082.717529 2076.868652 2071.142578 2065.534424 2060.190918 2054.980469 2049.859863 2044.826660 2039.877686 2035.218262 2030.669434 2026.169800
 2114.117432 2113.945068 2113.686523 2113.255859 2112.824951 2112.394287 2111.963623 2111.532715 2111.102051 2110.688477 2110.671387 2110.286865 2109.902588 2109.518311 2109.134033 2108.749756 2108.380859 2108.365479 2107.744385 2107.123291 2106.502197 2103.397949 2100.294678 2094.110840 2088.022949 2082.047119 2076.198730 2070.473145 2064.865723 2059.522705 2054.312744 2049.193115 2044.160400 2039.212158 2034.553467 2030.005371 2025.506470
 2113.423828 2113.251465 2112.992920 2112.562256 2112.131592 2111.700684 2111.270020 2110.839355 2110.408447 2109.995117 2109.977783 2109.593506 2109.209229 2108.824951 2108.440674 2108.056396 2107.687500 2107.672119 2107.051025 2106.429932 2105.809082 2102.705078 2099.602051 2093.418457 2087.331299 2081.355957 2075.508057 2069.783203 2064.176025 2058.833984 2053.624512 2048.505371 2043.473511 2038.526001 2033.868042 2029.320679 2024.822754
 2112.709473 2112.537109 2112.278564 2111.847900 2111.417236 2110.986572 2110.555664 2110.125000 2109.694336 2109.280762 2109.263672 2108.879395 2108.495117 2108.110840 2107.726562 2107.342285 2106.973389 2106.958008 2106.336914 2105.716064 2105.095215 2101.991211 2098.888672 2092.705566 2086.618896 2080.644043 2074.796631 2069.072510 2063.466064 2058.124268 2052.915771 2047.797241 2042.766113 2037.819214 2033.162109 2028.615601 2024.118408
 2111.974365 2111.802002 2111.543701 2111.113037 2110.682129 2110.251465 2109.820801 2109.390137 2108.959473 2108.545898 2108.528809 2108.144531 2107.760254 2107.375977 2106.991699 2106.607422 2106.238525 2106.223145 2105.602295 2104.981445 2104.360596 2101.256836 2098.154541 2091.971924 2085.885742 2079.911377 2074.064697 2068.341064 2062.735107 2057.394287 2052.186279 2047.068604 2042.038086 2037.091919 2032.435669 2027.890015 2023.393677
 2111.218750 2111.046387 2110.788086 2110.357178 2109.926514 2109.495850 2109.065186 2108.634521 2108.203857 2107.790283 2107.773193 2107.388916 2107.004639 2106.620361 2106.236328 2105.852051 2105.483154 2105.467773 2104.846924 2104.226074 2103.605225 2100.501953 2097.399658 2091.217773 2085.132080 2079.158447 2073.312256 2067.589111 2061.983887 2056.643555 2051.436279 2046.319336 2041.289551 2036.344238 2031.688721 2027.143921 2022.648560
 2110.442383 2110.270264 2110.011719 2109.581055 2109.150391 2108.719727 2108.289062 2107.858398 2107.427734 2107.014160 2106.997070 2106.612793 2106.228760 2105.844482 2105.460205 2105.075928 2104.707275 2104.691895 2104.071045 2103.450195 2102.829346 2099.726318 2096.624512 2090.442871 2084.357910 2078.384766 2072.539307 2066.816650 2061.212158 2055.872559 2050.666016 2045.549683 2040.520752 2035.576172 2030.921509 2026.377686 2021.883179
 2109.645752 2109.473389 2109.215088 2108.784424 2108.353760 2107.923096 2107.492432 2107.061768 2106.631104 2106.217773 2106.200439 2105.816162 2105.432129 2105.047852 2104.663818 2104.279541 2103.910645 2103.895508 2103.274658 2102.653809 2102.033203 2098.930420 2095.828613 2089.647705 2083.563232 2077.590576 2071.745850 2066.023926 2060.419922 2055.081055 2049.875244 2044.759766 2039.731567 2034.787842 2030.134033 2025.591064 2021.097412
 2108.828369 2108.656250 2108.397705 2107.967285 2107.536621 2107.105957 2106.675293 2106.244629 2105.813965 2105.400635 2105.383301 2104.999268 2104.614990 2104.230957 2103.846680 2103.462646 2103.093750 2103.078369 2102.457764 2101.836914 2101.216309 2098.113770 2095.012451 2088.832031 2082.748291 2076.776123 2070.931885 2065.210693 2059.607422 2054.269287 2049.064209 2043.949463 2038.922119 2033.979126 2029.326294 2024.784180 2020.291626
