#
# iasp91 travel-time table for ScS
#
# number of distance and depth samples
114 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  936.993652  936.696106  936.249756  935.505859  934.762024  934.018127  933.274231  932.530396  931.786499  931.072388  931.042664  930.376160  929.709656  929.043213  928.376709  927.710266  927.070435  927.043884  925.925903  924.808472  923.691467  918.113098  912.545654  901.440125  890.361023  879.373840  868.591370  858.007874  847.616211  837.740967  828.145996  818.742920  809.524170  800.482788  792.037170  783.873657  775.842957
  937.369568  937.072021  936.625732  935.881897  935.138062  934.394226  933.650452  932.906616  932.162781  931.448669  931.419006  930.752502  930.086060  929.419678  928.753235  928.086792  927.447021  927.420471  926.302612  925.185303  924.068420  918.490662  912.923889  901.819580  890.741821  879.755981  868.974915  858.392883  848.002747  838.129150  828.535889  819.134705  809.917847  800.878418  792.435059  784.273926  776.245667
  937.789490  937.492004  937.045715  936.301941  935.558167  934.814392  934.070618  933.326843  932.583008  931.869019  931.839294  931.172913  930.506531  929.840149  929.173767  928.507446  927.867737  927.841187  926.723450  925.606262  924.489502  918.912415  913.346313  902.243469  891.167175  880.182800  869.403320  858.822937  848.434509  838.562744  828.971436  819.572266  810.357544  801.320374  792.879456  784.720947  776.695435
  938.253357  937.955811  937.509583  936.765869  936.022156  935.278442  934.534729  933.790955  933.047241  932.333252  932.303589  931.637207  930.970947  930.304626  929.638306  928.971985  928.332336  928.305786  927.188232  926.071228  924.954590  919.378296  913.812988  902.711670  891.636963  880.654236  869.876465  859.297913  848.911377  839.041626  829.452454  820.055542  810.843201  801.808472  793.370239  785.214661  777.192200
  938.760986  938.463501  938.017334  937.273621  936.529968  935.786316  935.042664  934.299011  933.555298  932.841431  932.811707  932.145447  931.479187  930.812927  930.146729  929.480469  928.840881  928.814331  927.696960  926.580078  925.463623  919.888123  914.323669  903.224060  892.151123  881.170227  870.394348  859.817749  849.433289  839.565735  829.978943  820.584473  811.374695  802.342651  793.907349  785.754883  777.735779
  939.312378  939.014893  938.568726  937.825134  937.081543  936.337952  935.594360  934.850769  934.107178  933.393311  933.363586  932.697388  932.031250  931.365051  930.698914  930.032776  929.393250  929.366699  928.249451  927.132751  926.016541  920.441895  914.878357  903.780579  892.709534  881.730652  870.956787  860.382324  850.000061  840.134949  830.550659  821.158875  811.951843  802.922729  794.490662  786.341614  778.326111
  939.907349  939.609924  939.163818  938.420288  937.676758  936.933228  936.189697  935.446167  934.702637  933.988831  933.959167  933.293030  932.626953  931.960876  931.294800  930.628723  929.989258  929.962708  928.845703  927.729187  926.613098  921.039490  915.476868  904.381165  893.312134  882.335327  871.563721  860.991516  850.611633  840.749146  831.167603  821.778625  812.574646  803.548645  795.120056  786.974670  778.963013
  940.545837  940.248474  939.802368  939.058899  938.315491  937.572021  936.828552  936.085083  935.341675  934.627930  934.598267  933.932190  933.266235  932.600220  931.934204  931.268250  930.628845  930.602356  929.485474  928.369202  927.253357  921.680725  916.119202  905.025574  893.958740  882.984192  872.214966  861.645203  851.267944  841.408203  831.829529  822.443665  813.242859  804.220215  795.795349  787.653931  779.646362
  941.227722  940.930359  940.484314  939.740967  938.997559  938.254211  937.510864  936.767456  936.024109  935.310486  935.280762  934.614807  933.948914  933.283020  932.617126  931.951172  931.311951  931.285400  930.168762  929.052673  927.937073  922.365540  916.805115  905.713806  894.649292  883.677185  872.910400  862.343323  851.968750  842.111938  832.536438  823.153809  813.956421  804.937378  796.516418  788.379150  780.375977
  941.952820  941.655518  941.209534  940.466248  939.722961  938.979675  938.236389  937.493103  936.749817  936.036255  936.006592  935.340759  934.674927  934.009094  933.343323  932.677490  932.038330  932.011780  930.895386  929.779541  928.664124  923.093811  917.534546  906.445618  895.383606  884.414062  873.649902  863.085632  852.713928  842.860291  833.288025  823.908875  814.715088  805.699829  797.283081  789.150269  781.151733
  942.721069  942.423828  941.977905  941.234680  940.491516  939.748291  939.005127  938.261902  937.518738  936.805237  936.775574  936.109802  935.444092  934.778381  934.112671  933.446960  932.807922  932.781372  931.665222  930.549622  929.434448  923.865356  918.307373  907.221008  896.161560  885.194702  874.433411  863.872009  853.503418  843.653015  834.084290  824.708740  815.518799  806.507568  798.095215  789.967102  781.973450
  944.386414  944.089172  943.643372  942.900391  942.157349  941.414368  940.671387  939.928345  939.185364  938.472107  938.442444  937.776917  937.111389  936.445923  935.780396  935.114929  934.476074  934.449524  933.333923  932.218872  931.104187  925.537781  919.982483  908.901611  897.847778  886.886719  876.131470  865.576416  855.214417  845.371155  835.809937  826.442261  817.260559  808.257935  799.855103  791.737122  783.754028
  946.222351  945.925232  945.479553  944.736755  943.993958  943.251160  942.508362  941.765625  941.022827  940.309753  940.280090  939.614807  938.949524  938.284302  937.619019  936.953796  936.315125  936.288635  935.173584  934.059082  932.945068  927.381531  921.829163  910.754272  899.706665  888.751953  878.003357  867.455200  857.100403  847.264954  837.711914  828.352844  819.180176  810.187012  801.794495  793.687622  785.716125
  948.227600  947.930603  947.485046  946.742493  945.999939  945.257385  944.514832  943.772278  943.029724  942.316833  942.287231  941.622192  940.957153  940.292175  939.627197  938.962219  938.323853  938.297302  937.182922  936.069031  934.955627  929.395203  923.846069  912.777710  901.736755  890.788940  880.047546  869.506897  859.159851  849.332825  839.788757  830.438965  821.276062  812.293091  803.911865  795.816956  787.858032
  950.400757  950.103821  949.658447  948.916138  948.173828  947.431519  946.689209  945.946899  945.204590  944.491943  944.462341  943.797546  943.132812  942.468140  941.803406  941.138733  940.500610  940.474121  939.360352  938.247131  937.134399  931.577393  926.031677  914.970337  903.936584  892.996094  882.262390  871.729797  861.391235  851.573242  842.038696  832.698914  823.546448  814.574463  806.205383  798.123291  790.177795
  952.740112  952.443298  951.998108  951.256042  950.513977  949.771973  949.029907  948.287842  947.545837  946.833496  946.803833  946.139343  945.474976  944.810547  944.146118  943.481689  942.843872  942.817383  941.704346  940.591858  939.479858  933.926453  928.384399  917.330505  906.304382  895.371826  884.646362  874.122375  863.792725  853.984375  844.460022  835.130920  825.989624  817.029297  808.673035  800.604675  792.673523
  955.244141  954.947449  954.502380  953.760620  953.018860  952.277039  951.535278  950.793518  950.051758  949.339722  949.310059  948.645935  947.981812  947.317749  946.653625  945.989563  945.351990  945.325562  944.213257  943.101562  941.990234  936.440674  930.902527  919.856567  908.838501  897.914368  887.197571  876.682617  866.362488  856.564392  847.050781  837.732971  828.603455  819.655518  811.312927  803.259033  795.343079
  957.910950  957.614380  957.169495  956.428040  955.686523  954.945068  954.203613  953.462158  952.720703  952.008850  951.979248  951.315430  950.651672  949.987915  949.324158  948.660400  948.023193  947.996704  946.885254  945.774292  944.663818  939.118286  933.584229  922.546570  911.537109  900.621704  889.914124  879.408752  869.098572  859.311218  849.809021  840.503113  831.386047  822.451111  814.122864  806.084229  798.184204
  960.738770  960.442261  959.997559  959.256409  958.515259  957.774109  957.032898  956.291748  955.550598  954.839111  954.809509  954.146057  953.482605  952.819214  952.155762  951.492371  950.855530  950.829102  949.718445  948.608337  947.498718  941.957397  936.427612  925.398682  914.398193  903.492004  892.794067  882.298706  871.998962  862.222900  852.732544  843.439087  834.335083  825.413757  817.100525  809.077881  801.194641
  963.725525  963.429199  962.984680  962.243835  961.502991  960.762146  960.021301  959.280457  958.539673  957.828491  957.798889  957.135742  956.472717  955.809631  955.146606  954.483582  953.847046  953.820618  952.710815  951.601624  950.492859  944.955994  939.430664  928.410828  917.419678  906.523132  895.835205  885.350342  875.061462  865.297180  855.819214  846.538757  837.448303  828.541199  820.243652  812.237671  804.371826
  966.869202  966.572998  966.128723  965.388184  964.647705  963.907227  963.166687  962.426208  961.685730  960.974854  960.945312  960.282532  959.619873  958.957214  958.294495  957.631836  956.995667  956.969299  955.860413  954.752075  953.644226  948.112000  942.591309  931.580994  920.599487  909.712952  899.035461  888.561401  878.283875  868.531799  859.066772  849.799744  840.723389  831.831055  823.549744  815.561035  807.713257
  970.167786  969.871704  969.427612  968.687439  967.947266  967.207153  966.466980  965.726868  964.986694  964.276184  964.246643  963.584290  962.921997  962.259705  961.597412  960.935120  960.299316  960.272949  959.165039  958.057678  956.950745  951.423218  945.907349  934.906860  923.935364  913.059204  902.392456  891.929688  881.663879  871.924438  862.472717  853.219604  844.157837  835.280762  827.016296  819.045471  811.216370
  973.618958  973.322998  972.879150  972.139343  971.399536  970.659729  969.919922  969.180176  968.440369  967.730225  967.700684  967.038696  966.376831  965.714966  965.053040  964.391174  963.755798  963.729431  962.622437  961.516052  960.410095  954.887512  949.376587  938.386169  927.425110  916.559631  905.903992  895.452820  885.199036  875.472656  866.034668  856.795959  847.749146  838.887817  830.640686  822.688232  814.878418
  977.220459  976.924683  976.481018  975.741638  975.002197  974.262756  973.523315  972.783936  972.044495  971.334656  971.305115  970.643616  969.982117  969.320679  968.659180  967.997742  967.362732  967.336426  966.230408  965.125000  964.020081  958.502502  952.996704  942.016724  931.066284  920.211731  909.567566  899.128296  888.886963  879.173950  869.750061  860.526062  851.494751  842.649536  834.420166  826.486694  818.696594
  980.970032  980.674438  980.231018  979.491943  978.752869  978.013855  977.274780  976.535767  975.796692  975.087219  975.057739  974.396606  973.735596  973.074524  972.413513  971.752441  971.117859  971.091553  969.986572  968.882202  967.778320  962.265930  956.765320  945.796021  934.856506  924.013184  913.380737  902.953613  892.725037  883.025757  873.616272  864.407410  855.391907  846.563171  838.352051  830.437927  822.668091
  984.865234  984.569763  984.126587  983.387939  982.649231  981.910583  981.171936  980.433289  979.694641  978.985535  978.956055  978.295349  977.634766  976.974121  976.313538  975.652954  975.018738  974.992432  973.888550  972.785217  971.682373  966.175232  960.680054  949.721619  938.793213  927.961426  917.340942  906.926331  896.710693  887.025391  877.630737  868.437317  859.437927  850.626099  842.433533  834.539185  826.790039
  988.903687  988.608337  988.165405  987.427124  986.688843  985.950562  985.212280  984.474060  983.735779  983.027100  982.997620  982.337341  981.677185  981.017029  980.356873  979.696716  979.062988  979.036682  977.933838  976.831543  975.729797  970.228088  964.738342  953.791016  942.874023  932.053955  921.445618  911.043701  900.841309  891.170288  881.790649  872.612976  863.630005  854.835327  846.661743  838.787537  831.059387
  993.082825  992.787659  992.344910  991.607056  990.869141  990.131287  989.393433  988.655579  987.917725  987.209412  987.179932  986.520142  985.860413  985.200684  984.541016  983.881287  983.247986  983.221680  982.119934  981.018799  979.918091  974.421875  968.937622  958.001648  947.096191  936.288025  925.692139  915.303162  905.114197  895.457703  886.093323  876.931641  867.965332  859.188110  851.033813  843.180054  835.473206
  997.400085  997.105103  996.662598  995.925171  995.187683  994.450195  993.712769  992.975281  992.237854  991.529907  991.500488  990.841187  990.181885  989.522644  988.863403  988.204163  987.571289  987.544983  986.444336  985.344299  984.244690  978.754028  973.275452  962.350952  951.457275  940.661194  930.077881  919.701965  909.526672  899.884827  890.535950  881.390442  872.441101  863.681580  855.546692  847.713684  840.028503
 1001.853027 1001.558167 1001.115967 1000.378906  999.641846  998.904785  998.167725  997.430664  996.693665  995.986145  995.956665  995.297852  994.639038  993.980225  993.321472  992.662659  992.030212  992.003967  990.904480  989.805481  988.707031  983.221985  977.749146  966.836243  955.954468  945.170593  934.599976  924.237366  914.075867  904.448914  895.115723  885.986572  877.054321  868.312683  860.197571  852.385437  844.722168
 1006.438965 1006.144287 1005.702271 1004.965637 1004.229004 1003.492371 1002.755737 1002.019104 1001.282471 1000.575378 1000.545959  999.887573  999.229187  998.570862  997.912537  997.254272  996.622314  996.596069  995.497681  994.399841  993.302490  987.823181  982.356079  971.454895  960.585083  949.813599  939.255859  928.906616  918.759033  909.147156  899.829773  890.717102  881.802124  873.078491  864.983276  857.192322  849.551086
 1011.155273 1010.860779 1010.419006 1009.682800 1008.946533 1008.210327 1007.474121 1006.737915 1006.001709 1005.294983 1005.265625 1004.607666 1003.949829 1003.291931 1002.634094 1001.976257 1001.344788 1001.318542 1000.221252  999.124573  998.028381  992.554810  987.093567  976.204224  965.346497  954.587463  944.042725  933.706970  923.573425  913.976624  904.675171  895.579224  886.681580  877.976135  869.900940  862.131226  854.512207
 1015.999268 1015.704956 1015.263489 1014.527649 1013.791870 1013.056030 1012.320251 1011.584473 1010.848694 1010.142395 1010.113037 1009.455566 1008.798157 1008.140808 1007.483398 1006.826050 1006.195007 1006.168823 1005.072693 1003.977173 1002.882080  997.414307  991.958923  981.081482  970.235962  959.489441  948.957703  938.635498  928.516113  918.934570  909.649109  900.569885  891.689758  883.002502  874.947449  867.199158  859.602417
 1020.968384 1020.674194 1020.232971 1019.497559 1018.762207 1018.026855 1017.291443 1016.556091 1015.820740 1015.114868 1015.085449 1014.428528 1013.771606 1013.114685 1012.457825 1011.800903 1011.170288 1011.144165 1010.049194 1008.954773 1007.860901 1002.398926  996.949402  986.083923  975.250671  964.516724  953.998108  943.689514  933.584290  924.018005  914.748657  905.686218  896.823608  888.154663  880.119812  872.392944  864.818604
 1026.059814 1025.765869 1025.324829 1024.589844 1023.854919 1023.119995 1022.385010 1021.650085 1020.915161 1020.209656 1020.180298 1019.523804 1018.867371 1018.210999 1017.554565 1016.898132 1016.268005 1016.241882 1015.148071 1014.054810 1012.962097 1007.505920 1002.062317  991.208862  980.387878  969.666565  959.161072  948.866089  938.775085  929.224121  919.970886  910.925232  902.080200  893.429626  885.414978  877.709595  870.157593
 1031.270874 1030.977051 1030.536377 1029.801880 1029.067261 1028.332764 1027.598267 1026.863770 1026.129272 1025.424194 1025.394897 1024.738892 1024.082886 1023.426941 1022.770996 1022.115051 1021.485413 1021.459290 1020.366577 1019.274536 1018.182922 1012.732666 1007.294922  996.453491  985.644775  974.936096  964.443726  954.162476  944.085632  934.549988  925.312866  916.284058  907.456543  898.824341  890.829895  883.145935  875.616333
 1036.598999 1036.305298 1035.864868 1035.130737 1034.396606 1033.662598 1032.928467 1032.194458 1031.460327 1030.755615 1030.726318 1030.070801 1029.415283 1028.759888 1028.104370 1027.448975 1026.819702 1026.793579 1025.702148 1024.611206 1023.520813 1018.076355 1012.644531 1001.815125  991.018677  980.322632  969.843384  959.575745  949.513062  939.992737  930.771729  921.759705  912.949707  904.335754  896.361572  888.699036  881.191772
 1042.041382 1041.747803 1041.307617 1040.573975 1039.840210 1039.106567 1038.372925 1037.639282 1036.905640 1036.201294 1036.172119 1035.516968 1034.862061 1034.207031 1033.552002 1032.897095 1032.268311 1032.242188 1031.151855 1030.062134 1028.972900 1023.534241 1018.108337 1007.290894  996.506714  985.823242  975.357117  965.103088  955.054565  945.549500  936.344543  927.349243  918.556763  909.960999  902.006897  894.365723  886.880676
 1047.595215 1047.301880 1046.861938 1046.128662 1045.395386 1044.662231 1043.928955 1043.195679 1042.462524 1041.758667 1041.729370 1041.074707 1040.420288 1039.765747 1039.111206 1038.456787 1037.828491 1037.802368 1036.713135 1035.624512 1034.536499 1029.103638 1023.683594 1012.878174 1002.106140  991.435242  980.982117  970.741699  960.707275  951.217346  942.028381  933.049744  924.274658  915.697021  907.762939  900.143005  892.680115
 1053.257935 1052.964844 1052.525146 1051.792236 1051.059448 1050.326538 1049.593750 1048.860962 1048.128174 1047.424683 1047.395386 1046.741333 1046.087280 1045.433228 1044.779175 1044.125244 1043.497314 1043.471313 1042.383301 1041.295776 1040.208862 1034.781860 1029.367676 1018.574097 1007.814270  997.155823  986.715698  976.488708  966.468323  956.993530  947.820435  938.858337  930.100525  921.540955  913.626709  906.027893  898.586975
 1059.026855 1058.733887 1058.294434 1057.562012 1056.829590 1056.097168 1055.364746 1054.632324 1053.900024 1053.196899 1053.167725 1052.514038 1051.860474 1051.206909 1050.553345 1049.899780 1049.272461 1049.246338 1048.159424 1047.073120 1045.987305 1040.566040 1035.157715 1024.375977 1013.628235 1002.982178  992.554932  982.341370  972.334900  962.875061  953.717712  944.772095  936.031433  927.489685  919.595215  912.017334  904.598206
 1064.899170 1064.606445 1064.167236 1063.435181 1062.703125 1061.971191 1061.239258 1060.507202 1059.775269 1059.072632 1059.043335 1058.390259 1057.737061 1057.083984 1056.430908 1055.777832 1055.150879 1055.124878 1054.039062 1052.953857 1051.869263 1046.453735 1041.051147 1030.281128 1019.545349 1008.911621  998.497131  988.296814  978.304138  968.859192  959.717529  950.788208  942.064514  933.540466  925.665588  918.108398  910.710876
 1070.872437 1070.579712 1070.140747 1069.409180 1068.677612 1067.946045 1067.214478 1066.482910 1065.751343 1065.049072 1065.019775 1064.367188 1063.714478 1063.061890 1062.409180 1061.756592 1061.130127 1061.104126 1060.019409 1058.935425 1057.851807 1052.442017 1047.045166 1036.286743 1025.562866 1014.941284 1004.539490  994.352356  984.373352  974.943115  965.816895  956.903748  948.196838  939.690369  931.834778  924.298157  916.921997
 1076.943726 1076.651245 1076.212524 1075.481323 1074.750122 1074.018921 1073.287842 1072.556641 1071.825439 1071.123657 1071.094360 1070.442139 1069.790039 1069.137817 1068.485596 1067.833496 1067.207397 1067.181519 1066.097900 1065.015015 1063.932495 1058.528320 1053.137085 1042.390259 1031.678101 1021.068604 1010.679321 1000.505188  990.539673  981.124023  972.013123  963.115906  954.425598  945.936462  938.100037  930.583679  923.228577
 1083.110596 1082.818237 1082.379761 1081.648926 1080.918213 1080.187378 1079.456665 1078.725830 1077.995117 1077.293701 1077.264526 1076.612671 1075.960938 1075.309204 1074.657471 1074.005859 1073.380249 1073.354248 1072.271851 1071.189941 1070.108643 1064.709839 1059.324341 1048.588867 1037.888306 1027.290771 1016.913879 1006.752625  996.800476  987.399170  978.303406  969.421936  960.748047  952.276001  944.458435  936.962097  929.627869
 1089.370239 1089.078125 1088.639893 1087.909546 1087.179077 1086.448730 1085.718384 1084.988037 1084.257690 1083.556519 1083.527466 1082.876099 1082.224731 1081.573486 1080.922241 1080.270996 1079.645874 1079.619873 1078.538452 1077.457764 1076.377563 1070.984253 1065.604248 1054.880005 1044.190918 1033.605103 1023.240479 1013.091919 1003.152954  993.765869  984.684998  975.819031  967.161377  958.706177  950.907166  943.430542  936.116821
 1095.720337 1095.428345 1094.990356 1094.260376 1093.530273 1092.800293 1092.070435 1091.340454 1090.610474 1089.909790 1089.880615 1089.229736 1088.578857 1087.927979 1087.277222 1086.626465 1086.001709 1085.975708 1084.895386 1083.815796 1082.736572 1077.348755 1071.974121 1061.261108 1050.583252 1040.009155 1029.656494 1019.520386 1009.594421 1000.221375  991.155151  982.304504  973.662781  965.224182  957.443542  949.986328  942.692810
 1102.158203 1101.866333 1101.428467 1100.698853 1099.969238 1099.239746 1098.510132 1097.780518 1097.051025 1096.350586 1096.321533 1095.671021 1095.020630 1094.370239 1093.719849 1093.069458 1092.445190 1092.419312 1091.339966 1090.261353 1089.183228 1083.800781 1078.431519 1067.729370 1057.062744 1046.500000 1036.159302 1026.035522 1016.122314 1006.763000  997.711243  988.875671  980.249573  971.827332  964.064697  956.626587  949.352905
 1108.681152 1108.389526 1107.951904 1107.222656 1106.493408 1105.764282 1105.035034 1104.305908 1103.576660 1102.876709 1102.847534 1102.197510 1101.547607 1100.897583 1100.247681 1099.597656 1098.973755 1098.947876 1097.869629 1096.792114 1095.715088 1090.337769 1084.973877 1074.282471 1063.626831 1053.075317 1042.746216 1032.634521 1022.733948 1013.388123 1004.350586  995.529846  986.919189  978.512939  970.768005  963.348694  956.094482
 1115.286865 1114.995361 1114.557983 1113.829102 1113.100342 1112.371460 1111.642578 1110.913818 1110.185059 1109.485352 1109.456299 1108.806641 1108.157104 1107.507568 1106.858032 1106.208496 1105.584961 1105.559082 1104.481934 1103.405396 1102.329346 1096.957275 1091.598511 1080.917725 1070.272827 1059.732422 1049.414795 1039.315063 1029.426758 1020.094238 1011.070679 1002.264404  993.668823  985.278320  977.550781  970.149841  962.914795
 1121.972778 1121.681396 1121.244263 1120.515869 1119.787354 1119.058838 1118.330444 1117.601929 1116.873535 1116.174194 1116.145142 1115.495972 1114.846802 1114.197632 1113.548584 1112.899536 1112.276367 1112.250488 1111.174316 1110.098755 1109.023682 1103.656738 1098.303101 1087.632690 1076.998291 1066.468750 1056.162354 1046.074341 1036.198120 1026.878662 1017.868774 1009.076782 1000.496033  992.120972  984.410461  977.027588  969.811218
