#
# iasp91 travel-time table for sPKiKP
#
# number of distance and depth samples
171 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  994.909058  995.355469  996.099548  996.843567  997.587646  998.331665  999.075684  999.819763 1000.534058 1000.563782 1001.230469 1001.897156 1002.563782 1003.230469 1003.897156 1004.537109 1004.563721 1005.682129 1006.800049 1007.917480 1013.498230 1019.067993 1030.178345 1041.262329 1052.254639 1063.042480 1073.631470 1084.028931 1093.910400 1103.512085 1112.921997 1122.147949 1131.197021 1139.651001 1147.823364 1155.863403
  994.913940  995.360352  996.104431  996.848450  997.592529  998.336548  999.080627  999.824646 1000.538940 1000.568665 1001.235352 1001.902039 1002.568726 1003.235352 1003.902039 1004.542053 1004.568604 1005.687012 1006.804932 1007.922424 1013.503113 1019.072876 1030.183228 1041.267334 1052.259521 1063.047363 1073.636353 1084.033813 1093.915283 1103.516968 1112.926880 1122.152832 1131.201904 1139.655884 1147.828247 1155.868164
  994.927917  995.374390  996.118408  996.862427  997.606506  998.350525  999.094604  999.838623 1000.552917 1000.582642 1001.249329 1001.916016 1002.582703 1003.249329 1003.916016 1004.556030 1004.582581 1005.700989 1006.818909 1007.936401 1013.517090 1019.086853 1030.197266 1041.281250 1052.273560 1063.061279 1073.650269 1084.047729 1093.929321 1103.530884 1112.940796 1122.166748 1131.215698 1139.669678 1147.842041 1155.882080
  994.947510  995.393921  996.138000  996.882019  997.626099  998.370117  999.114197  999.858215 1000.572510 1000.602234 1001.268921 1001.935608 1002.602234 1003.268921 1003.935608 1004.575623 1004.602173 1005.720581 1006.838501 1007.955933 1013.536682 1019.106445 1030.216797 1041.300781 1052.293091 1063.080811 1073.669800 1084.067261 1093.948730 1103.550293 1112.960205 1122.186279 1131.235229 1139.689209 1147.861572 1155.901489
  994.972717  995.419128  996.163147  996.907227  997.651245  998.395325  999.139343  999.883423 1000.597656 1000.627380 1001.294128 1001.960754 1002.627441 1003.294128 1003.960754 1004.600769 1004.627319 1005.745728 1006.863647 1007.981140 1013.561829 1019.131592 1030.241943 1041.325928 1052.318237 1063.105957 1073.694946 1084.092407 1093.973877 1103.575439 1112.985352 1122.211304 1131.260254 1139.714233 1147.886475 1155.926514
  995.003479  995.449890  996.193909  996.937988  997.682007  998.426086  999.170105  999.914185 1000.628418 1000.658142 1001.324890 1001.991516 1002.658203 1003.324890 1003.991516 1004.631531 1004.658081 1005.776489 1006.894409 1008.011902 1013.592590 1019.162354 1030.272705 1041.356689 1052.348877 1063.136597 1073.725586 1084.123047 1094.004517 1103.606079 1113.015869 1122.241821 1131.290771 1139.744751 1147.916992 1155.956909
  995.039795  995.486267  996.230286  996.974304  997.718384  998.462402  999.206482  999.950500 1000.664795 1000.694519 1001.361206 1002.027893 1002.694519 1003.361206 1004.027893 1004.667847 1004.694458 1005.812866 1006.930786 1008.048218 1013.628906 1019.198669 1030.308960 1041.392944 1052.385132 1063.172852 1073.761841 1084.159302 1094.040649 1103.642212 1113.052124 1122.277954 1131.326904 1139.780884 1147.953125 1155.993042
  995.081787  995.528198  996.272217  997.016296  997.760315  998.504395  999.248413  999.992432 1000.706726 1000.736450 1001.403137 1002.069824 1002.736511 1003.403137 1004.069824 1004.709839 1004.736389 1005.854797 1006.972717 1008.090149 1013.670837 1019.240601 1030.350830 1041.434814 1052.427002 1063.214722 1073.803711 1084.201050 1094.082520 1103.683960 1113.093872 1122.319702 1131.368652 1139.822510 1147.994751 1156.034668
  995.129333  995.575745  996.319763  997.063843  997.807861  998.551880  999.295959 1000.039978 1000.754272 1000.783997 1001.450684 1002.117371 1002.783997 1003.450684 1004.117371 1004.757324 1004.783936 1005.902344 1007.020203 1008.137695 1013.718384 1019.288086 1030.398315 1041.482300 1052.474487 1063.262207 1073.851074 1084.248413 1094.129883 1103.731323 1113.141113 1122.366943 1131.415894 1139.869751 1148.041870 1156.081787
  995.182434  995.628845  996.372925  997.116943  997.860962  998.605042  999.349060 1000.093140 1000.807373 1000.837097 1001.503845 1002.170471 1002.837158 1003.503784 1004.170471 1004.810486 1004.837036 1005.955444 1007.073364 1008.190796 1013.771484 1019.341187 1030.451416 1041.535278 1052.527466 1063.315186 1073.904053 1084.301392 1094.182739 1103.784180 1113.193970 1122.419800 1131.468628 1139.922485 1148.094604 1156.134399
  995.241150  995.687561  996.431641  997.175659  997.919678  998.663757  999.407776 1000.151794 1000.866089 1000.895813 1001.562500 1002.229187 1002.895813 1003.562500 1004.229187 1004.869141 1004.895691 1006.014160 1007.132019 1008.249512 1013.830139 1019.399841 1030.510010 1041.593994 1052.586060 1063.373779 1073.962646 1084.359863 1094.241211 1103.842651 1113.252441 1122.478149 1131.526978 1139.980713 1148.152954 1156.192627
  995.305420  995.751892  996.495911  997.239929  997.984009  998.728027  999.472046 1000.216125 1000.930420 1000.960083 1001.626831 1002.293457 1002.960144 1003.626770 1004.293457 1004.933411 1004.960022 1006.078430 1007.196289 1008.313782 1013.894409 1019.464050 1030.574341 1041.658081 1052.650269 1063.437866 1074.026733 1084.423950 1094.305298 1103.906616 1113.316406 1122.542114 1131.590942 1140.044556 1148.216675 1156.256470
  995.375305  995.821716  996.565796  997.309814  998.053833  998.797913  999.541931 1000.285950 1001.000244 1001.029968 1001.696655 1002.363342 1003.029968 1003.696655 1004.363281 1005.003296 1005.029846 1006.148254 1007.266174 1008.383606 1013.964233 1019.533875 1030.644043 1041.727905 1052.719971 1063.507568 1074.096313 1084.493652 1094.374878 1103.976196 1113.385864 1122.611572 1131.660278 1140.114014 1148.286011 1156.325684
  995.450745  995.897217  996.641235  997.385254  998.129333  998.873352  999.617371 1000.361450 1001.075684 1001.105408 1001.772095 1002.438782 1003.105408 1003.772095 1004.438721 1005.078735 1005.105286 1006.223694 1007.341614 1008.459045 1014.039673 1019.609314 1030.719482 1041.803223 1052.795288 1063.582886 1074.171631 1084.568848 1094.450073 1104.051270 1113.460938 1122.686646 1131.735352 1140.188965 1148.360962 1156.400513
  995.531799  995.978210  996.722229  997.466309  998.210327  998.954346  999.698425 1000.442444 1001.156738 1001.186462 1001.853149 1002.519775 1003.186462 1003.853088 1004.519775 1005.159729 1005.186340 1006.304749 1007.422607 1008.540039 1014.120667 1019.690247 1030.800415 1041.884155 1052.876099 1063.663696 1074.252441 1084.649536 1094.530762 1104.131958 1113.541626 1122.767212 1131.815796 1140.269409 1148.441406 1156.480957
  995.618408  996.064819  996.808838  997.552917  998.296936  999.040955  999.785034 1000.529053 1001.243347 1001.273010 1001.939758 1002.606384 1003.273010 1003.939697 1004.606323 1005.246338 1005.272888 1006.391296 1007.509155 1008.626587 1014.207214 1019.776794 1030.886841 1041.970581 1052.962524 1063.750000 1074.338745 1084.735840 1094.616943 1104.218140 1113.627686 1122.853271 1131.901855 1140.355347 1148.527344 1156.566772
  995.710571  996.156982  996.901062  997.645081  998.389099  999.133118  999.877197 1000.621216 1001.335510 1001.365173 1002.031921 1002.698547 1003.365173 1004.031860 1004.698486 1005.338501 1005.365051 1006.483459 1007.601318 1008.718750 1014.299316 1019.868896 1030.979004 1042.062622 1053.054565 1063.842041 1074.430664 1084.827759 1094.708740 1104.309937 1113.719482 1122.944946 1131.993530 1140.446899 1148.618774 1156.658203
  995.808350  996.254761  996.998779  997.742798  998.486816  999.230896  999.974915 1000.718933 1001.433228 1001.462952 1002.129639 1002.796265 1003.462952 1004.129578 1004.796204 1005.436218 1005.462769 1006.581177 1007.699036 1008.816467 1014.397034 1019.966553 1031.076538 1042.160278 1053.152100 1063.939453 1074.528076 1084.925171 1094.806152 1104.407227 1113.816650 1123.042114 1132.090576 1140.544067 1148.715820 1156.755127
  996.020508  996.466919  997.210938  997.954956  998.698975  999.443054 1000.187073 1000.931091 1001.645386 1001.675049 1002.341736 1003.008423 1003.675049 1004.341736 1005.008362 1005.648315 1005.674927 1006.793274 1007.911133 1009.028564 1014.609070 1020.178589 1031.288452 1042.372070 1053.363892 1064.151123 1074.739624 1085.136597 1095.017456 1104.618530 1114.027832 1123.253174 1132.301514 1140.754761 1148.926270 1156.965576
  996.254883  996.701294  997.445312  998.189331  998.933411  999.677429 1000.421448 1001.165466 1001.879761 1001.909424 1002.576111 1003.242798 1003.909424 1004.576050 1005.242676 1005.882690 1005.909241 1007.027649 1008.145447 1009.262878 1014.843323 1020.412842 1031.522583 1042.606079 1053.597778 1064.384888 1074.973389 1085.370117 1095.250977 1104.851807 1114.260986 1123.486206 1132.534424 1140.987549 1149.158936 1157.197998
  996.511475  996.957886  997.701904  998.445923  999.189941  999.933960 1000.677979 1001.422058 1002.136292 1002.166016 1002.832703 1003.499329 1004.165955 1004.832581 1005.499268 1006.139221 1006.165771 1007.284119 1008.401978 1009.519409 1015.099792 1020.669189 1031.778931 1042.862305 1053.853882 1064.640869 1075.229126 1085.625854 1095.506470 1105.107300 1114.516235 1123.741333 1132.789429 1141.242310 1149.413574 1157.452393
  996.790222  997.236633  997.980652  998.724670  999.468689 1000.212708 1000.956726 1001.700745 1002.414978 1002.444702 1003.111389 1003.778015 1004.444641 1005.111328 1005.777954 1006.417908 1006.444458 1007.562805 1008.680664 1009.798035 1015.378357 1020.947754 1032.057373 1043.140503 1054.131958 1064.918945 1075.507080 1085.903687 1095.784180 1105.384766 1114.793579 1124.018555 1133.066406 1141.519165 1149.690186 1157.728882
  997.091064  997.537476  998.281494  999.025513  999.769531 1000.513550 1001.257568 1002.001587 1002.715820 1002.745544 1003.412231 1004.078857 1004.745483 1005.412109 1006.078735 1006.718689 1006.745239 1007.863586 1008.981445 1010.098816 1015.679077 1021.248413 1032.357788 1043.440918 1054.432251 1065.219116 1075.807129 1086.203491 1096.083862 1105.684204 1115.093018 1124.317749 1133.365356 1141.817993 1149.988770 1158.027222
  997.414001  997.860413  998.604431  999.348450 1000.092468 1000.836487 1001.580505 1002.324463 1003.038757 1003.068420 1003.735107 1004.401733 1005.068359 1005.734985 1006.401611 1007.041565 1007.068115 1008.186462 1009.304260 1010.421631 1016.001831 1021.571106 1032.680420 1043.763428 1054.754517 1065.541260 1076.129028 1086.525269 1096.405518 1106.005737 1115.414307 1124.638794 1133.686279 1142.138672 1150.309326 1158.347534
  997.759033  998.205383  998.949402  999.693420 1000.437439 1001.181396 1001.925415 1002.669434 1003.383667 1003.413391 1004.080078 1004.746643 1005.413269 1006.079895 1006.746521 1007.386475 1007.413025 1008.531372 1009.649170 1010.766479 1016.346619 1021.915833 1033.025024 1044.107788 1055.098877 1065.885376 1076.473022 1086.869141 1096.749146 1106.349243 1115.757568 1124.981934 1134.029175 1142.481323 1150.651733 1158.689697
  998.125977  998.572388  999.316345 1000.060364 1000.804382 1001.548340 1002.292358 1003.036377 1003.750610 1003.780334 1004.446960 1005.113586 1005.780212 1006.446777 1007.113403 1007.753357 1007.779907 1008.898254 1010.015991 1011.133362 1016.713379 1022.282471 1033.391479 1044.474121 1055.465088 1066.251343 1076.838867 1087.234863 1097.114624 1106.714478 1116.122681 1125.346802 1134.393799 1142.845703 1151.015869 1159.053589
  998.514832  998.961243  999.705261 1000.449219 1001.193237 1001.937256 1002.681213 1003.425232 1004.139465 1004.169128 1004.835815 1005.502441 1006.169006 1006.835632 1007.502258 1008.142151 1008.168701 1009.287048 1010.404785 1011.522095 1017.102112 1022.671082 1033.780029 1044.862427 1055.853149 1066.639282 1077.226685 1087.622437 1097.502075 1107.101685 1116.509644 1125.733521 1134.780396 1143.231934 1151.401855 1159.439331
  998.925659  999.372009 1000.116028 1000.859985 1001.604004 1002.347961 1003.091980 1003.835938 1004.550171 1004.579895 1005.246521 1005.913147 1006.579712 1007.246338 1007.912903 1008.552856 1008.579407 1009.697693 1010.815430 1011.932739 1017.512634 1023.081543 1034.190308 1045.272583 1056.263184 1067.049072 1077.636230 1088.031738 1097.911255 1107.510620 1116.918335 1126.141968 1135.188599 1143.640015 1151.809570 1159.846680
  999.358215  999.804626 1000.548584 1001.292603 1002.036560 1002.780518 1003.524536 1004.268494 1004.982727 1005.012451 1005.679077 1006.345642 1007.012268 1007.678833 1008.345459 1008.985352 1009.011902 1010.130188 1011.247925 1012.365173 1017.945007 1023.513855 1034.622314 1045.704468 1056.694824 1067.480713 1078.067627 1088.462891 1098.342163 1107.941284 1117.348755 1126.572266 1135.618530 1144.069580 1152.239014 1160.275757
  999.812622 1000.258972 1001.002930 1001.746948 1002.490906 1003.234863 1003.978882 1004.722839 1005.437073 1005.466736 1006.133362 1006.799988 1007.466553 1008.133118 1008.799744 1009.439636 1009.466187 1010.584412 1011.702148 1012.819397 1018.399109 1023.967896 1035.076172 1046.158203 1057.148315 1067.933960 1078.520630 1088.915771 1098.794678 1108.393677 1117.800903 1127.024048 1136.070190 1144.520874 1152.689941 1160.726440
 1000.288696 1000.735046 1001.479004 1002.222961 1002.966980 1003.710938 1004.454895 1005.198853 1005.913086 1005.942749 1006.609375 1007.275940 1007.942566 1008.609131 1009.275696 1009.915588 1009.942139 1011.060364 1012.178101 1013.295288 1018.874939 1024.443604 1035.551758 1046.633545 1057.623413 1068.408813 1078.995361 1089.390259 1099.268921 1108.867676 1118.274658 1127.497559 1136.543335 1144.993774 1153.162476 1161.198730
 1000.786377 1001.232727 1001.976685 1002.720642 1003.464661 1004.208618 1004.952576 1005.696533 1006.410706 1006.440430 1007.107056 1007.773621 1008.440186 1009.106750 1009.773315 1010.413208 1010.439758 1011.557983 1012.675659 1013.792847 1019.372375 1024.940918 1036.048828 1047.130371 1058.120117 1068.905273 1079.491577 1089.886230 1099.764771 1109.363159 1118.769897 1127.992432 1137.037964 1145.488159 1153.656494 1161.692383
 1001.305664 1001.752014 1002.495972 1003.239929 1003.983887 1004.727844 1005.471802 1006.215759 1006.929932 1006.959656 1007.626221 1008.292786 1008.959351 1009.625916 1010.292480 1010.932373 1010.958923 1012.077087 1013.194763 1014.311951 1019.891418 1025.459839 1036.567627 1047.648926 1058.638428 1069.423340 1080.009399 1090.403809 1100.281982 1109.880249 1119.286621 1128.508911 1137.554077 1146.003906 1154.171997 1162.207397
 1001.846436 1002.292786 1003.036743 1003.780701 1004.524597 1005.268555 1006.012512 1006.756470 1007.470642 1007.500366 1008.166931 1008.833496 1009.500061 1010.166626 1010.833130 1011.473022 1011.499573 1012.617737 1013.735352 1014.852539 1020.431885 1026.000244 1037.107788 1048.188843 1059.178101 1069.962769 1080.548584 1090.942749 1100.820801 1110.418579 1119.824707 1129.046753 1138.091675 1146.541138 1154.708740 1162.743896
 1002.408630 1002.854980 1003.598938 1004.342834 1005.086792 1005.830750 1006.574646 1007.318604 1008.032776 1008.062500 1008.729065 1009.395630 1010.062134 1010.728699 1011.395264 1012.035095 1012.061646 1013.179810 1014.297424 1015.414551 1020.993774 1026.562012 1037.669312 1048.750122 1059.739258 1070.523682 1081.109253 1091.503174 1101.380737 1110.978394 1120.384155 1129.605835 1138.650391 1147.099609 1155.266846 1163.301636
 1002.992188 1003.438538 1004.182434 1004.926392 1005.670288 1006.414246 1007.158142 1007.902100 1008.616272 1008.645996 1009.312561 1009.979065 1010.645630 1011.312134 1011.978699 1012.618530 1012.645081 1013.763245 1014.880798 1015.997925 1021.577026 1027.145142 1038.252197 1049.332886 1060.321655 1071.105835 1081.691162 1092.084717 1101.962158 1111.559448 1120.964966 1130.186279 1139.230469 1147.679199 1155.846191 1163.880493
 1003.596985 1004.043335 1004.787292 1005.531189 1006.275085 1007.019043 1007.762939 1008.506836 1009.221008 1009.250732 1009.917297 1010.583801 1011.250366 1011.916870 1012.583374 1013.223267 1013.249817 1014.367859 1015.485474 1016.602539 1022.181519 1027.749512 1038.856323 1049.936768 1060.925293 1071.709229 1082.294189 1092.687622 1102.564697 1112.161621 1121.566772 1130.787842 1139.831665 1148.280029 1156.446533 1164.480469
 1004.223022 1004.669373 1005.413269 1006.157166 1006.901062 1007.644958 1008.388916 1009.132812 1009.846985 1009.876648 1010.543213 1011.209717 1011.876221 1012.542786 1013.209290 1013.849121 1013.875671 1014.993713 1016.111267 1017.228394 1022.807251 1028.375122 1039.481689 1050.561768 1061.550049 1072.333740 1082.918457 1093.311523 1103.188354 1112.784912 1122.189819 1131.410522 1140.453979 1148.901978 1157.067993 1165.101562
 1004.870117 1005.316467 1006.060364 1006.804260 1007.548157 1008.292053 1009.035950 1009.779846 1010.494019 1010.523682 1011.190247 1011.856750 1012.523254 1013.189758 1013.856262 1014.496094 1014.522644 1015.640686 1016.758179 1017.875244 1023.453979 1029.021729 1040.128052 1051.207886 1062.195923 1072.979370 1083.563843 1093.956543 1103.833008 1113.429321 1122.833740 1132.054077 1141.097290 1149.544800 1157.710449 1165.743530
 1005.538269 1005.984558 1006.728455 1007.472351 1008.216248 1008.960144 1009.704041 1010.447937 1011.162048 1011.191772 1011.858276 1012.524780 1013.191284 1013.857788 1014.524231 1015.164062 1015.190613 1016.308655 1017.426147 1018.543213 1024.121826 1029.689453 1040.795410 1051.875000 1062.862793 1073.645874 1084.230103 1094.622437 1104.498657 1114.094604 1123.498657 1132.718628 1141.761475 1150.208618 1158.373779 1166.406372
 1006.227295 1006.673645 1007.417480 1008.161377 1008.905273 1009.649170 1010.393005 1011.136902 1011.851013 1011.880737 1012.547241 1013.213745 1013.880249 1014.546692 1015.213196 1015.853027 1015.879578 1016.997559 1018.114990 1019.231995 1024.810425 1030.377930 1041.483765 1052.562988 1063.550537 1074.333252 1084.917236 1095.309326 1105.185059 1114.780762 1124.184448 1133.404053 1142.446411 1150.893188 1159.057983 1167.090088
 1006.937195 1007.383484 1008.127380 1008.871216 1009.615112 1010.359009 1011.102844 1011.846741 1012.560852 1012.590515 1013.257080 1013.923523 1014.589966 1015.256470 1015.922913 1016.562744 1016.589294 1017.707275 1018.824707 1019.941650 1025.520020 1031.087402 1042.192871 1053.271851 1064.259033 1075.041504 1085.625122 1096.016846 1105.892334 1115.487671 1124.890991 1134.110229 1143.152100 1151.598511 1159.762817 1167.794434
 1007.667786 1008.114136 1008.857971 1009.601807 1010.345703 1011.089539 1011.833435 1012.577271 1013.291382 1013.321106 1013.987610 1014.654053 1015.320496 1015.986938 1016.653442 1017.293213 1017.319763 1018.437683 1019.555115 1020.672058 1026.250244 1031.817505 1042.922607 1054.001343 1064.988281 1075.770508 1086.353760 1096.745117 1106.620239 1116.215210 1125.618164 1134.836914 1143.878540 1152.324341 1160.488281 1168.519409
 1008.419067 1008.865356 1009.609253 1010.353088 1011.096924 1011.840759 1012.584595 1013.328491 1014.042542 1014.072266 1014.738770 1015.405212 1016.071655 1016.738098 1017.404541 1018.044312 1018.070862 1019.188782 1020.306152 1021.423096 1027.001099 1032.568237 1043.673096 1054.751587 1065.738159 1076.520020 1087.102905 1097.494019 1107.368774 1116.963257 1126.365967 1135.584351 1144.625366 1153.070801 1161.234131 1169.264893
 1009.190857 1009.637146 1010.380981 1011.124817 1011.868713 1012.612549 1013.356384 1014.100220 1014.814270 1014.843994 1015.510498 1016.176880 1016.843323 1017.509766 1018.176208 1018.815979 1018.842529 1019.960388 1021.077759 1022.194641 1027.772583 1033.339478 1044.444092 1055.522217 1066.508423 1077.290039 1087.872559 1098.263428 1108.137695 1117.731934 1127.134155 1136.352051 1145.392822 1153.837646 1162.000610 1170.030762
 1009.983093 1010.429382 1011.173218 1011.917053 1012.660889 1013.404724 1014.148560 1014.892395 1015.606445 1015.636169 1016.302612 1016.969055 1017.635437 1018.301880 1018.968323 1019.608032 1019.634583 1020.752441 1021.869751 1022.986633 1028.564453 1034.131104 1045.235474 1056.313232 1067.299194 1078.080444 1088.662720 1099.053101 1108.927124 1118.520874 1127.922607 1137.140259 1146.180420 1154.624878 1162.787231 1170.816895
 1010.795654 1011.241943 1011.985779 1012.729614 1013.473389 1014.217224 1014.961060 1015.704895 1016.418945 1016.448608 1017.115112 1017.781494 1018.447876 1019.114319 1019.780701 1020.420471 1020.447021 1021.564819 1022.682129 1023.798950 1029.376587 1034.943115 1046.047119 1057.124634 1068.110352 1078.891235 1089.473022 1099.863159 1109.736694 1119.330078 1128.731445 1137.948608 1146.988403 1155.432373 1163.594238 1171.623291
 1011.628479 1012.074768 1012.818542 1013.562378 1014.306152 1015.049988 1015.793762 1016.537598 1017.251648 1017.281311 1017.947754 1018.614197 1019.280579 1019.946960 1020.613342 1021.253113 1021.279663 1022.397461 1023.514709 1024.631470 1030.208984 1035.775391 1046.879028 1057.956299 1068.941528 1079.722046 1090.303589 1100.693359 1110.566528 1120.159424 1129.560425 1138.777100 1147.816406 1156.259888 1164.421265 1172.449829
 1012.481384 1012.927673 1013.671448 1014.415222 1015.159058 1015.902832 1016.646606 1017.390442 1018.104431 1018.134155 1018.800598 1019.466980 1020.133362 1020.799744 1021.466125 1022.105835 1022.132385 1023.250122 1024.367310 1025.484131 1031.061401 1036.627686 1047.731079 1058.807983 1069.792847 1080.573120 1091.154297 1101.543579 1111.416382 1121.008911 1130.409424 1139.625610 1148.664551 1157.107544 1165.268311 1173.296265
 1013.354309 1013.800537 1014.544312 1015.288147 1016.031921 1016.775696 1017.519470 1018.263245 1018.977295 1019.006958 1019.673401 1020.339783 1021.006104 1021.672485 1022.338867 1022.978577 1023.005127 1024.122803 1025.239990 1026.356812 1031.933960 1037.500000 1048.603027 1059.679565 1070.664185 1081.444092 1092.024780 1102.413818 1112.286133 1121.878296 1131.278320 1140.494141 1149.532593 1157.974976 1166.135254 1174.162720
