#
# iasp91 travel-time table for pPKiKP
#
# number of distance and depth samples
171 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  994.783813  995.042480  995.473511  995.904541  996.335571  996.766602  997.197632  997.628662  998.042480  998.059692  998.444336  998.828918  999.213562  999.598145  999.982788 1000.351990 1000.367310 1000.989258 1001.611084 1002.232849 1005.341064 1008.448120 1014.640015 1020.735901 1026.720337 1032.577393 1038.311890 1043.928833 1049.281738 1054.502075 1059.632568 1064.676392 1069.636108 1074.307129 1078.868164 1083.380127
  994.788757  995.047363  995.478394  995.909424  996.340454  996.771484  997.202515  997.633545  998.047363  998.064575  998.449219  998.833801  999.218445  999.603027  999.987671 1000.356873 1000.372253 1000.994141 1001.615967 1002.237732 1005.345947 1008.453003 1014.644958 1020.740784 1026.725220 1032.582275 1038.316772 1043.933716 1049.286621 1054.506958 1059.637451 1064.681152 1069.640991 1074.312012 1078.872925 1083.385010
  994.802734  995.061340  995.492371  995.923401  996.354431  996.785461  997.216492  997.647522  998.061340  998.078552  998.463196  998.847778  999.232422  999.617065 1000.001648 1000.370911 1000.386230 1001.008118 1001.629944 1002.251709 1005.359924 1008.466980 1014.658875 1020.754700 1026.739136 1032.596191 1038.330688 1043.947632 1049.300415 1054.520874 1059.651367 1064.695068 1069.654785 1074.325806 1078.886719 1083.398804
  994.822327  995.080933  995.511963  995.942993  996.374023  996.805054  997.236084  997.667114  998.080933  998.098145  998.482788  998.867371  999.252014  999.636597 1000.021240 1000.390442 1000.405762 1001.027710 1001.649536 1002.271301 1005.379456 1008.486511 1014.678406 1020.774231 1026.758667 1032.615601 1038.350098 1043.967041 1049.319946 1054.540283 1059.670776 1064.714355 1069.674072 1074.345093 1078.906128 1083.418091
  994.847473  995.106079  995.537109  995.968140  996.399170  996.830261  997.261292  997.692322  998.106079  998.123291  998.507935  998.892578  999.277161  999.661804 1000.046387 1000.415649 1000.430969 1001.052856 1001.674683 1002.296448 1005.404602 1008.511658 1014.703552 1020.799377 1026.783691 1032.640747 1038.375122 1043.992065 1049.344849 1054.565186 1059.695679 1064.739380 1069.698975 1074.369995 1078.930908 1083.442871
  994.878235  995.136841  995.567871  995.998962  996.429993  996.861023  997.292053  997.723083  998.136841  998.154053  998.538696  998.923340  999.307922  999.692566 1000.077148 1000.446350 1000.461731 1001.083618 1001.705444 1002.327209 1005.435364 1008.542358 1014.734253 1020.830017 1026.814331 1032.671387 1038.405762 1044.022705 1049.375488 1054.595703 1059.726196 1064.769775 1069.729492 1074.400391 1078.961182 1083.473145
  994.914612  995.173218  995.604248  996.035278  996.466309  996.897339  997.328369  997.759399  998.173218  998.190430  998.575073  998.959656  999.344299  999.728882 1000.113525 1000.482727 1000.498047 1001.119934 1001.741760 1002.363525 1005.471680 1008.578674 1014.770508 1020.866272 1026.850586 1032.707520 1038.441895 1044.058838 1049.411499 1054.631836 1059.762207 1064.805786 1069.765381 1074.436279 1078.997070 1083.508911
  994.956543  995.215149  995.646179  996.077209  996.508240  996.939270  997.370300  997.801331  998.215149  998.232361  998.617004  999.001587  999.386230  999.770813 1000.155457 1000.524658 1000.539978 1001.161865 1001.783691 1002.405457 1005.513611 1008.620605 1014.812378 1020.908081 1026.892334 1032.749268 1038.483643 1044.100464 1049.453125 1054.673462 1059.803711 1064.847290 1069.806885 1074.477661 1079.038452 1083.550293
  995.004089  995.262695  995.693726  996.124756  996.555786  996.986816  997.417847  997.848877  998.262695  998.279907  998.664490  999.049133  999.433716  999.818359 1000.202942 1000.572205 1000.587524 1001.209412 1001.831238 1002.452942 1005.561096 1008.668091 1014.859863 1020.955505 1026.939697 1032.796631 1038.530884 1044.147705 1049.500366 1054.720581 1059.850830 1064.894287 1069.853882 1074.524658 1079.085327 1083.597046
  995.057251  995.315857  995.746887  996.177917  996.608948  997.039978  997.470947  997.901978  998.315796  998.333008  998.717651  999.102234  999.486877  999.871460 1000.256042 1000.625305 1000.640625 1001.262512 1001.884277 1002.506042 1005.614136 1008.721130 1014.912842 1021.008484 1026.992676 1032.849487 1038.583740 1044.200562 1049.553101 1054.773193 1059.903442 1064.946899 1069.906372 1074.577148 1079.137695 1083.649414
  995.115906  995.374573  995.805603  996.236572  996.667603  997.098633  997.529663  997.960693  998.374512  998.391724  998.776306  999.160950  999.545532  999.930176 1000.314758 1000.683960 1000.699280 1001.321167 1001.942993 1002.564758 1005.672791 1008.779785 1014.971436 1021.067017 1027.051147 1032.907959 1038.642212 1044.258911 1049.611450 1054.831421 1059.961670 1065.005005 1069.964355 1074.635010 1079.195679 1083.707275
  995.180237  995.438843  995.869873  996.300903  996.731934  997.162964  997.593994  998.024963  998.438782  998.455994  998.840637  999.225220  999.609802  999.994446 1000.379028 1000.748230 1000.763550 1001.385437 1002.007263 1002.628967 1005.737061 1008.843994 1015.035583 1021.131165 1027.115234 1032.971924 1038.706177 1044.322754 1049.675171 1054.895264 1060.025391 1065.068604 1070.027954 1074.698608 1079.259033 1083.770508
  995.250122  995.508728  995.939758  996.370789  996.801758  997.232788  997.663818  998.094849  998.508606  998.525818  998.910461  999.295044  999.679688 1000.064270 1000.448853 1000.818115 1000.833435 1001.455322 1002.077087 1002.698853 1005.806885 1008.913757 1015.105347 1021.200806 1027.184814 1033.041504 1038.775635 1044.392212 1049.744629 1054.964600 1060.094604 1065.137817 1070.097046 1074.767578 1079.328003 1083.839355
  995.325562  995.584167  996.015198  996.446228  996.877258  997.308228  997.739258  998.170288  998.584045  998.601257  998.985901  999.370483  999.755127 1000.139709 1000.524292 1000.893494 1000.908813 1001.530701 1002.152527 1002.774231 1005.882263 1008.989075 1015.180603 1021.276062 1027.260010 1033.116577 1038.850708 1044.467163 1049.819458 1055.039429 1060.169312 1065.212524 1070.171631 1074.842041 1079.402344 1083.913696
  995.406616  995.665222  996.096191  996.527222  996.958252  997.389282  997.820312  998.251282  998.665100  998.682312  999.066895  999.451538  999.836121 1000.220703 1000.605286 1000.974548 1000.989868 1001.611694 1002.233459 1002.855225 1005.963196 1009.070007 1015.261475 1021.356873 1027.340698 1033.197266 1038.931274 1044.547729 1049.899902 1055.119751 1060.249634 1065.292603 1070.251709 1074.922119 1079.482300 1083.993530
  995.493164  995.751831  996.182800  996.613831  997.044861  997.475891  997.906860  998.337891  998.751648  998.768860  999.153503  999.538086  999.922668 1000.307312 1000.691895 1001.061096 1001.076416 1001.698303 1002.320068 1002.941772 1006.049683 1009.156494 1015.347900 1021.443176 1027.427002 1033.283569 1039.017456 1044.633789 1049.985962 1055.205688 1060.335449 1065.378418 1070.337402 1075.007568 1079.567749 1084.078857
  995.585388  995.843994  996.274963  996.705994  997.137024  997.568054  997.999023  998.430054  998.843811  998.861023  999.245667  999.630249 1000.014832 1000.399414 1000.783997 1001.153259 1001.168579 1001.790405 1002.412170 1003.033875 1006.141785 1009.248535 1015.439880 1021.535095 1027.518921 1033.375244 1039.109131 1044.725342 1050.077393 1055.296997 1060.426758 1065.469604 1070.428467 1075.098633 1079.658569 1084.169556
  995.683105  995.941711  996.372742  996.803711  997.234741  997.665771  998.096741  998.527771  998.941528  998.958740  999.343384  999.727966 1000.112549 1000.497131 1000.881714 1001.250916 1001.266235 1001.888123 1002.509888 1003.131592 1006.239441 1009.346191 1015.537415 1021.632568 1027.616211 1033.472534 1039.206299 1044.822510 1050.174438 1055.394043 1060.523560 1065.566284 1070.525146 1075.195068 1079.755005 1084.265869
  995.895264  996.153870  996.584900  997.015869  997.446899  997.877930  998.308899  998.739929  999.153687  999.170898  999.555481  999.940063 1000.324646 1000.709229 1001.093811 1001.463013 1001.478333 1002.100159 1002.721924 1003.343628 1006.451416 1009.558044 1015.749146 1021.844116 1027.827637 1033.683838 1039.417358 1045.033325 1050.385132 1055.604370 1060.733765 1065.776367 1070.734863 1075.404663 1079.964233 1084.474854
  996.129700  996.388245  996.819275  997.250244  997.681274  998.112244  998.543274  998.974243  999.388000  999.405212  999.789856 1000.174438 1000.558960 1000.943542 1001.328125 1001.697327 1001.712646 1002.334473 1002.956177 1003.577881 1006.685547 1009.792114 1015.983032 1022.077881 1028.061157 1033.917114 1039.650513 1045.266235 1050.617798 1055.836914 1060.966064 1066.008301 1070.966553 1075.636108 1080.195435 1084.705688
  996.386292  996.644836  997.075867  997.506836  997.937866  998.368835  998.799805  999.230835  999.644592  999.661804 1000.046387 1000.430908 1000.815491 1001.200073 1001.584656 1001.953796 1001.969177 1002.590942 1003.212646 1003.834290 1006.941895 1010.048401 1016.239136 1022.333740 1028.316772 1034.172607 1039.905640 1045.521240 1050.872559 1056.091431 1061.220215 1066.262329 1071.220337 1075.889404 1080.448486 1084.958496
  996.665039  996.923584  997.354614  997.785583  998.216553  998.647522  999.078552  999.509521  999.923279  999.940491 1000.325073 1000.709595 1001.094177 1001.478760 1001.863281 1002.232483 1002.247803 1002.869568 1003.491272 1004.112915 1007.220398 1010.326782 1016.517273 1022.611694 1028.594604 1034.450073 1040.182983 1045.798218 1051.149292 1056.367798 1061.496460 1066.538208 1071.495850 1076.164673 1080.723389 1085.233032
  996.965881  997.224487  997.655457  998.086426  998.517395  998.948364  999.379333  999.810303 1000.224060 1000.241272 1000.625854 1001.010376 1001.394958 1001.779480 1002.164062 1002.533203 1002.548523 1003.170288 1003.791931 1004.413574 1007.520996 1010.627197 1016.817505 1022.911682 1028.894287 1034.749634 1040.482178 1046.097290 1051.447998 1056.666260 1061.794556 1066.835938 1071.793335 1076.461792 1081.020142 1085.529419
  997.288818  997.547424  997.978333  998.409302  998.840271  999.271240  999.702209 1000.133179 1000.546936 1000.564148 1000.948730 1001.333252 1001.717773 1002.102356 1002.486877 1002.856018 1002.871338 1003.493103 1004.114746 1004.736328 1007.843628 1010.949768 1017.139771 1023.233704 1029.216064 1035.071045 1040.803467 1046.418213 1051.768677 1056.986572 1062.114502 1067.155640 1072.112671 1076.780762 1081.338623 1085.847534
  997.633789  997.892334  998.323303  998.754272  999.185242  999.616211 1000.047180 1000.478149 1000.891846 1000.909058 1001.293640 1001.678162 1002.062683 1002.447205 1002.831726 1003.200867 1003.216187 1003.837891 1004.459534 1005.081116 1008.188232 1011.294250 1017.484070 1023.577698 1029.559814 1035.414551 1041.146606 1046.760986 1052.111206 1057.328735 1062.456421 1067.497070 1072.453735 1077.121460 1081.678955 1086.187378
  998.000732  998.259338  998.690247  999.121216  999.552185  999.983093 1000.414062 1000.845032 1001.258728 1001.275940 1001.660461 1002.044983 1002.429504 1002.814026 1003.198547 1003.567688 1003.583008 1004.204712 1004.826294 1005.447815 1008.554871 1011.660706 1017.850281 1023.943604 1029.925415 1035.779907 1041.511597 1047.125732 1052.475464 1057.692749 1062.819946 1067.860352 1072.816528 1077.483887 1082.040894 1086.548950
  998.389648  998.648193  999.079163  999.510071  999.941040 1000.371948 1000.802917 1001.233826 1001.647522 1001.664734 1002.049316 1002.433777 1002.818298 1003.202820 1003.587341 1003.956482 1003.971802 1004.593445 1005.214966 1005.836487 1008.943359 1012.049133 1018.238342 1024.331421 1030.312866 1036.166992 1041.898438 1047.512207 1052.861694 1058.078491 1063.205322 1068.245239 1073.201050 1077.867920 1082.424561 1086.932007
  998.800415  999.058960  999.489929  999.920837 1000.351746 1000.782715 1001.213623 1001.644531 1002.058228 1002.075439 1002.459961 1002.844482 1003.228943 1003.613464 1003.997986 1004.367065 1004.382385 1005.004028 1005.625549 1006.247009 1009.353760 1012.459351 1018.648254 1024.740967 1030.722168 1036.575928 1042.307007 1047.920410 1053.269531 1058.485962 1063.612427 1068.651855 1073.607300 1078.273682 1082.829712 1087.336670
  999.233032  999.491577  999.922485 1000.353394 1000.784302 1001.215210 1001.646179 1002.077087 1002.490784 1002.507935 1002.892456 1003.276978 1003.661438 1004.045959 1004.430420 1004.799500 1004.814819 1005.436462 1006.057922 1006.679382 1009.785950 1012.891357 1019.080017 1025.172363 1031.153320 1037.006714 1042.737427 1048.350342 1053.699097 1058.915039 1064.041016 1069.080078 1074.035034 1078.700928 1083.256470 1087.762939
  999.687378  999.945923 1000.376831 1000.807739 1001.238647 1001.669556 1002.100464 1002.531372 1002.945007 1002.962219 1003.346741 1003.731201 1004.115662 1004.500183 1004.884644 1005.253723 1005.269043 1005.890625 1006.512085 1007.133484 1010.239868 1013.345154 1019.533447 1025.625488 1031.605957 1037.458984 1043.189331 1048.802002 1054.150146 1059.365845 1064.491333 1069.529907 1074.484375 1079.149658 1083.704712 1088.210693
 1000.163452 1000.421997 1000.852844 1001.283752 1001.714661 1002.145569 1002.576477 1003.007324 1003.421021 1003.438232 1003.822693 1004.207153 1004.591614 1004.976074 1005.360535 1005.729614 1005.744934 1006.366455 1006.987915 1007.609253 1010.715515 1013.820618 1020.008545 1026.100220 1032.080322 1037.932983 1043.662964 1049.275146 1054.622925 1059.838013 1064.963135 1070.001221 1074.955200 1079.619873 1084.174438 1088.679688
 1000.661133 1000.919678 1001.350586 1001.781433 1002.212341 1002.643188 1003.074097 1003.504944 1003.918640 1003.935791 1004.320312 1004.704712 1005.089172 1005.473633 1005.858093 1006.227112 1006.242432 1006.863953 1007.485352 1008.106689 1011.212769 1014.317627 1020.505188 1026.596558 1032.576294 1038.428589 1044.158081 1049.769775 1055.117188 1060.331787 1065.456299 1070.493896 1075.447388 1080.111572 1084.665405 1089.170166
 1001.180420 1001.438965 1001.869812 1002.300659 1002.731567 1003.162415 1003.593262 1004.024170 1004.437805 1004.455017 1004.839478 1005.223877 1005.608337 1005.992737 1006.377197 1006.746216 1006.761536 1007.382996 1008.004333 1008.625671 1011.731567 1014.836243 1021.023438 1027.114380 1033.093750 1038.945557 1044.674561 1050.285889 1055.632812 1060.846924 1065.970947 1071.008057 1075.960938 1080.624512 1085.177734 1089.681885
 1001.721191 1001.979675 1002.410583 1002.841431 1003.272278 1003.703125 1004.133972 1004.564819 1004.978455 1004.995667 1005.380127 1005.764526 1006.148926 1006.533325 1006.917786 1007.286804 1007.302124 1007.923523 1008.544861 1009.166138 1012.271790 1015.376343 1021.563110 1027.653687 1033.632568 1039.484009 1045.212524 1050.823486 1056.169800 1061.383423 1066.506958 1071.543457 1076.495728 1081.158691 1085.711304 1090.214722
 1002.283386 1002.541870 1002.972717 1003.403564 1003.834412 1004.265259 1004.696106 1005.126953 1005.540527 1005.557739 1005.942200 1006.326599 1006.710999 1007.095398 1007.479797 1007.848816 1007.864136 1008.485474 1009.106750 1009.728027 1012.833496 1015.937805 1022.124207 1028.214355 1034.192749 1040.043701 1045.771851 1051.382324 1056.728149 1061.941162 1067.064209 1072.100098 1077.051758 1081.714111 1086.266113 1090.768799
 1002.866943 1003.125427 1003.556274 1003.987061 1004.417908 1004.848755 1005.279541 1005.710388 1006.123962 1006.141174 1006.525574 1006.909973 1007.294373 1007.678772 1008.063110 1008.432129 1008.447449 1009.068787 1009.690002 1010.311218 1013.416504 1016.520630 1022.706543 1028.796265 1034.774292 1040.624756 1046.352417 1051.962280 1057.307617 1062.520142 1067.642578 1072.677856 1077.628906 1082.290649 1086.841919 1091.343994
 1003.471741 1003.730225 1004.161072 1004.591858 1005.022705 1005.453491 1005.884277 1006.315125 1006.728699 1006.745911 1007.130310 1007.514648 1007.898987 1008.283386 1008.667725 1009.036743 1009.052063 1009.673340 1010.294556 1010.915710 1014.020752 1017.124634 1023.310181 1029.399414 1035.376953 1041.226929 1046.954102 1052.563477 1057.908203 1063.120239 1068.242065 1073.276733 1078.227173 1082.888184 1087.438721 1091.940063
 1004.097778 1004.356262 1004.787048 1005.217834 1005.648621 1006.079407 1006.510193 1006.941040 1007.354553 1007.371765 1007.756165 1008.140503 1008.524841 1008.909180 1009.293518 1009.662537 1009.677795 1010.299072 1010.920227 1011.541321 1014.646179 1017.749878 1023.934937 1030.023682 1036.000854 1041.850342 1047.576904 1053.185791 1058.529907 1063.741333 1068.862549 1073.896606 1078.846436 1083.506714 1088.056519 1092.557129
 1004.744873 1005.003357 1005.434143 1005.864868 1006.295654 1006.726440 1007.157227 1007.588013 1008.001587 1008.018738 1008.403137 1008.787476 1009.171753 1009.556091 1009.940430 1010.309387 1010.324707 1010.945923 1011.567017 1012.188110 1015.292725 1018.396179 1024.580811 1030.669067 1036.645630 1042.494629 1048.220825 1053.829102 1059.172607 1064.383423 1069.503906 1074.537354 1079.486572 1084.146118 1088.695190 1093.194946
 1005.412964 1005.671448 1006.102234 1006.532959 1006.963745 1007.394531 1007.825256 1008.256042 1008.669556 1008.686768 1009.071106 1009.455383 1009.839722 1010.224060 1010.608337 1010.977295 1010.992615 1011.613770 1012.234802 1012.855835 1015.960205 1019.063416 1025.247559 1031.335327 1037.311523 1043.159912 1048.885498 1054.493286 1059.836182 1065.046387 1070.166260 1075.198975 1080.147461 1084.806274 1089.354614 1093.853638
 1006.102051 1006.360474 1006.791260 1007.221985 1007.652710 1008.083496 1008.514221 1008.944946 1009.358459 1009.375671 1009.760010 1010.144287 1010.528564 1010.912903 1011.297180 1011.666077 1011.681396 1012.302490 1012.923523 1013.544495 1016.648621 1019.751648 1025.935303 1032.022583 1037.998169 1043.846069 1049.571045 1055.178223 1060.520630 1065.730103 1070.849365 1075.881348 1080.829102 1085.487183 1090.034790 1094.532959
 1006.811890 1007.070374 1007.501099 1007.931824 1008.362549 1008.793274 1009.223999 1009.654724 1010.068237 1010.085449 1010.469727 1010.854004 1011.238281 1011.622559 1012.006836 1012.375732 1012.391052 1013.012085 1013.633057 1014.253967 1017.357910 1020.460632 1026.643799 1032.730591 1038.705566 1044.552979 1050.277344 1055.883911 1061.225708 1066.434570 1071.553101 1076.584473 1081.531494 1086.188721 1090.735474 1095.232788
 1007.542542 1007.800964 1008.231689 1008.662415 1009.093079 1009.523804 1009.954529 1010.385254 1010.798706 1010.815918 1011.200195 1011.584473 1011.968689 1012.352966 1012.737183 1013.106079 1013.121399 1013.742432 1014.363342 1014.984192 1018.087830 1021.190308 1027.372925 1033.459229 1039.433716 1045.280518 1051.004395 1056.610352 1061.951416 1067.159546 1072.277466 1077.308105 1082.254272 1086.910767 1091.456665 1095.953125
 1008.293823 1008.552246 1008.982910 1009.413574 1009.844299 1010.274963 1010.705688 1011.136353 1011.549866 1011.567017 1011.951294 1012.335510 1012.719788 1013.104004 1013.488220 1013.857056 1013.872375 1014.493347 1015.114197 1015.735046 1018.838440 1021.940674 1028.122803 1034.208496 1040.182373 1046.028687 1051.751831 1057.357178 1062.697632 1067.905151 1073.022217 1078.052124 1082.997681 1087.653320 1092.198364 1096.693848
 1009.065613 1009.323975 1009.754700 1010.185364 1010.616028 1011.046692 1011.477356 1011.908081 1012.321472 1012.338684 1012.722961 1013.107117 1013.491333 1013.875549 1014.259766 1014.628601 1014.643921 1015.264832 1015.885620 1016.506409 1019.609558 1022.711487 1028.893066 1034.978271 1040.951660 1046.797241 1052.519897 1058.124512 1063.464233 1068.671021 1073.787476 1078.816650 1083.761353 1088.416138 1092.960327 1097.454956
 1009.857849 1010.116211 1010.546875 1010.977539 1011.408203 1011.838867 1012.269531 1012.700134 1013.113586 1013.130798 1013.515015 1013.899170 1014.283386 1014.667542 1015.051758 1015.420593 1015.435913 1016.056763 1016.677490 1017.298218 1020.401062 1023.502747 1029.683838 1035.768433 1041.741211 1047.586182 1053.308228 1058.912231 1064.251221 1069.457275 1074.572998 1079.601318 1084.545288 1089.199219 1093.742432 1098.236206
 1010.670410 1010.928772 1011.359436 1011.790039 1012.220703 1012.651306 1013.081970 1013.512573 1013.926025 1013.943237 1014.327393 1014.711548 1015.095764 1015.479919 1015.864075 1016.232849 1016.248169 1016.868958 1017.489685 1018.110352 1021.212952 1024.314331 1030.494873 1036.578857 1042.551025 1048.395386 1054.116821 1059.720093 1065.058472 1070.263794 1075.378662 1080.406250 1085.349365 1090.002441 1094.544800 1099.037598
 1011.503174 1011.761536 1012.192200 1012.622803 1013.053406 1013.484009 1013.914673 1014.345276 1014.758667 1014.775818 1015.160034 1015.544189 1015.928284 1016.312439 1016.696594 1017.065369 1017.080688 1017.701416 1018.322083 1018.942688 1022.044983 1025.146118 1031.326050 1037.409424 1043.380981 1049.224854 1054.945557 1060.548218 1065.885864 1071.090332 1076.204468 1081.231323 1086.173584 1090.825806 1095.367065 1099.859009
 1012.356079 1012.614441 1013.045044 1013.475647 1013.906250 1014.336853 1014.767456 1015.198059 1015.611389 1015.628601 1016.012756 1016.396851 1016.781006 1017.165100 1017.549255 1017.917969 1017.933289 1018.554016 1019.174561 1019.795105 1022.897156 1025.998047 1032.177368 1038.260132 1044.231079 1050.074219 1055.794312 1061.396240 1066.733154 1071.936890 1077.050293 1082.076294 1087.017700 1091.668945 1096.209351 1100.700317
 1013.229004 1013.487366 1013.917908 1014.348511 1014.779053 1015.209656 1015.640259 1016.070801 1016.484131 1016.501343 1016.885498 1017.269592 1017.653687 1018.037781 1018.421875 1018.790588 1018.805908 1019.426514 1020.047058 1020.667542 1023.769287 1026.869873 1033.048584 1039.130859 1045.101074 1050.943604 1056.662964 1062.264282 1067.600342 1072.803345 1077.915894 1082.941040 1087.881592 1092.531982 1097.071411 1101.561401
 1014.121765 1014.380127 1014.810669 1015.241211 1015.671814 1016.102356 1016.532898 1016.963440 1017.376770 1017.393982 1017.778076 1018.162170 1018.546265 1018.930298 1019.314392 1019.683105 1019.698425 1020.318970 1020.939453 1021.559875 1024.661377 1027.761597 1033.939697 1040.021362 1045.990967 1051.832764 1057.551514 1063.152100 1068.487427 1073.689697 1078.801392 1083.825684 1088.765381 1093.414795 1097.953247 1102.442139
