#
# iasp91 travel-time table for sPKPab
#
# number of distance and depth samples
34 36
# delta samples
145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 
170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1206.245239 1206.688110 1207.426147 1208.164185 1208.902100 1209.640137 1210.378174 1211.116211 1211.824585 1211.854126 1212.514038 1213.173950 1213.833862 1214.493774 1215.153564 1215.787109 1215.813354 1216.915527 1218.017212 1219.118408 1224.617065 1230.104126 1241.046631 1251.959961 1262.777466 1273.384277 1283.786133 1293.989868 1303.664185 1313.049194 1322.234497 1331.227783 1340.035645 1348.226685 1356.122681 1363.877319
 1210.459961 1210.902710 1211.640625 1212.378662 1213.116577 1213.854492 1214.592407 1215.330322 1216.038696 1216.068237 1216.728027 1217.387817 1218.047607 1218.707397 1219.367188 1220.000610 1220.026855 1221.128906 1222.230225 1223.331177 1228.828735 1234.314575 1245.254761 1256.165649 1266.980591 1277.584717 1287.983765 1298.184692 1307.855835 1317.237427 1326.419312 1335.408813 1344.212769 1352.399414 1360.290771 1368.040405
 1214.702026 1215.144775 1215.882568 1216.620483 1217.358276 1218.096191 1218.833984 1219.571899 1220.280151 1220.309692 1220.969482 1221.629150 1222.288818 1222.948608 1223.608276 1224.241577 1224.267822 1225.369629 1226.470825 1227.571533 1233.068115 1238.552856 1249.490967 1260.399536 1271.212158 1281.813965 1292.210571 1302.408813 1312.077148 1321.455811 1330.634399 1339.620728 1348.421143 1356.603882 1364.491211 1372.236450
 1218.968140 1219.410889 1220.148682 1220.886475 1221.624268 1222.362061 1223.099854 1223.837646 1224.545898 1224.575317 1225.234985 1225.894653 1226.554321 1227.213989 1227.873535 1228.506836 1228.533081 1229.634644 1230.735718 1231.836182 1237.331909 1242.815796 1253.751831 1264.658569 1275.469116 1286.068848 1296.463257 1306.659180 1316.324951 1325.700928 1334.876709 1343.859985 1352.657349 1360.836670 1368.720215 1376.461548
 1223.255371 1223.697998 1224.435791 1225.173462 1225.911255 1226.648926 1227.386719 1228.124390 1228.832642 1228.862061 1229.521729 1230.181274 1230.840820 1231.500488 1232.160034 1232.793213 1232.819458 1233.920898 1235.021729 1236.122070 1241.616943 1247.099976 1258.034546 1268.939453 1279.748291 1290.346191 1300.738525 1310.932495 1320.596069 1329.969604 1339.143066 1348.123657 1356.918213 1365.094482 1372.974731 1380.712646
 1227.561401 1228.004028 1228.741699 1229.479370 1230.217041 1230.954712 1231.692383 1232.430054 1233.138184 1233.167725 1233.827271 1234.486816 1235.146240 1235.805786 1236.465332 1237.098389 1237.124634 1238.225952 1239.326660 1240.426880 1245.921021 1251.403320 1262.336304 1273.239746 1284.046997 1294.643188 1305.033813 1315.225952 1324.887451 1334.259033 1343.430176 1352.408569 1361.200684 1369.374268 1377.251587 1384.986450
 1231.884399 1232.326904 1233.064575 1233.802246 1234.539917 1235.277466 1236.015137 1236.752686 1237.460815 1237.490356 1238.149780 1238.809326 1239.468750 1240.128174 1240.787598 1241.420654 1241.447021 1242.548096 1243.648682 1244.748779 1250.242310 1255.723877 1266.655518 1277.557495 1288.363281 1298.958008 1309.347046 1319.537476 1329.197266 1338.566895 1347.736084 1356.712280 1365.502319 1373.673462 1381.548218 1389.280273
 1236.222656 1236.665283 1237.402832 1238.140381 1238.878052 1239.615601 1240.353149 1241.090820 1241.798828 1241.828247 1242.487793 1243.147217 1243.806519 1244.465942 1245.125366 1245.758423 1245.784668 1246.885742 1247.986206 1249.086182 1254.578979 1260.060059 1270.990479 1281.891113 1292.695679 1303.288940 1313.676514 1323.865479 1333.523682 1342.891479 1352.058960 1361.033203 1369.821167 1377.990112 1385.862549 1393.592163
 1240.574707 1241.017334 1241.754883 1242.492432 1243.229980 1243.967529 1244.705078 1245.442505 1246.150635 1246.180054 1246.839478 1247.498779 1248.158203 1248.817505 1249.476929 1250.109863 1250.136108 1251.237061 1252.337402 1253.437378 1258.929688 1264.410156 1275.339478 1286.239014 1297.042358 1307.634399 1318.020752 1328.208252 1337.864990 1347.231323 1356.397095 1365.369629 1374.155762 1382.322632 1390.192871 1397.920288
 1244.938843 1245.381348 1246.118896 1246.856445 1247.593994 1248.331421 1249.068970 1249.806396 1250.514404 1250.543945 1251.203247 1251.862671 1252.521973 1253.181274 1253.840576 1254.473511 1254.499756 1255.600586 1256.700928 1257.800659 1263.292603 1268.772583 1279.700806 1290.599487 1301.401733 1311.992676 1322.377930 1332.564331 1342.219604 1351.584595 1360.748901 1369.719971 1378.504517 1386.669556 1394.537842 1402.263184
 1249.313599 1249.756104 1250.493652 1251.231079 1251.968628 1252.706055 1253.443604 1254.181030 1254.889038 1254.918457 1255.577759 1256.237061 1256.896362 1257.555664 1258.214966 1258.847900 1258.874146 1259.974854 1261.075073 1262.174805 1267.666260 1273.145874 1284.073242 1294.970947 1305.772339 1316.362305 1326.746460 1336.931763 1346.586060 1355.949829 1365.112793 1374.082520 1382.865601 1391.029053 1398.895630 1406.619141
 1253.697998 1254.140503 1254.877930 1255.615479 1256.352905 1257.090332 1257.827759 1258.565186 1259.273193 1259.302612 1259.961914 1260.621216 1261.280518 1261.939697 1262.598999 1263.231812 1263.258179 1264.358765 1265.458862 1266.558594 1272.049561 1277.528809 1288.455444 1299.352417 1310.152832 1320.742065 1331.125244 1341.309692 1350.962891 1360.325439 1369.487305 1378.455811 1387.237671 1395.399780 1403.264771 1410.986694
 1258.090942 1258.533447 1259.270874 1260.008301 1260.745728 1261.483154 1262.220581 1262.958008 1263.665894 1263.695435 1264.354736 1265.013916 1265.673218 1266.332397 1266.991577 1267.624512 1267.650757 1268.751343 1269.851440 1270.950928 1276.441650 1281.920532 1292.846436 1303.742676 1314.542480 1325.130859 1335.513306 1345.696777 1355.348999 1364.710693 1373.871460 1382.838867 1391.619507 1399.780396 1407.644043 1415.364624
 1262.491577 1262.933960 1263.671387 1264.408813 1265.146240 1265.883667 1266.621094 1267.358521 1268.066406 1268.095825 1268.755127 1269.414307 1270.073486 1270.732666 1271.391846 1272.024780 1272.051025 1273.151489 1274.251587 1275.351074 1280.841431 1286.320068 1297.245361 1308.140869 1318.940063 1329.527710 1339.909424 1350.092163 1359.743530 1369.104370 1378.264282 1387.230713 1396.010254 1404.169922 1412.032471 1419.751709
 1266.898926 1267.341309 1268.078735 1268.816162 1269.553467 1270.290894 1271.028320 1271.765625 1272.473511 1272.502930 1273.162231 1273.821411 1274.480591 1275.139771 1275.798950 1276.431763 1276.458008 1277.558594 1278.658447 1279.757935 1285.248047 1290.726440 1301.651123 1312.546143 1323.344604 1333.931763 1344.312744 1354.494873 1364.145508 1373.505493 1382.664551 1391.630127 1400.408936 1408.567505 1416.428955 1424.146973
 1271.312134 1271.754517 1272.491943 1273.229370 1273.966675 1274.704102 1275.441406 1276.178833 1276.886719 1276.916138 1277.575317 1278.234497 1278.893677 1279.552856 1280.212036 1280.844849 1280.871094 1281.971558 1283.071411 1284.170776 1289.660767 1295.138794 1306.063110 1316.957520 1327.755615 1338.342041 1348.722534 1358.904053 1368.554077 1377.913452 1387.071777 1396.036499 1404.814453 1412.972168 1420.832642 1428.549683
 1275.730591 1276.172974 1276.910400 1277.647705 1278.385132 1279.122437 1279.859863 1280.597168 1281.305054 1281.334473 1281.993652 1282.652832 1283.312012 1283.971191 1284.630249 1285.263062 1285.289307 1286.389771 1287.489624 1288.588989 1294.078613 1299.556519 1310.480347 1321.374390 1332.171997 1342.758057 1353.138062 1363.318970 1372.968384 1382.327148 1391.484863 1400.448975 1409.226196 1417.383057 1425.242676 1432.958740
 1280.153564 1280.595947 1281.333374 1282.070679 1282.807983 1283.545410 1284.282715 1285.020020 1285.727905 1285.757324 1286.416504 1287.075684 1287.734741 1288.393921 1289.053101 1289.685791 1289.712036 1290.812500 1291.912231 1293.011597 1298.501221 1303.978882 1314.902344 1325.796021 1336.593140 1347.178833 1357.558350 1367.738892 1377.387817 1386.745972 1395.903076 1404.866699 1413.643188 1421.799438 1429.658325 1437.373657
 1284.580322 1285.022705 1285.760132 1286.497437 1287.234741 1287.972168 1288.709473 1289.446777 1290.154541 1290.184082 1290.843262 1291.502319 1292.161499 1292.820557 1293.479736 1294.112427 1294.138672 1295.239136 1296.338867 1297.438232 1302.927612 1308.405151 1319.328247 1330.221558 1341.018433 1351.603760 1361.982910 1372.162964 1381.811523 1391.169312 1400.325928 1409.288940 1418.064941 1426.220703 1434.078857 1441.793457
 1289.010376 1289.452759 1290.190186 1290.927490 1291.664795 1292.402100 1293.139404 1293.876709 1294.584595 1294.614014 1295.273193 1295.932373 1296.591431 1297.250610 1297.909668 1298.542358 1298.568604 1299.668945 1300.768677 1301.868042 1307.357300 1312.834717 1323.757568 1334.650635 1345.447266 1356.032227 1366.411133 1376.590820 1386.239014 1395.596313 1404.752563 1413.715210 1422.490723 1430.645874 1438.503540 1446.217529
 1293.443115 1293.885498 1294.622925 1295.360229 1296.097534 1296.834839 1297.572144 1298.309448 1299.017212 1299.046753 1299.705933 1300.364990 1301.024048 1301.683228 1302.342285 1302.974976 1303.001343 1304.101562 1305.201294 1306.300537 1311.789795 1317.267090 1328.189819 1339.082642 1349.878906 1360.463623 1370.842285 1381.021729 1390.669678 1400.026611 1409.182495 1418.144775 1426.919922 1435.074707 1442.931885 1450.645386
 1297.878052 1298.320435 1299.057739 1299.795044 1300.532471 1301.269775 1302.007080 1302.744385 1303.452148 1303.481567 1304.140747 1304.799805 1305.458984 1306.118042 1306.777100 1307.409790 1307.436157 1308.536377 1309.636108 1310.735352 1316.224487 1321.701660 1332.624146 1343.516846 1354.312988 1364.897461 1375.275879 1385.455200 1395.102905 1404.459595 1413.615234 1422.577148 1431.352051 1439.506348 1447.363159 1455.076294
 1302.314575 1302.757080 1303.494385 1304.231689 1304.968994 1305.706299 1306.443604 1307.180908 1307.888672 1307.918091 1308.577271 1309.236328 1309.895508 1310.554565 1311.213623 1311.846313 1311.872559 1312.972900 1314.072632 1315.171875 1320.660889 1326.138062 1337.060425 1347.953003 1358.748901 1369.333252 1379.711548 1389.890625 1399.538086 1408.894653 1418.050049 1427.011719 1435.786377 1443.940430 1451.796875 1459.509644
 1306.752441 1307.194824 1307.932129 1308.669434 1309.406738 1310.144043 1310.881348 1311.618652 1312.326416 1312.355835 1313.015015 1313.674072 1314.333252 1314.992310 1315.651367 1316.284058 1316.310303 1317.410645 1318.510254 1319.609497 1325.098511 1330.575684 1341.497925 1352.390381 1363.186279 1373.770508 1384.148682 1394.327637 1403.974976 1413.331299 1422.486572 1431.448120 1440.222534 1448.376343 1456.232544 1463.945068
 1311.190918 1311.633301 1312.370605 1313.107910 1313.845215 1314.582520 1315.319824 1316.057129 1316.764893 1316.794312 1317.453491 1318.112671 1318.771729 1319.430786 1320.089844 1320.722534 1320.748901 1321.849121 1322.948853 1324.047974 1329.536987 1335.014038 1345.936279 1356.828735 1367.624512 1378.208740 1388.586792 1398.765625 1408.412842 1417.769165 1426.924316 1435.885742 1444.660034 1452.813721 1460.669678 1468.382080
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1339.452881 1350.375122 1361.267456 1372.063354 1382.647461 1393.025513 1403.204346 1412.851562 1422.207764 1431.362793 1440.324097 1449.098389 1457.251953 1465.107788 1472.820068
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1444.762939 1453.537109 1461.690674 1469.546509 1477.258789
#
# dtdd (rows - delta, columns - depth)
#
    3.711176    3.710819    3.710223    3.709624    3.709023    3.708419    3.707813    3.707204    3.706618    3.706594    3.705908    3.705219    3.704527    3.703832    3.703133    3.702460    3.702432    3.700741    3.699031    3.697301    3.688339    3.678796    3.657541    3.632255    3.599380    3.538934 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    3.866398    3.866220    3.865923    3.865625    3.865327    3.865028    3.864728    3.864429    3.864140    3.864128    3.863791    3.863454    3.863116    3.862777    3.862438    3.862112    3.862098    3.861282    3.860462    3.859637    3.855453    3.851162    3.842241    3.832842    3.822851    3.812081    3.800424    3.787750    3.773387    3.757358    3.739462    3.719230    3.695940    3.666780    3.629496    3.574500
    3.959266    3.959139    3.958927    3.958714    3.958502    3.958289    3.958076    3.957862    3.957657    3.957648    3.957409    3.957169    3.956929    3.956688    3.956447    3.956215    3.956206    3.955626    3.955045    3.954461    3.951507    3.948494    3.942286    3.935828    3.929061    3.921883    3.914258    3.906146    3.897195    3.887524    3.877134    3.865941    3.853843    3.839993    3.824617    3.807731
    4.027813    4.027712    4.027545    4.027378    4.027210    4.027042    4.026874    4.026706    4.026544    4.026537    4.026349    4.026159    4.025970    4.025781    4.025591    4.025408    4.025401    4.024945    4.024487    4.024028    4.021708    4.019347    4.014499    4.009482    4.004254    3.998742    3.992925    3.986782    3.980057    3.972854    3.965191    3.957028    3.948319    3.938499    3.927801    3.916313
    4.082649    4.082565    4.082426    4.082286    4.082146    4.082006    4.081866    4.081725    4.081590    4.081584    4.081427    4.081269    4.081111    4.080954    4.080795    4.080643    4.080637    4.080257    4.079875    4.079493    4.077562    4.075600    4.071580    4.067434    4.063128    4.058606    4.053853    4.048854    4.043408    4.037607    4.031468    4.024962    4.018063    4.010334    4.001979    3.993088
    4.128512    4.128440    4.128321    4.128201    4.128081    4.127961    4.127841    4.127721    4.127605    4.127600    4.127466    4.127331    4.127195    4.127060    4.126925    4.126794    4.126789    4.126463    4.126137    4.125809    4.124157    4.122478    4.119044    4.115506    4.111837    4.107989    4.103951    4.099711    4.095100    4.090198    4.085025    4.079564    4.073794    4.067360    4.060440    4.053116
    4.167144    4.167083    4.166982    4.166881    4.166779    4.166677    4.166576    4.166474    4.166376    4.166372    4.166258    4.166143    4.166029    4.165915    4.165800    4.165689    4.165685    4.165409    4.165132    4.164855    4.163454    4.162031    4.159117    4.156111    4.152990    4.149714    4.146270    4.142651    4.138707    4.134508    4.130067    4.125372    4.120419    4.114903    4.108983    4.102731
    4.199963    4.199910    4.199822    4.199734    4.199645    4.199556    4.199468    4.199379    4.199294    4.199290    4.199191    4.199091    4.198992    4.198892    4.198792    4.198696    4.198692    4.198452    4.198212    4.197970    4.196754    4.195520    4.193001    4.190412    4.187728    4.184913    4.181961    4.178861    4.175490    4.171906    4.168126    4.164135    4.159918    4.155216    4.150159    4.144807
    4.228898    4.228850    4.228771    4.228692    4.228612    4.228533    4.228453    4.228374    4.228297    4.228294    4.228205    4.228115    4.228025    4.227936    4.227846    4.227760    4.227757    4.227541    4.227324    4.227108    4.226015    4.224907    4.222643    4.220318    4.217915    4.215401    4.212772    4.210022    4.207042    4.203887    4.200572    4.197090    4.193429    4.189368    4.185009    4.180406
    4.254672    4.254630    4.254560    4.254489    4.254419    4.254348    4.254278    4.254207    4.254139    4.254136    4.254057    4.253977    4.253898    4.253819    4.253739    4.253662    4.253659    4.253468    4.253276    4.253083    4.252111    4.251124    4.249105    4.247024    4.244865    4.242602    4.240235    4.237759    4.235076    4.232236    4.229252    4.226118    4.222824    4.219171    4.215267    4.211164
    4.277136    4.277099    4.277038    4.276976    4.276914    4.276853    4.276791    4.276729    4.276670    4.276667    4.276597    4.276528    4.276458    4.276389    4.276319    4.276252    4.276249    4.276082    4.275914    4.275745    4.274895    4.274032    4.272266    4.270448    4.268564    4.266590    4.264519    4.262347    4.259986    4.257479    4.254835    4.252047    4.249105    4.245827    4.242308    4.238607
    4.296917    4.296884    4.296828    4.296773    4.296718    4.296662    4.296607    4.296551    4.296497    4.296495    4.296432    4.296370    4.296308    4.296245    4.296183    4.296122    4.296120    4.295969    4.295818    4.295667    4.294904    4.294131    4.292552    4.290931    4.289256    4.287505    4.285676    4.283762    4.281687    4.279485    4.277164    4.274720    4.272143    4.269276    4.266199    4.262953
    4.314777    4.314747    4.314697    4.314647    4.314596    4.314546    4.314496    4.314445    4.314396    4.314394    4.314338    4.314281    4.314224    4.314167    4.314110    4.314055    4.314054    4.313917    4.313779    4.313642    4.312949    4.312246    4.310812    4.309339    4.307817    4.306225    4.304562    4.302823    4.300939    4.298945    4.296853    4.294655    4.292348    4.289790    4.287058    4.284190
    4.330914    4.330887    4.330842    4.330796    4.330750    4.330705    4.330659    4.330613    4.330569    4.330567    4.330516    4.330464    4.330413    4.330362    4.330310    4.330261    4.330258    4.330135    4.330010    4.329886    4.329258    4.328621    4.327322    4.325986    4.324605    4.323161    4.321651    4.320072    4.318360    4.316549    4.314646    4.312648    4.310549    4.308222    4.305737    4.303126
    4.345463    4.345438    4.345397    4.345356    4.345315    4.345273    4.345232    4.345191    4.345151    4.345149    4.345103    4.345056    4.345010    4.344963    4.344916    4.344872    4.344870    4.344758    4.344646    4.344533    4.343965    4.343389    4.342213    4.341004    4.339755    4.338448    4.337081    4.335651    4.334101    4.332460    4.330736    4.328924    4.327020    4.324908    4.322650    4.320278
    4.358351    4.358329    4.358294    4.358257    4.358221    4.358185    4.358149    4.358113    4.358078    4.358077    4.358036    4.357995    4.357955    4.357913    4.357873    4.357833    4.357832    4.357734    4.357635    4.357537    4.357038    4.356533    4.355498    4.354432    4.353326    4.352167    4.350951    4.349674    4.348286    4.346810    4.345253    4.343614    4.341889    4.339977    4.337931    4.335781
    4.369644    4.369625    4.369593    4.369561    4.369529    4.369497    4.369465    4.369432    4.369402    4.369401    4.369365    4.369328    4.369292    4.369256    4.369220    4.369185    4.369184    4.369097    4.369010    4.368923    4.368483    4.368036    4.367124    4.366187    4.365215    4.364196    4.363128    4.362008    4.360789    4.359495    4.358130    4.356691    4.355173    4.353481    4.351665    4.349745
    4.379750    4.379733    4.379704    4.379675    4.379647    4.379618    4.379589    4.379560    4.379532    4.379531    4.379498    4.379466    4.379433    4.379401    4.379368    4.379337    4.379335    4.379257    4.379178    4.379099    4.378702    4.378298    4.377474    4.376627    4.375751    4.374835    4.373875    4.372872    4.371784    4.370631    4.369420    4.368146    4.366808    4.365320    4.363722    4.362035
    4.388834    4.388818    4.388793    4.388767    4.388741    4.388715    4.388689    4.388663    4.388638    4.388637    4.388608    4.388578    4.388549    4.388520    4.388491    4.388463    4.388462    4.388391    4.388320    4.388250    4.387893    4.387531    4.386790    4.386028    4.385239    4.384413    4.383548    4.382642    4.381660    4.380620    4.379525    4.378374    4.377164    4.375820    4.374382    4.372869
    4.396921    4.396907    4.396884    4.396861    4.396838    4.396815    4.396791    4.396769    4.396746    4.396745    4.396719    4.396693    4.396667    4.396641    4.396616    4.396590    4.396589    4.396527    4.396464    4.396401    4.396083    4.395761    4.395102    4.394423    4.393721    4.392984    4.392213    4.391404    4.390526    4.389594    4.388613    4.387580    4.386491    4.385281    4.383984    4.382618
    4.404090    4.404078    4.404057    4.404037    4.404016    4.403996    4.403975    4.403955    4.403935    4.403934    4.403912    4.403888    4.403865    4.403842    4.403819    4.403797    4.403796    4.403740    4.403685    4.403629    4.403347    4.403061    4.402476    4.401874    4.401250    4.400596    4.399911    4.399192    4.398411    4.397583    4.396709    4.395790    4.394820    4.393742    4.392585    4.391365
    4.410422    4.410411    4.410393    4.410375    4.410357    4.410339    4.410321    4.410303    4.410286    4.410285    4.410265    4.410244    4.410224    4.410204    4.410183    4.410164    4.410163    4.410114    4.410065    4.410016    4.409767    4.409514    4.408998    4.408466    4.407914    4.407335    4.406729    4.406092    4.405400    4.404665    4.403891    4.403075    4.402214    4.401256    4.400228    4.399144
    4.415979    4.415970    4.415955    4.415939    4.415923    4.415907    4.415891    4.415875    4.415860    4.415860    4.415842    4.415824    4.415806    4.415789    4.415771    4.415753    4.415753    4.415710    4.415667    4.415624    4.415406    4.415185    4.414732    4.414265    4.413781    4.413272    4.412739    4.412179    4.411569    4.410921    4.410238    4.409517    4.408756    4.407909    4.406999    4.406038
    4.420817    4.420809    4.420795    4.420781    4.420768    4.420754    4.420740    4.420726    4.420713    4.420712    4.420697    4.420682    4.420666    4.420651    4.420636    4.420620    4.420620    4.420583    4.420546    4.420508    4.420319    4.420127    4.419733    4.419327    4.418905    4.418463    4.417997    4.417508    4.416976    4.416409    4.415812    4.415180    4.414513    4.413768    4.412968    4.412123
    4.424984    4.424976    4.424965    4.424953    4.424942    4.424930    4.424918    4.424906    4.424895    4.424894    4.424881    4.424868    4.424855    4.424841    4.424828    4.424815    4.424815    4.424783    4.424751    4.424719    4.424557    4.424392    4.424054    4.423705    4.423341    4.422960    4.422558    4.422136    4.421675    4.421185    4.420666    4.420117    4.419537    4.418889    4.418191    4.417453
    4.428526    4.428520    4.428510    4.428500    4.428490    4.428481    4.428471    4.428461    4.428451    4.428451    4.428440    4.428428    4.428417    4.428406    4.428395    4.428384    4.428383    4.428357    4.428329    4.428302    4.428165    4.428026    4.427739    4.427443    4.427135    4.426810    4.426468    4.426108    4.425714    4.425294    4.424850    4.424379    4.423881    4.423323    4.422721    4.422083
    4.431489    4.431484    4.431476    4.431468    4.431459    4.431451    4.431443    4.431435    4.431427    4.431427    4.431417    4.431408    4.431399    4.431389    4.431380    4.431371    4.431371    4.431349    4.431326    4.431304    4.431190    4.431074    4.430836    4.430589    4.430331    4.430059    4.429773    4.429471    4.429140    4.428786    4.428411    4.428012    4.427590    4.427116    4.426604    4.426059
    4.433909    4.433905    4.433899    4.433892    4.433886    4.433879    4.433872    4.433866    4.433859    4.433859    4.433852    4.433844    4.433837    4.433829    4.433822    4.433815    4.433815    4.433796    4.433778    4.433760    4.433668    4.433575    4.433382    4.433181    4.432971    4.432750    4.432515    4.432267    4.431994    4.431702    4.431392    4.431061    4.430709    4.430313    4.429884    4.429428
    4.435818    4.435814    4.435810    4.435804    4.435799    4.435794    4.435789    4.435784    4.435779    4.435779    4.435773    4.435767    4.435761    4.435756    4.435750    4.435744    4.435744    4.435730    4.435717    4.435702    4.435631    4.435559    4.435409    4.435252    4.435088    4.434913    4.434727    4.434530    4.434313    4.434079    4.433830    4.433563    4.433278    4.432955    4.432605    4.432230
    4.437245    4.437243    4.437239    4.437235    4.437232    4.437228    4.437224    4.437221    4.437217    4.437217    4.437213    4.437209    4.437205    4.437201    4.437196    4.437192    4.437192    4.437182    4.437172    4.437162    4.437110    4.437057    4.436947    4.436832    4.436710    4.436580    4.436440    4.436292    4.436126    4.435947    4.435755    4.435549    4.435327    4.435074    4.434797    4.434500
    4.438221    4.438219    4.438217    4.438214    4.438212    4.438210    4.438207    4.438205    4.438203    4.438202    4.438200    4.438197    4.438195    4.438192    4.438190    4.438187    4.438187    4.438180    4.438174    4.438167    4.438134    4.438100    4.438028    4.437951    4.437870    4.437781    4.437685    4.437581    4.437465    4.437338    4.437200    4.437049    4.436887    4.436699    4.436492    4.436268
    4.438770    4.438770    4.438768    4.438767    4.438766    4.438766    4.438764    4.438763    4.438762    4.438762    4.438761    4.438760    4.438758    4.438757    4.438756    4.438755    4.438755    4.438752    4.438749    4.438745    4.438730    4.438713    4.438677    4.438637    4.438592    4.438543    4.438488    4.438427    4.438357    4.438279    4.438191    4.438095    4.437987    4.437862    4.437720    4.437564
