#
# iasp91 travel-time table for pPdif
#
# number of distance and depth samples
46 36
# delta samples
99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 
124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  862.445679  862.697266  863.116577  863.535889  863.955200  864.374451  864.793701  865.213013  865.615479  865.632202  866.003601  866.374939  866.746277  867.117554  867.488892  867.845337  867.860107  868.448730  869.037170  869.625549  872.565796  875.503479  881.351135  887.091064  892.706360  898.179321  903.514160  908.715332  913.622131  918.376099  923.022644  927.564087  932.002686  936.105103  940.071106  943.969116
  866.884583  867.136230  867.555481  867.974792  868.394104  868.813354  869.232666  869.651917  870.054382  870.071106  870.442505  870.813843  871.185181  871.556519  871.927795  872.284241  872.299072  872.887634  873.476135  874.064453  877.004700  879.942383  885.790039  891.529968  897.145264  902.618225  907.953064  913.154236  918.061035  922.815063  927.461548  932.003052  936.441589  940.544006  944.510071  948.408020
  871.323547  871.575134  871.994446  872.413696  872.833008  873.252319  873.671570  874.090820  874.493286  874.510071  874.881409  875.252747  875.624084  875.995422  876.366699  876.723145  876.737976  877.326599  877.915039  878.503418  881.443665  884.381287  890.228943  895.968872  901.584167  907.057129  912.391968  917.593140  922.499939  927.253967  931.900452  936.441956  940.880554  944.982910  948.948975  952.846924
  875.762451  876.014038  876.433350  876.852661  877.271912  877.691223  878.110474  878.529724  878.932251  878.948975  879.320374  879.691711  880.062988  880.434326  880.805664  881.162109  881.176880  881.765503  882.353943  882.942322  885.882568  888.820251  894.667847  900.407776  906.023071  911.496094  916.830872  922.032043  926.938904  931.692871  936.339417  940.880859  945.319458  949.421875  953.387878  957.285828
  880.201355  880.452942  880.872253  881.291565  881.710876  882.130127  882.549377  882.968689  883.371155  883.387878  883.759277  884.130615  884.501953  884.873230  885.244568  885.601013  885.615784  886.204407  886.792847  887.381226  890.321472  893.259155  899.106812  904.846741  910.462036  915.934998  921.269836  926.471008  931.377808  936.131775  940.778320  945.319763  949.758362  953.860779  957.826782  961.724792
  884.640320  884.891907  885.311218  885.730469  886.149780  886.569031  886.988342  887.407593  887.810059  887.826782  888.198181  888.569519  888.940857  889.312195  889.683472  890.039917  890.054749  890.643311  891.231812  891.820129  894.760376  897.698059  903.545715  909.285645  914.900940  920.373901  925.708740  930.909912  935.816711  940.570740  945.217224  949.758728  954.197266  958.299683  962.265747  966.163696
  889.079224  889.330811  889.750122  890.169434  890.588684  891.007996  891.427246  891.846497  892.248962  892.265747  892.637085  893.008423  893.379761  893.751099  894.122437  894.478882  894.493652  895.082275  895.670715  896.259094  899.199341  902.137024  907.984619  913.724548  919.339844  924.812805  930.147644  935.348816  940.255615  945.009644  949.656128  954.197632  958.636230  962.738647  966.704651  970.602600
  893.518127  893.769714  894.189026  894.608337  895.027588  895.446899  895.866150  896.285400  896.687927  896.704651  897.076050  897.447388  897.818726  898.190002  898.561340  898.917786  898.932556  899.521179  900.109619  900.697998  903.638245  906.575928  912.423523  918.163513  923.778809  929.251770  934.586548  939.787720  944.694580  949.448547  954.095093  958.636536  963.075134  967.177551  971.143555  975.041504
  897.957031  898.208618  898.627930  899.047241  899.466553  899.885803  900.305115  900.724365  901.126831  901.143555  901.514954  901.886292  902.257629  902.628967  903.000244  903.356689  903.371460  903.960083  904.548584  905.136902  908.077148  911.014832  916.862488  922.602417  928.217712  933.690674  939.025513  944.226685  949.133484  953.887451  958.533997  963.075439  967.514038  971.616455  975.582520  979.480469
  902.395996  902.647583  903.066895  903.486145  903.905457  904.324707  904.744019  905.163269  905.565735  905.582520  905.953857  906.325195  906.696533  907.067871  907.439148  907.795593  907.810425  908.398987  908.987488  909.575806  912.516113  915.453735  921.301392  927.041321  932.656616  938.129578  943.464417  948.665588  953.572388  958.326416  962.972900  967.514404  971.953003  976.055359  980.021423  983.919373
  906.834900  907.086487  907.505798  907.925110  908.344360  908.763672  909.182922  909.602173  910.004639  910.021423  910.392761  910.764099  911.135437  911.506775  911.878113  912.234558  912.249329  912.837952  913.426392  914.014771  916.955017  919.892700  925.740295  931.480225  937.095520  942.568481  947.903320  953.104492  958.011292  962.765320  967.411804  971.953308  976.391907  980.494324  984.460327  988.358276
  911.273804  911.525391  911.944702  912.364014  912.783325  913.202576  913.621826  914.041138  914.443604  914.460327  914.831726  915.203064  915.574402  915.945679  916.317017  916.673462  916.688232  917.276855  917.865295  918.453674  921.393921  924.331604  930.179260  935.919189  941.534485  947.007446  952.342285  957.543396  962.450256  967.204224  971.850769  976.392212  980.830811  984.933228  988.899231  992.797241
  915.712708  915.964294  916.383606  916.802917  917.222229  917.641479  918.060791  918.480042  918.882507  918.899231  919.270630  919.641968  920.013306  920.384644  920.755920  921.112366  921.127197  921.715759  922.304260  922.892578  925.832825  928.770508  934.618164  940.358093  945.973389  951.446350  956.781189  961.982361  966.889160  971.643188  976.289673  980.831116  985.269714  989.372131  993.338196  997.236145
  920.151672  920.403259  920.822571  921.241821  921.661133  922.080444  922.499695  922.918945  923.321411  923.338196  923.709534  924.080872  924.452209  924.823547  925.194824  925.551270  925.566101  926.154724  926.743164  927.331543  930.271790  933.209412  939.057068  944.796997  950.412292  955.885254  961.220093  966.421265  971.328064  976.082092  980.728577  985.270081  989.708679  993.811035  997.777100 1001.675049
  924.590576  924.842163  925.261475  925.680786  926.100037  926.519348  926.938599  927.357849  927.760376  927.777100  928.148499  928.519836  928.891113  929.262451  929.633789  929.990234  930.005005  930.593628  931.182068  931.770447  934.710693  937.648376  943.495972  949.235901  954.851196  960.324219  965.658997  970.860168  975.766968  980.520996  985.167542  989.708984  994.147583  998.250000 1002.216003 1006.113953
  929.029480  929.281067  929.700378  930.119690  930.539001  930.958252  931.377502  931.796814  932.199280  932.216003  932.587402  932.958740  933.330078  933.701355  934.072693  934.429138  934.443909  935.032532  935.620972  936.209351  939.149597  942.087280  947.934937  953.674866  959.290161  964.763123  970.097961  975.299133  980.205933  984.959900  989.606445  994.147888  998.586487 1002.688904 1006.654907 1010.552917
  933.468445  933.720032  934.139282  934.558594  934.977905  935.397156  935.816467  936.235718  936.638184  936.654907  937.026306  937.397644  937.768982  938.140320  938.511597  938.868042  938.882874  939.471436  940.059937  940.648254  943.588501  946.526184  952.373840  958.113770  963.729065  969.202026  974.536865  979.738037  984.644836  989.398865  994.045349  998.586853 1003.025391 1007.127808 1011.093872 1014.991821
  937.907349  938.158936  938.578247  938.997559  939.416809  939.836121  940.255371  940.674622  941.077087  941.093872  941.465210  941.836548  942.207886  942.579224  942.950500  943.306946  943.321777  943.910400  944.498840  945.087219  948.027466  950.965088  956.812744  962.552673  968.167969  973.640930  978.975769  984.176941  989.083740  993.837769  998.484253 1003.025757 1007.464355 1011.566772 1015.532776 1019.430725
  942.346252  942.597839  943.017151  943.436462  943.855713  944.275024  944.694275  945.113525  945.516052  945.532776  945.904175  946.275513  946.646851  947.018127  947.389465  947.745911  947.760681  948.349304  948.937744  949.526123  952.466370  955.404053  961.251648  966.991577  972.606873  978.079895  983.414673  988.615845  993.522705  998.276672 1002.923218 1007.464661 1011.903259 1016.005676 1019.971680 1023.869629
  946.785156  947.036743  947.456055  947.875366  948.294678  948.713928  949.133240  949.552490  949.954956  949.971680  950.343079  950.714417  951.085754  951.457031  951.828369  952.184814  952.199585  952.788208  953.376709  953.965027  956.905273  959.842957  965.690613  971.430542  977.045837  982.518799  987.853638  993.054810  997.961609 1002.715576 1007.362122 1011.903564 1016.342163 1020.444580 1024.410645 1028.308594
  951.224121  951.475708  951.895020  952.314270  952.733582  953.152832  953.572144  953.991394  954.393860  954.410583  954.781982  955.153320  955.524658  955.895996  956.267273  956.623718  956.638550  957.227112  957.815613  958.403931  961.344177  964.281860  970.129517  975.869446  981.484741  986.957703  992.292542  997.493713 1002.400513 1007.154541 1011.801025 1016.342529 1020.781128 1024.883545 1028.849487 1032.747437
  955.663025  955.914612  956.333923  956.753235  957.172485  957.591797  958.011047  958.430298  958.832764  958.849548  959.220886  959.592224  959.963562  960.334900  960.706238  961.062683  961.077454  961.666077  962.254517  962.842896  965.783142  968.720825  974.568420  980.308350  985.923645  991.396606  996.731445 1001.932617 1006.839417 1011.593445 1016.239929 1020.781433 1025.219971 1029.322388 1033.288452 1037.186401
  960.101929  960.353516  960.772827  961.192139  961.611450  962.030701  962.449951  962.869202  963.271729  963.288452  963.659851  964.031189  964.402527  964.773804  965.145142  965.501587  965.516357  966.104980  966.693420  967.281799  970.222046  973.159729  979.007324  984.747314  990.362610  995.835571 1001.170410 1006.371521 1011.278381 1016.032349 1020.678894 1025.220337 1029.658936 1033.761353 1037.727417 1041.625366
  964.540833  964.792419  965.211731  965.631042  966.050354  966.469604  966.888916  967.308167  967.710632  967.727356  968.098755  968.470093  968.841431  969.212769  969.584045  969.940491  969.955261  970.543884  971.132385  971.720703  974.660950  977.598633  983.446289  989.186218  994.801514 1000.274475 1005.609314 1010.810486 1015.717285 1020.471313 1025.117798 1029.659302 1034.097900 1038.200317 1042.166260 1046.064209
  968.979797  969.231384  969.650696  970.069946  970.489258  970.908569  971.327820  971.747070  972.149536  972.166321  972.537659  972.908997  973.280334  973.651672  974.022949  974.379395  974.394226  974.982849  975.571289  976.159668  979.099915  982.037537  987.885193  993.625122  999.240417 1004.713379 1010.048218 1015.249390 1020.156189 1024.910156 1029.556763 1034.098145 1038.536743 1042.639160 1046.605225 1050.503174
  973.418701  973.670288  974.089600  974.508911  974.928162  975.347473  975.766724  976.185974  976.588501  976.605225  976.976562  977.347961  977.719238  978.090576  978.461914  978.818359  978.833130  979.421753  980.010193  980.598572  983.538818  986.476501  992.324097  998.064026 1003.679321 1009.152344 1014.487122 1019.688293 1024.595093 1029.349121 1033.995605 1038.537109 1042.975708 1047.078125 1051.044189 1054.942139
  977.857605  978.109192  978.528503  978.947815  979.367126  979.786377  980.205627  980.624939  981.027405  981.044128  981.415527  981.786865  982.158203  982.529480  982.900818  983.257263  983.272034  983.860657  984.449097  985.037476  987.977722  990.915405  996.763062 1002.502991 1008.118286 1013.591248 1018.926086 1024.127197 1029.034058 1033.788086 1038.434570 1042.976074 1047.414673 1051.516968 1055.483032 1059.380981
  982.296509  982.548157  982.967407  983.386719  983.806030  984.225281  984.644592  985.063843  985.466309  985.483032  985.854431  986.225769  986.597107  986.968445  987.339722  987.696167  987.710999  988.299561  988.888062  989.476379  992.416626  995.354309 1001.201965 1006.941895 1012.557190 1018.030151 1023.364990 1028.566162 1033.473022 1038.226929 1042.873535 1047.414917 1051.853516 1055.955933 1059.921997 1063.819946
  986.735474  986.987061  987.406372  987.825684  988.244934  988.664246  989.083496  989.502747  989.905212  989.921997  990.293335  990.664673  991.036011  991.407349  991.778625  992.135071  992.149902  992.738525  993.326965  993.915344  996.855591  999.793213 1005.640869 1011.380798 1016.996094 1022.469055 1027.803955 1033.005127 1037.911865 1042.665894 1047.312378 1051.853882 1056.292480 1060.394897 1064.360840 1068.258911
  991.174377  991.425964  991.845276  992.264587  992.683838  993.103149  993.522400  993.941650  994.344177  994.360901  994.732300  995.103638  995.474915  995.846252  996.217590  996.574036  996.588806  997.177429  997.765869  998.354248 1001.294495 1004.232178 1010.079773 1015.819702 1021.434998 1026.907959 1032.242798 1037.443970 1042.350830 1047.104858 1051.751343 1056.292847 1060.731323 1064.833740 1068.799805 1072.697754
  995.613281  995.864868  996.284180  996.703491  997.122803  997.542053  997.961304  998.380615  998.783081  998.799805  999.171204  999.542542  999.913879 1000.285156 1000.656494 1001.012939 1001.027710 1001.616333 1002.204773 1002.793152 1005.733398 1008.671082 1014.518738 1020.258667 1025.873901 1031.346924 1036.681763 1041.882935 1046.789673 1051.543701 1056.190186 1060.731689 1065.170288 1069.272705 1073.238770 1077.136719
 1000.052246 1000.303833 1000.723145 1001.142395 1001.561707 1001.980957 1002.400269 1002.819519 1003.221985 1003.238708 1003.610107 1003.981445 1004.352783 1004.724121 1005.095398 1005.451843 1005.466675 1006.055237 1006.643738 1007.232056 1010.172302 1013.109985 1018.957642 1024.697510 1030.312866 1035.785889 1041.120605 1046.321777 1051.228638 1055.982666 1060.629150 1065.170654 1069.609253 1073.711670 1077.677612 1081.575562
 1004.491150 1004.742737 1005.162048 1005.581360 1006.000610 1006.419922 1006.839172 1007.258423 1007.660889 1007.677673 1008.049011 1008.420349 1008.791687 1009.163025 1009.534363 1009.890808 1009.905579 1010.494202 1011.082642 1011.671021 1014.611267 1017.548950 1023.396545 1029.136475 1034.751831 1040.224731 1045.559570 1050.760742 1055.667603 1060.421509 1065.068115 1069.609497 1074.048096 1078.150513 1082.116577 1086.014526
 1008.930054 1009.181641 1009.600952 1010.020264 1010.439514 1010.858826 1011.278076 1011.697327 1012.099854 1012.116577 1012.487976 1012.859314 1013.230652 1013.601929 1013.973267 1014.329712 1014.344482 1014.933105 1015.521545 1016.109924 1019.050171 1021.987854 1027.835449 1033.575439 1039.190674 1044.663696 1049.998535 1055.199707 1060.106445 1064.860474 1069.506958 1074.048462 1078.487061 1082.589478 1086.555542 1090.453491
 1013.368958 1013.620544 1014.039856 1014.459167 1014.878479 1015.297729 1015.717041 1016.136292 1016.538757 1016.555481 1016.926880 1017.298218 1017.669556 1018.040894 1018.412170 1018.768616 1018.783386 1019.372009 1019.960510 1020.548828 1023.489075 1026.426758 1032.274414 1038.014282 1043.629639 1049.102539 1054.437378 1059.638550 1064.545410 1069.299438 1073.945923 1078.487427 1082.926025 1087.028442 1090.994385 1094.892334
 1017.807922 1018.059509 1018.478821 1018.898071 1019.317383 1019.736633 1020.155945 1020.575195 1020.977661 1020.994446 1021.365784 1021.737122 1022.108459 1022.479797 1022.851074 1023.207520 1023.222351 1023.810913 1024.399414 1024.987793 1027.927979 1030.865723 1036.713257 1042.453247 1048.068604 1053.541504 1058.876343 1064.077515 1068.984375 1073.738281 1078.384888 1082.926270 1087.364868 1091.467285 1095.433350 1099.331299
 1022.246826 1022.498413 1022.917725 1023.337036 1023.756287 1024.175537 1024.594849 1025.014160 1025.416626 1025.433350 1025.804688 1026.176025 1026.547363 1026.918701 1027.290039 1027.646484 1027.661255 1028.249878 1028.838379 1029.426636 1032.366943 1035.304565 1041.152222 1046.892212 1052.507446 1057.980469 1063.315308 1068.516479 1073.423218 1078.177246 1082.823730 1087.365234 1091.803833 1095.906250 1099.872314 1103.770264
#
# dtdd (rows - delta, columns - depth)
#
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920 -999.000000 -999.000000 -999.000000
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920    4.438920
