#
# ak135 travel-time table for sPdif
#
# number of distance and depth samples
45 36
# delta samples
100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 
125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  867.339905  867.769287  868.484863  869.200439  869.916016  870.631592  871.347168  872.062744  872.749634  872.778259  873.419861  874.061401  874.702942  875.344482  875.986023  876.601868  876.627441  877.725159  878.822510  879.919495  885.399658  890.871582  901.791931  912.683655  923.477661  934.061157  944.438538  954.616699  964.247498  973.583984  982.720093  991.663086 1000.419556 1008.557434 1016.403076 1024.115845
  871.785583  872.214966  872.930542  873.646118  874.361694  875.077271  875.792847  876.508423  877.195312  877.223877  877.865479  878.507080  879.148621  879.790161  880.431702  881.047546  881.073120  882.170837  883.268188  884.365173  889.845276  895.317261  906.237610  917.129333  927.923340  938.506836  948.884216  959.062378  968.693115  978.029663  987.165771  996.108765 1004.865234 1013.003113 1020.848755 1028.561523
  876.231262  876.660645  877.376221  878.091797  878.807373  879.522949  880.238525  880.954041  881.640991  881.669556  882.311157  882.952698  883.594299  884.235840  884.877319  885.493225  885.518799  886.616516  887.713867  888.810852  894.290955  899.762939  910.683228  921.575012  932.369019  942.952454  953.329834  963.508057  973.138794  982.475342  991.611450 1000.554443 1009.310913 1017.448792 1025.294434 1033.007202
  880.676941  881.106262  881.821899  882.537476  883.253052  883.968628  884.684143  885.399719  886.086670  886.115234  886.756836  887.398376  888.039917  888.681458  889.322998  889.938904  889.964417  891.062195  892.159546  893.256531  898.736633  904.208618  915.128906  926.020691  936.814697  947.398132  957.775513  967.953674  977.584473  986.921021  996.057129 1005.000122 1013.756592 1021.894470 1029.740112 1037.452881
  885.122620  885.551941  886.267517  886.983154  887.698730  888.414246  889.129822  889.845398  890.532349  890.560913  891.202515  891.844055  892.485596  893.127136  893.768677  894.384583  894.410095  895.507874  896.605164  897.702209  903.182312  908.654297  919.574585  930.466370  941.260376  951.843811  962.221191  972.399353  982.030151  991.366699 1000.502747 1009.445801 1018.202271 1026.340088 1034.185791 1041.898560
  889.568237  889.997620  890.713196  891.428772  892.144348  892.859924  893.575500  894.291077  894.978027  895.006592  895.648193  896.289734  896.931274  897.572815  898.214355  898.830200  898.855774  899.953552  901.050842  902.147888  907.627991  913.099915  924.020264  934.912048  945.706055  956.289490  966.666870  976.845032  986.475830  995.812378 1004.948425 1013.891418 1022.647949 1030.785767 1038.631470 1046.344238
  894.013916  894.443298  895.158875  895.874451  896.590027  897.305603  898.021179  898.736755  899.423645  899.452271  900.093872  900.735413  901.376953  902.018494  902.660034  903.275879  903.301453  904.399170  905.496521  906.593506  912.073669  917.545593  928.465942  939.357666  950.151672  960.735168  971.112549  981.290710  990.921509 1000.257996 1009.394104 1018.337097 1027.093628 1035.231445 1043.077148 1050.789917
  898.459595  898.888977  899.604553  900.320129  901.035706  901.751282  902.466858  903.182434  903.869324  903.897888  904.539490  905.181091  905.822632  906.464172  907.105713  907.721558  907.747131  908.844849  909.942200  911.039185  916.519348  921.991272  932.911621  943.803345  954.597351  965.180847  975.558228  985.736389  995.367188 1004.703674 1013.839783 1022.782776 1031.539307 1039.677124 1047.522705 1055.235596
  902.905273  903.334656  904.050232  904.765808  905.481384  906.196960  906.912537  907.628052  908.315002  908.343567  908.985168  909.626770  910.268311  910.909851  911.551392  912.167236  912.192810  913.290527  914.387878  915.484863  920.964966  926.436951  937.357239  948.249023  959.043030  969.626526  980.003845  990.182068  999.812805 1009.149353 1018.285461 1027.228394 1035.984985 1044.122803 1051.968384 1059.681274
  907.350952  907.780273  908.495911  909.211487  909.927063  910.642639  911.358215  912.073730  912.760681  912.789246  913.430847  914.072388  914.713928  915.355530  915.997009  916.612915  916.638489  917.736206  918.833557  919.930542  925.410645  930.882629  941.802917  952.694702  963.488708  974.072144  984.449524  994.627747 1004.258484 1013.595032 1022.731140 1031.674072 1040.430664 1048.568481 1056.414062 1064.126953
  911.796631  912.225952  912.941528  913.657166  914.372742  915.088318  915.803833  916.519409  917.206360  917.234924  917.876526  918.518066  919.159607  919.801147  920.442688  921.058594  921.084106  922.181885  923.279236  924.376221  929.856323  935.328308  946.248596  957.140381  967.934387  978.517822  988.895203  999.073364 1008.704163 1018.040710 1027.176758 1036.119751 1044.876221 1053.014160 1060.859741 1068.572632
  916.242310  916.671631  917.387207  918.102783  918.818359  919.533936  920.249512  920.965088  921.652039  921.680603  922.322205  922.963745  923.605286  924.246826  924.888367  925.504211  925.529785  926.627563  927.724854  928.821899  934.302002  939.773987  950.694275  961.586060  972.380066  982.963501  993.340881 1003.519043 1013.149841 1022.486389 1031.622437 1040.565430 1049.321899 1057.459839 1065.305420 1073.018311
  920.687927  921.117310  921.832886  922.548462  923.264038  923.979614  924.695190  925.410767  926.097717  926.126282  926.767883  927.409424  928.050964  928.692505  929.334045  929.949890  929.975464  931.073242  932.170532  933.267578  938.747681  944.219604  955.139954  966.031738  976.825745  987.409180  997.786560 1007.964722 1017.595520 1026.932007 1036.068115 1045.011108 1053.767578 1061.905518 1069.751099 1077.463989
  925.133606  925.562988  926.278564  926.994141  927.709717  928.425293  929.140869  929.856445  930.543335  930.571960  931.213562  931.855103  932.496643  933.138184  933.779724  934.395569  934.421143  935.518860  936.616211  937.713196  943.193359  948.665283  959.585632  970.477356  981.271362  991.854858 1002.232239 1012.410400 1022.041199 1031.377686 1040.513794 1049.456787 1058.213257 1066.351196 1074.196777 1081.909546
  929.579285  930.008667  930.724243  931.439819  932.155396  932.870972  933.586548  934.302124  934.989014  935.017578  935.659180  936.300781  936.942322  937.583862  938.225403  938.841248  938.866821  939.964539  941.061890  942.158875  947.639038  953.110962  964.031311  974.923035  985.717041  996.300537 1006.677917 1016.856079 1026.486816 1035.823364 1044.959473 1053.902466 1062.658936 1070.796875 1078.642456 1086.355225
  934.024963  934.454346  935.169922  935.885498  936.601074  937.316650  938.032227  938.747742  939.434692  939.463257  940.104858  940.746399  941.388000  942.029541  942.671082  943.286926  943.312500  944.410217  945.507568  946.604553  952.084656  957.556641  968.476929  979.368713  990.162720 1000.746155 1011.123535 1021.301758 1030.932495 1040.269043 1049.405151 1058.348145 1067.104614 1075.242554 1083.088135 1090.800903
  938.470642  938.899963  939.615601  940.331177  941.046753  941.762329  942.477844  943.193420  943.880371  943.908936  944.550537  945.192078  945.833618  946.475159  947.116699  947.732605  947.758179  948.855896  949.953247  951.050232  956.530334  962.002319  972.922607  983.814392  994.608398 1005.191833 1015.569214 1025.747437 1035.378174 1044.714722 1053.850830 1062.793823 1071.550293 1079.688232 1087.533813 1095.246582
  942.916321  943.345642  944.061218  944.776855  945.492432  946.207947  946.923523  947.639099  948.326050  948.354614  948.996216  949.637756  950.279297  950.920837  951.562378  952.178284  952.203796  953.301575  954.398865  955.495911  960.976013  966.447998  977.368286  988.260071  999.054077 1009.637512 1020.014893 1030.193115 1039.823853 1049.160400 1058.296509 1067.239502 1075.995972 1084.133789 1091.979492 1099.692261
  947.362000  947.791321  948.506897  949.222473  949.938049  950.653625  951.369202  952.084778  952.771729  952.800293  953.441895  954.083435  954.724976  955.366516  956.008057  956.623901  956.649475  957.747253  958.844543  959.941589  965.421692  970.893616  981.813965  992.705750 1003.499756 1014.083191 1024.460571 1034.638794 1044.269531 1053.606079 1062.742188 1071.685181 1080.441650 1088.579468 1096.425171 1104.137939
  951.807617  952.237000  952.952576  953.668152  954.383728  955.099304  955.814880  956.530457  957.217346  957.245972  957.887573  958.529114  959.170654  959.812195  960.453735  961.069580  961.095154  962.192932  963.290222  964.387207  969.867371  975.339294  986.259644  997.151367 1007.945374 1018.528870 1028.906250 1039.084473 1048.715210 1058.051758 1067.187866 1076.130859 1084.887329 1093.025146 1100.870850 1108.583618
  956.253296  956.682678  957.398254  958.113831  958.829407  959.544983  960.260559  960.976135  961.663025  961.691589  962.333252  962.974792  963.616333  964.257874  964.899414  965.515259  965.540833  966.638550  967.735901  968.832886  974.313049  979.784973  990.705322 1001.597046 1012.391052 1022.974548 1033.351929 1043.530029 1053.160889 1062.497437 1071.633423 1080.576538 1089.333008 1097.470825 1105.316406 1113.029297
  960.698975  961.128357  961.843933  962.559509  963.275085  963.990662  964.706238  965.421753  966.108704  966.137268  966.778870  967.420471  968.062012  968.703552  969.345093  969.960938  969.986511  971.084229  972.181580  973.278564  978.758667  984.230652  995.150940 1006.042725 1016.836731 1027.420166 1037.797607 1047.975708 1057.606567 1066.943115 1076.079102 1085.022095 1093.778687 1101.916504 1109.762085 1117.474976
  965.144653  965.573975  966.289612  967.005188  967.720764  968.436340  969.151917  969.867432  970.554382  970.582947  971.224548  971.866089  972.507690  973.149231  973.790710  974.406616  974.432190  975.529907  976.627258  977.724243  983.204346  988.676331  999.596619 1010.488403 1021.282410 1031.865845 1042.243286 1052.421387 1062.052246 1071.388794 1080.524780 1089.467773 1098.224365 1106.362183 1114.207764 1121.920654
  969.590332  970.019653  970.735291  971.450867  972.166443  972.882019  973.597534  974.313110  975.000061  975.028625  975.670227  976.311768  976.953308  977.594849  978.236389  978.852295  978.877808  979.975586  981.072937  982.169922  987.650024  993.122009 1004.042297 1014.934082 1025.728027 1036.311523 1046.688965 1056.867065 1066.497925 1075.834351 1084.970459 1093.913452 1102.670044 1110.807861 1118.653442 1126.366333
  974.036011  974.465332  975.180908  975.896484  976.612122  977.327637  978.043213  978.758789  979.445740  979.474304  980.115906  980.757446  981.398987  982.040527  982.682068  983.297974  983.323486  984.421265  985.518555  986.615601  992.095703  997.567688 1008.487976 1019.379761 1030.173706 1040.757202 1051.134644 1061.312744 1070.943481 1080.280029 1089.416138 1098.359131 1107.115601 1115.253540 1123.099121 1130.812012
  978.481628  978.911011  979.626587  980.342163  981.057739  981.773315  982.488892  983.204468  983.891418  983.919983  984.561584  985.203125  985.844666  986.486206  987.127747  987.743591  987.769165  988.866943  989.964233  991.061279  996.541382 1002.013306 1012.933655 1023.825439 1034.619385 1045.202881 1055.580200 1065.758423 1075.389160 1084.725708 1093.861816 1102.804810 1111.561279 1119.699219 1127.544800 1135.257690
  982.927307  983.356689  984.072266  984.787842  985.503418  986.218994  986.934570  987.650146  988.337036  988.365662  989.007263  989.648804  990.290344  990.931885  991.573425  992.189270  992.214844  993.312561  994.409912  995.506897 1000.987061 1006.458984 1017.379333 1028.271118 1039.065063 1049.648560 1060.025879 1070.204102 1079.834839 1089.171387 1098.307495 1107.250488 1116.006958 1124.144897 1131.990479 1139.703247
  987.372986  987.802368  988.517944  989.233521  989.949097  990.664673  991.380249  992.095825  992.782715  992.811279  993.452881  994.094482  994.736023  995.377563  996.019104  996.634949  996.660522  997.758240  998.855591  999.952576 1005.432739 1010.904663 1021.825012 1032.716797 1043.510742 1054.094238 1064.471558 1074.649780 1084.280518 1093.617065 1102.753174 1111.696167 1120.452637 1128.590576 1136.436157 1144.148926
  991.818665  992.248047  992.963623  993.679199  994.394775  995.110352  995.825928  996.541443  997.228394  997.256958  997.898560  998.540161  999.181702  999.823242 1000.464783 1001.080627 1001.106201 1002.203918 1003.301270 1004.398254 1009.878357 1015.350342 1026.270630 1037.162476 1047.956421 1058.539917 1068.917236 1079.095459 1088.726196 1098.062744 1107.198853 1116.141846 1124.898315 1133.036255 1140.881836 1148.594604
  996.264343  996.693665  997.409302  998.124878  998.840454  999.556030 1000.271606 1000.987122 1001.674072 1001.702637 1002.344238 1002.985779 1003.627319 1004.268860 1004.910400 1005.526306 1005.551880 1006.649597 1007.746948 1008.843933 1014.324036 1019.796021 1030.716309 1041.608032 1052.402100 1062.985596 1073.362915 1083.541138 1093.171875 1102.508423 1111.644531 1120.587524 1129.343994 1137.481934 1145.327515 1153.040283
 1000.710022 1001.139343 1001.854919 1002.570557 1003.286133 1004.001709 1004.717224 1005.432800 1006.119751 1006.148315 1006.789917 1007.431458 1008.072998 1008.714539 1009.356079 1009.971985 1009.997498 1011.095276 1012.192627 1013.289612 1018.769714 1024.241699 1035.161987 1046.053711 1056.847778 1067.431274 1077.808594 1087.986816 1097.617554 1106.954102 1116.090210 1125.033203 1133.789673 1141.927490 1149.773193 1157.485962
 1005.155701 1005.585022 1006.300598 1007.016174 1007.731750 1008.447327 1009.162903 1009.878479 1010.565430 1010.593994 1011.235596 1011.877136 1012.518677 1013.160217 1013.801758 1014.417603 1014.443176 1015.540955 1016.638245 1017.735291 1023.215393 1028.687378 1039.607666 1050.499390 1061.293457 1071.876953 1082.254272 1092.432495 1102.063232 1111.399780 1120.535889 1129.478882 1138.235352 1146.373169 1154.218872 1161.931641
 1009.601318 1010.030701 1010.746277 1011.461853 1012.177429 1012.893005 1013.608582 1014.324158 1015.011108 1015.039673 1015.681274 1016.322815 1016.964355 1017.605896 1018.247437 1018.863281 1018.888855 1019.986633 1021.083923 1022.180969 1027.661011 1033.133057 1044.053345 1054.945068 1065.739136 1076.322510 1086.699951 1096.878174 1106.508911 1115.845459 1124.981567 1133.924561 1142.681030 1150.818848 1158.664551 1166.377319
 1014.046997 1014.476379 1015.191956 1015.907532 1016.623108 1017.338684 1018.054260 1018.769836 1019.456726 1019.485352 1020.126953 1020.768494 1021.410034 1022.051575 1022.693115 1023.308960 1023.334534 1024.432251 1025.529663 1026.626587 1032.106689 1037.578735 1048.499023 1059.390747 1070.184814 1080.768188 1091.145630 1101.323730 1110.954590 1120.291138 1129.427124 1138.370239 1147.126709 1155.264526 1163.110107 1170.822998
 1018.492676 1018.922058 1019.637634 1020.353210 1021.068787 1021.784363 1022.499939 1023.215515 1023.902405 1023.930969 1024.572632 1025.214111 1025.855713 1026.497192 1027.138794 1027.754639 1027.780151 1028.877930 1029.975220 1031.072266 1036.552368 1042.024414 1052.944702 1063.836426 1074.630493 1085.213867 1095.591309 1105.769409 1115.400269 1124.736816 1133.872803 1142.815796 1151.572388 1159.710205 1167.555786 1175.268677
 1022.938354 1023.367737 1024.083252 1024.798828 1025.514404 1026.229980 1026.945557 1027.661133 1028.348145 1028.376709 1029.018311 1029.659790 1030.301392 1030.942871 1031.584473 1032.200317 1032.225830 1033.323608 1034.420898 1035.517944 1040.998047 1046.469971 1057.390381 1068.282104 1079.076172 1089.659546 1100.036987 1110.215088 1119.845947 1129.182495 1138.318481 1147.261475 1156.018066 1164.155884 1172.001465 1179.714355
#
# dtdd (rows - delta, columns - depth)
#
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669 -999.000000 -999.000000 -999.000000
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669    4.445669
