#
# ak135 travel-time table for sSKSac
#
# number of distance and depth samples
83 36
# delta samples
63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 
88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 
113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 
138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1276.069580 1276.490967 1277.193115 1277.895386 1278.597534 1279.299805 1280.001953 1280.704102 1281.378174 1281.406250 1282.032837 1282.659302 1283.285889 1283.912354 1284.538818 1285.140259 1285.165161 1286.227539 1287.289307 1288.350708 1293.651978 1298.943115 1309.496704 1320.014282 1330.424194 1340.608887 1350.572021 1360.319946 1369.486572 1378.335083 1386.962646 1395.375977 1403.580566 1411.109375 1418.309937 1425.352905
 1283.624878 1284.046265 1284.748535 1285.450928 1286.153076 1286.855347 1287.557617 1288.259888 1288.933960 1288.962036 1289.588623 1290.215210 1290.841797 1291.468384 1292.094849 1292.696411 1292.721313 1293.783813 1294.845703 1295.907349 1301.209229 1306.501221 1317.056274 1327.575317 1337.986694 1348.172852 1358.137451 1367.886963 1377.055054 1385.905151 1394.534302 1402.949219 1411.155396 1418.685913 1425.888062 1432.932495
 1291.168457 1291.589966 1292.292358 1292.994629 1293.697021 1294.399292 1295.101562 1295.803955 1296.478027 1296.506104 1297.132812 1297.759521 1298.386230 1299.012817 1299.639404 1300.240967 1300.265991 1301.328613 1302.390747 1303.452515 1308.755371 1314.048218 1324.605103 1335.125977 1345.539185 1355.727051 1365.693481 1375.444824 1384.614746 1393.466797 1402.097900 1410.514648 1418.722778 1426.255249 1433.459473 1440.505981
 1298.698730 1299.120117 1299.822632 1300.525024 1301.227417 1301.929810 1302.632202 1303.334595 1304.008789 1304.036865 1304.663696 1305.290405 1305.917236 1306.543945 1307.170654 1307.772217 1307.797241 1308.859985 1309.922363 1310.984375 1316.288208 1321.582153 1332.140991 1342.663940 1353.079224 1363.269287 1373.237915 1382.991455 1392.163696 1401.018066 1409.651489 1418.070679 1426.281128 1433.816040 1441.022827 1448.071777
 1306.215088 1306.636597 1307.339111 1308.041626 1308.744019 1309.446533 1310.148926 1310.851440 1311.525757 1311.553833 1312.180664 1312.807495 1313.434326 1314.061157 1314.687988 1315.289673 1315.314697 1316.377686 1317.440308 1318.502441 1323.807251 1329.102295 1339.663208 1350.188232 1360.605713 1370.797974 1380.768921 1390.524902 1399.699829 1408.556885 1417.193115 1425.615112 1433.828369 1441.366333 1448.576172 1455.628174
 1313.714722 1314.136353 1314.838989 1315.541626 1316.244141 1316.946777 1317.649292 1318.351807 1319.026245 1319.054321 1319.681396 1320.308350 1320.935303 1321.562134 1322.189087 1322.790894 1322.815918 1323.879150 1324.942017 1326.004517 1331.310791 1336.607056 1347.170532 1357.698120 1368.117920 1378.312744 1388.286133 1398.044556 1407.222046 1416.081909 1424.721069 1433.145996 1441.362427 1448.903931 1456.117310 1463.172974
 1321.185791 1321.607544 1322.310425 1323.013306 1323.716187 1324.419067 1325.121826 1325.824585 1326.499268 1326.527344 1327.154663 1327.781860 1328.409058 1329.036255 1329.663452 1330.265503 1330.290527 1331.354370 1332.417847 1333.480835 1338.789795 1344.088501 1354.656494 1365.188232 1375.611816 1385.810059 1395.786987 1405.548706 1414.729614 1423.592651 1432.234985 1440.663086 1448.882812 1456.427734 1463.644775 1470.704346
 1328.554077 1328.976318 1329.679932 1330.383423 1331.087036 1331.790527 1332.494019 1333.197510 1333.872803 1333.901001 1334.529053 1335.157104 1335.785034 1336.413086 1337.041016 1337.643799 1337.668823 1338.734619 1339.799927 1340.864868 1346.183105 1351.491089 1362.076782 1372.624878 1383.063232 1393.274170 1403.260498 1413.028931 1422.215576 1431.083984 1439.731079 1448.163818 1456.387695 1463.936890 1471.158203 1478.221802
 1335.812012 1336.234497 1336.938599 1337.642700 1338.346802 1339.050781 1339.754883 1340.458862 1341.134644 1341.162842 1341.791504 1342.420166 1343.048706 1343.677246 1344.305786 1344.909180 1344.934326 1346.001465 1347.068237 1348.134521 1353.459961 1358.775269 1369.376343 1379.940552 1390.396240 1400.626099 1410.633789 1420.425049 1429.635010 1438.524902 1447.190430 1455.636719 1463.869141 1471.425781 1478.653564 1485.722900
 1342.967407 1343.390259 1344.094971 1344.799561 1345.504150 1346.208862 1346.913452 1347.617920 1348.294312 1348.322510 1348.951782 1349.581055 1350.210205 1350.839478 1351.468628 1352.072632 1352.097656 1353.166382 1354.234497 1355.302368 1360.635132 1365.957886 1376.573730 1387.152832 1397.623779 1407.869385 1417.893555 1427.702393 1436.931763 1445.843140 1454.532593 1463.006104 1471.268677 1478.855347 1486.109131 1493.196655
 1350.007568 1350.430786 1351.135986 1351.841309 1352.546509 1353.251709 1353.956909 1354.662109 1355.339111 1355.367310 1355.997314 1356.627197 1357.257080 1357.886963 1358.516846 1359.121460 1359.146606 1360.216919 1361.286743 1362.356079 1367.697144 1373.028076 1383.660645 1394.256592 1404.744385 1415.007446 1425.049438 1434.876343 1444.125000 1453.056274 1461.766235 1470.261230 1478.546631 1486.159790 1493.443848 1500.566528
 1356.925659 1357.349243 1358.055054 1358.760986 1359.466797 1360.172607 1360.878418 1361.584229 1362.261841 1362.289917 1362.920654 1363.551270 1364.181885 1364.812378 1365.442993 1366.048340 1366.073364 1367.145386 1368.216797 1369.287842 1374.636963 1379.976318 1390.625610 1401.238892 1411.744751 1422.026367 1432.087769 1441.934814 1451.205078 1460.158691 1468.891602 1477.410034 1485.719360 1493.358398 1500.669189 1507.819824
 1363.722046 1364.145874 1364.852417 1365.558838 1366.265259 1366.971680 1367.678101 1368.384521 1369.062622 1369.090820 1369.722168 1370.353516 1370.984741 1371.615967 1372.247192 1372.853149 1372.878296 1373.951904 1375.024902 1376.097534 1381.454712 1386.802124 1397.468018 1408.098145 1418.621460 1428.921387 1439.001831 1448.868774 1458.160767 1467.137451 1475.894653 1484.438477 1492.774170 1500.442139 1507.783325 1514.964478
 1370.395020 1370.819214 1371.526245 1372.233398 1372.940430 1373.647461 1374.354370 1375.061401 1375.740112 1375.768311 1376.400391 1377.032349 1377.664185 1378.296143 1378.928101 1379.534668 1379.559814 1380.634888 1381.709595 1382.783813 1388.149048 1393.504517 1404.186890 1414.833984 1425.374512 1435.692505 1445.791748 1455.678345 1464.991577 1473.990723 1482.771484 1491.340088 1499.701904 1507.399048 1514.771606 1521.985718
 1376.943848 1377.368408 1378.076050 1378.783691 1379.491333 1380.198853 1380.906494 1381.614014 1382.293335 1382.321533 1382.954224 1383.586792 1384.219360 1384.851929 1385.484497 1386.091797 1386.116943 1387.193604 1388.269775 1389.345459 1394.718506 1400.081909 1410.780396 1421.444092 1432.001831 1442.337769 1452.455811 1462.361938 1471.696289 1480.717896 1489.522095 1498.115234 1506.502686 1514.228394 1521.631470 1528.877563
 1383.372314 1383.797241 1384.505371 1385.213623 1385.921753 1386.629883 1387.338013 1388.046143 1388.725952 1388.754272 1389.387451 1390.020752 1390.653931 1391.287109 1391.920288 1392.528076 1392.553345 1393.631348 1394.708984 1395.786255 1401.166626 1406.537476 1417.251221 1427.930664 1438.504639 1448.857666 1458.993530 1468.918579 1478.273560 1487.317017 1496.144409 1504.761841 1513.174805 1520.929077 1528.362427 1535.640259
 1389.682983 1390.108154 1390.816895 1391.525635 1392.234375 1392.942993 1393.651611 1394.360352 1395.040649 1395.068848 1395.702759 1396.336548 1396.970337 1397.604126 1398.237915 1398.846313 1398.871582 1399.951050 1401.030151 1402.108765 1407.496338 1412.874390 1423.602905 1434.297363 1444.886963 1455.256226 1465.409180 1475.352051 1484.726440 1493.790649 1502.639771 1511.280273 1519.717651 1527.499268 1534.962280 1542.271362
 1395.876587 1396.302246 1397.011475 1397.720581 1398.429810 1399.139038 1399.848267 1400.557373 1401.238159 1401.266479 1401.900879 1402.535278 1403.169678 1403.804077 1404.438354 1405.047363 1405.072632 1406.153442 1407.233887 1408.313843 1413.708374 1419.093384 1429.836304 1440.545410 1451.150269 1461.535400 1471.704956 1481.665039 1491.058350 1500.142456 1509.012451 1517.674927 1526.135498 1533.942993 1541.433716 1548.772339
 1401.958252 1402.384033 1403.093750 1403.803467 1404.513184 1405.222778 1405.932495 1406.642090 1407.323364 1407.351685 1407.986694 1408.621582 1409.256470 1409.891357 1410.526245 1411.135742 1411.161011 1412.243164 1413.324829 1414.406128 1419.806885 1425.198486 1435.954590 1446.677490 1457.296509 1467.696777 1477.881958 1487.858765 1497.270142 1506.373657 1515.263916 1523.947876 1532.430908 1540.263306 1547.780884 1555.147583
 1407.933716 1408.359863 1409.070068 1409.780151 1410.490234 1411.200439 1411.910522 1412.620605 1413.302246 1413.330566 1413.966064 1414.601440 1415.236938 1415.872314 1416.507690 1417.117676 1417.142944 1418.226196 1419.309082 1420.391479 1425.798340 1431.196045 1441.964478 1452.700073 1463.332275 1473.746338 1483.946167 1493.938232 1503.366333 1512.487549 1521.396851 1530.100708 1538.605103 1546.461548 1554.004761 1561.398682
 1413.806763 1414.233032 1414.943604 1415.654175 1416.364746 1417.075317 1417.785767 1418.496338 1419.178345 1419.206787 1419.842773 1420.478638 1421.114502 1421.750366 1422.386230 1422.996704 1423.021973 1424.106445 1425.190308 1426.273926 1431.686523 1437.089966 1447.870239 1458.617920 1469.262695 1479.689819 1489.903320 1499.909790 1509.353516 1518.491333 1527.418091 1536.140503 1544.664307 1552.542725 1560.109741 1567.528809
 1419.579468 1420.006104 1420.717041 1421.428101 1422.139038 1422.849976 1423.560913 1424.271851 1424.954224 1424.982666 1425.619019 1426.255493 1426.891724 1427.528076 1428.164429 1428.775269 1428.800659 1429.886108 1430.971191 1432.055908 1437.473877 1442.882935 1453.674438 1464.433838 1475.090576 1485.530273 1495.756958 1505.776978 1515.235718 1524.389282 1533.332764 1542.072510 1550.614868 1558.513672 1566.102783 1573.545166
 1425.254028 1425.680908 1426.392212 1427.103638 1427.814941 1428.526245 1429.237671 1429.948975 1430.631836 1430.660156 1431.296997 1431.933838 1432.570679 1433.207397 1433.844238 1434.455444 1434.480835 1435.567383 1436.653442 1437.739258 1443.162476 1448.576904 1459.379395 1470.149902 1480.818237 1491.270020 1501.509277 1511.542480 1521.015503 1530.184326 1539.143555 1547.900146 1556.459961 1564.378418 1571.988525 1579.452881
 1430.832397 1431.259399 1431.971191 1432.682861 1433.394653 1434.106323 1434.818115 1435.529785 1436.213013 1436.241455 1436.878662 1437.515869 1438.153076 1438.790283 1439.427490 1440.039185 1440.064575 1441.152100 1442.239258 1443.326050 1448.754395 1454.173828 1464.986816 1475.768066 1486.447510 1496.910889 1507.162231 1517.208252 1526.694946 1535.878296 1544.852905 1553.625610 1562.202271 1570.139526 1577.769653 1585.255127
 1436.316650 1436.743896 1437.456055 1438.168213 1438.880249 1439.592285 1440.304443 1441.016479 1441.700073 1441.728516 1442.366211 1443.003784 1443.641479 1444.279053 1444.916626 1445.528687 1445.554077 1446.642578 1447.730713 1448.818359 1454.251709 1459.676025 1470.499146 1481.290649 1491.980835 1502.455200 1512.718262 1522.776367 1532.276245 1541.473633 1550.462891 1559.250977 1567.843872 1575.799072 1583.448486 1590.954224
 1441.708862 1442.136353 1442.848877 1443.561279 1444.273682 1444.986206 1445.698608 1446.411011 1447.094971 1447.123413 1447.761475 1448.399414 1449.037476 1449.675537 1450.313477 1450.925903 1450.951416 1452.040771 1453.129761 1454.218506 1459.656372 1465.085571 1475.918335 1486.719727 1497.420166 1507.905273 1518.179443 1528.249268 1537.761719 1546.972534 1555.975830 1564.778564 1573.386963 1581.359497 1589.027222 1596.552368
 1447.010620 1447.438354 1448.151123 1448.863892 1449.576660 1450.289429 1451.002197 1451.714966 1452.399170 1452.427734 1453.066162 1453.704590 1454.343018 1454.981323 1455.619751 1456.232544 1456.257935 1457.348267 1458.438232 1459.527710 1464.970215 1470.403931 1481.246094 1492.057129 1502.767334 1513.262817 1523.547729 1533.628784 1543.153442 1552.377075 1561.393921 1570.210815 1578.834106 1586.823120 1594.508545 1602.052124
 1452.223145 1452.651001 1453.364136 1454.077271 1454.790283 1455.503418 1456.216553 1456.929565 1457.614136 1457.642700 1458.281494 1458.920288 1459.558960 1460.197754 1460.836548 1461.449707 1461.475220 1462.566406 1463.657104 1464.747559 1470.194458 1475.632690 1486.483765 1497.304199 1508.023926 1518.529419 1528.824707 1538.916626 1548.453125 1557.689209 1566.718994 1575.549561 1584.187134 1592.192017 1599.894409 1607.455688
 1457.348145 1457.776245 1458.489746 1459.203125 1459.916504 1460.630005 1461.343384 1462.056763 1462.741577 1462.770142 1463.409302 1464.048462 1464.687500 1465.326660 1465.965698 1466.579224 1466.604736 1467.696777 1468.788330 1469.879639 1475.330688 1480.773193 1491.632935 1502.462280 1513.191284 1523.706299 1534.011719 1544.114014 1553.661865 1562.910034 1571.952393 1580.796265 1589.447754 1597.467896 1605.186646 1612.765015
 1462.388794 1462.817017 1463.530762 1464.244507 1464.958252 1465.671875 1466.385620 1467.099365 1467.784424 1467.812988 1468.452515 1469.091919 1469.731445 1470.370850 1471.010254 1471.624146 1471.649536 1472.742432 1473.834839 1474.926880 1480.381958 1485.828369 1496.696533 1507.534180 1518.271973 1528.796143 1539.110962 1549.223267 1558.781982 1568.041504 1577.095947 1585.952393 1594.617188 1602.652100 1610.386597 1617.981445
 1467.346680 1467.775146 1468.489136 1469.203247 1469.917236 1470.631226 1471.345215 1472.059204 1472.744629 1472.773071 1473.412964 1474.052734 1474.692505 1475.332275 1475.972046 1476.586182 1476.611694 1477.705322 1478.798462 1479.891235 1485.350220 1490.800537 1501.676636 1512.522461 1523.268555 1533.801514 1544.125488 1554.247314 1563.816284 1573.086670 1582.152588 1591.020996 1599.698364 1607.747192 1615.496582 1623.107178
 1472.223267 1472.651855 1473.366211 1474.080444 1474.794800 1475.509033 1476.223267 1476.937622 1477.623291 1477.651733 1478.291992 1478.932007 1479.572144 1480.212280 1480.852295 1481.466797 1481.492310 1482.586548 1483.680542 1484.774048 1490.236694 1495.690918 1506.574707 1517.428345 1528.182617 1538.723999 1549.056885 1559.187866 1568.766846 1578.047729 1587.124634 1596.004639 1604.693848 1612.756226 1620.519775 1628.145264
 1477.018677 1477.447510 1478.161987 1478.876587 1479.591187 1480.305786 1481.020264 1481.734863 1482.420776 1482.449341 1483.089722 1483.730225 1484.370605 1485.010986 1485.651367 1486.266113 1486.291626 1487.386719 1488.481323 1489.575684 1495.041992 1500.499878 1511.391235 1522.252686 1533.014893 1543.564575 1553.906006 1564.046021 1573.634644 1582.925781 1592.013428 1600.904541 1609.605469 1617.680664 1625.458008 1633.097778
 1481.733521 1482.162476 1482.877319 1483.592163 1484.307007 1485.021851 1485.736572 1486.451416 1487.137695 1487.166138 1487.807007 1488.447632 1489.088379 1489.729126 1490.369751 1490.984863 1491.010376 1492.106079 1493.201416 1494.296387 1499.766357 1505.227905 1516.126587 1526.995605 1537.765503 1548.323364 1558.673218 1568.822021 1578.420166 1587.721313 1596.819336 1605.721436 1614.433838 1622.521729 1630.312378 1637.966187
 1486.368896 1486.797974 1487.513062 1488.228149 1488.943237 1489.658325 1490.373413 1491.088501 1491.774902 1491.803467 1492.444580 1493.085571 1493.726562 1494.367554 1495.008545 1495.623901 1495.649414 1496.745850 1497.841919 1498.937500 1504.411011 1509.875977 1520.781738 1531.658081 1542.435547 1553.001221 1563.359253 1573.516602 1583.123901 1592.434814 1601.542969 1610.455688 1619.179321 1627.279419 1635.083252 1642.750610
 1490.926514 1491.355713 1492.071045 1492.786377 1493.501709 1494.217041 1494.932373 1495.647705 1496.334351 1496.362915 1497.004272 1497.645630 1498.286865 1498.928101 1499.569336 1500.184937 1500.210571 1501.307617 1502.404297 1503.500610 1508.977295 1514.445679 1525.358276 1536.241577 1547.026367 1557.599487 1567.965332 1578.130859 1587.747192 1597.067383 1606.185425 1615.108398 1623.842773 1631.954712 1639.771240 1647.451782
 1495.409302 1495.838745 1496.554321 1497.269897 1497.985474 1498.701050 1499.416504 1500.132080 1500.818970 1500.847656 1501.489258 1502.130737 1502.772217 1503.413818 1504.055298 1504.671143 1504.696777 1505.794434 1506.891724 1507.988647 1513.468506 1518.940063 1529.859009 1540.748901 1551.540405 1562.120728 1572.494019 1582.667236 1592.291870 1601.621094 1610.748413 1619.681152 1628.425781 1636.549194 1644.377808 1652.071167
 1499.820068 1500.249512 1500.965332 1501.681152 1502.396973 1503.112671 1503.828491 1504.544312 1505.231445 1505.260010 1505.901855 1506.543579 1507.185425 1507.827148 1508.468994 1509.085083 1509.110596 1510.208984 1511.306763 1512.404419 1517.887207 1523.361694 1534.286865 1545.182983 1555.980957 1566.567871 1576.948242 1587.128906 1596.761475 1606.098999 1615.235107 1624.177124 1632.931396 1641.065430 1648.905396 1656.610718
 1504.159912 1504.589478 1505.305542 1506.021484 1506.737549 1507.453491 1508.169556 1508.885498 1509.572876 1509.601440 1510.243530 1510.885620 1511.527588 1512.169678 1512.811646 1513.427979 1513.453613 1514.552490 1515.650879 1516.749023 1522.234741 1527.712158 1538.643188 1549.545410 1560.349609 1570.943115 1581.330322 1591.517944 1601.158081 1610.503662 1619.648193 1628.598999 1637.362427 1645.506714 1653.357422 1661.074097
 1508.429443 1508.859253 1509.575439 1510.291748 1511.007935 1511.724121 1512.440308 1513.156616 1513.844116 1513.872681 1514.515015 1515.157349 1515.799561 1516.441895 1517.084106 1517.700684 1517.726196 1518.825684 1519.924683 1521.023315 1526.511841 1531.992188 1542.929077 1553.837158 1564.647461 1575.247314 1585.640991 1595.835571 1605.483154 1614.836426 1623.989136 1632.948486 1641.720825 1649.874878 1657.736084 1665.463501
 1512.628662 1513.058472 1513.774902 1514.491455 1515.207886 1515.924316 1516.640747 1517.357056 1518.044922 1518.073486 1518.716064 1519.358521 1520.001099 1520.643555 1521.286011 1521.902832 1521.928467 1523.028442 1524.127930 1525.227173 1530.718506 1536.201660 1547.144165 1558.058228 1568.874512 1579.480591 1589.880859 1600.082153 1609.737061 1619.098022 1628.258667 1637.226318 1646.007324 1654.170898 1662.042358 1669.780273
 1516.757446 1517.187378 1517.904053 1518.620728 1519.337280 1520.053955 1520.770630 1521.487183 1522.175171 1522.203735 1522.846558 1523.489380 1524.132080 1524.774780 1525.417480 1526.034546 1526.060059 1527.160645 1528.260742 1529.360474 1534.854492 1540.340454 1551.288574 1562.208374 1573.030640 1583.642822 1594.049438 1604.257324 1613.919434 1623.287964 1632.456543 1641.432373 1650.222046 1658.395020 1666.276367 1674.024780
 1520.816772 1521.246948 1521.963745 1522.680542 1523.397461 1524.114258 1524.831055 1525.547852 1526.236084 1526.264648 1526.907715 1527.550659 1528.193604 1528.836548 1529.479492 1530.096680 1530.122314 1531.223389 1532.323975 1533.424316 1538.920898 1544.409424 1555.363159 1566.288452 1577.116333 1587.734497 1598.147339 1608.361694 1618.030640 1627.406616 1636.582764 1645.566650 1654.364624 1662.546875 1670.437988 1678.196655
 1524.807495 1525.237793 1525.954834 1526.671753 1527.388794 1528.105835 1528.822876 1529.539917 1530.228271 1530.256836 1530.900146 1531.543213 1532.186401 1532.829590 1533.472778 1534.090210 1534.115845 1535.217407 1536.318481 1537.419312 1542.918579 1548.409668 1559.368652 1570.299316 1581.132812 1591.756714 1602.175537 1612.396118 1622.071899 1631.454834 1640.638550 1649.630127 1658.436157 1666.627319 1674.527954 1682.296387
 1528.729370 1529.159668 1529.876953 1530.594238 1531.311401 1532.028564 1532.745850 1533.463013 1534.151611 1534.180176 1534.823608 1535.467041 1536.110352 1536.753784 1537.397217 1538.014771 1538.040405 1539.142456 1540.244141 1541.345459 1546.847168 1552.340942 1563.305054 1574.241089 1585.080078 1595.709717 1606.134399 1616.361206 1626.043579 1635.433594 1644.624390 1653.623657 1662.437622 1670.637451 1678.547241 1686.325195
 1532.582153 1533.012573 1533.729980 1534.447388 1535.164795 1535.882202 1536.599609 1537.317017 1538.005737 1538.034424 1538.677979 1539.321655 1539.965210 1540.608765 1541.252441 1541.870239 1541.895874 1542.998413 1544.100586 1545.202393 1550.706665 1556.202881 1567.172119 1578.113403 1588.957764 1599.593018 1610.023682 1620.256470 1629.945435 1639.342285 1648.540283 1657.546997 1666.368774 1674.577148 1682.495972 1690.283447
 1536.366211 1536.796875 1537.514404 1538.232056 1538.949585 1539.667236 1540.384766 1541.102417 1541.791260 1541.819824 1542.463745 1543.107544 1543.751343 1544.395142 1545.038940 1545.656982 1545.682617 1546.785645 1547.888306 1548.990601 1554.497314 1559.995972 1570.970215 1581.916626 1592.766235 1603.406982 1613.843262 1624.081909 1633.777222 1643.180786 1652.385864 1661.399902 1670.229248 1678.446167 1686.373901 1694.170654
 1540.082397 1540.513062 1541.230835 1541.948608 1542.666382 1543.384155 1544.101929 1544.819702 1545.508667 1545.537354 1546.181396 1546.825439 1547.469360 1548.113403 1548.757446 1549.375610 1549.401245 1550.504761 1551.607910 1552.710693 1558.219727 1563.720825 1574.699951 1585.651245 1596.505981 1607.152100 1617.593872 1627.838379 1637.539795 1646.949951 1656.161865 1665.182861 1674.019775 1682.244751 1690.181152 1697.986938
 1543.730591 1544.161377 1544.879272 1545.597290 1546.315186 1547.033081 1547.751099 1548.468994 1549.158203 1549.186890 1549.831177 1550.475342 1551.119507 1551.763794 1552.407959 1553.026367 1553.052002 1554.156006 1555.259521 1556.362793 1561.874146 1567.377563 1578.361450 1589.317749 1600.177490 1610.828735 1621.275879 1631.526001 1641.233643 1650.650146 1659.868652 1668.896606 1677.740723 1685.973633 1693.918579 1701.733032
 1547.311157 1547.742065 1548.460205 1549.178345 1549.896362 1550.614502 1551.332642 1552.050781 1552.740112 1552.768799 1553.413208 1554.057617 1554.702026 1555.346436 1555.990723 1556.609375 1556.635010 1557.739380 1558.843384 1559.947144 1565.460693 1570.966431 1581.955078 1592.916016 1603.780640 1614.437012 1624.889526 1635.145142 1644.858643 1654.281372 1663.506470 1672.541260 1681.392456 1689.633179 1697.586304 1705.409302
 1550.825195 1551.256226 1551.974487 1552.692749 1553.411011 1554.129272 1554.847534 1555.565796 1556.255371 1556.284058 1556.928711 1557.573242 1558.217896 1558.862427 1559.506958 1560.125732 1560.151489 1561.256226 1562.360718 1563.464844 1568.980591 1574.488525 1585.481567 1596.447144 1607.316528 1617.977661 1628.435303 1638.696289 1648.415527 1657.844238 1667.075684 1676.117065 1684.975098 1693.223389 1701.184570 1709.015991
 1554.273560 1554.704590 1555.422974 1556.141479 1556.859863 1557.578369 1558.296753 1559.015259 1559.704834 1559.733521 1560.378418 1561.023193 1561.667847 1562.312622 1562.957397 1563.576294 1563.602051 1564.707275 1565.812134 1566.916626 1572.434570 1577.944702 1588.942017 1599.912109 1610.786011 1621.452026 1631.914551 1642.180664 1651.905396 1661.339966 1670.577393 1679.625122 1688.489868 1696.745361 1704.714233 1712.553711
