#
# ak135 travel-time table for sSKSdf
#
# number of distance and depth samples
75 36
# delta samples
106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 
131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 

# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1552.716797 1553.149536 1553.870728 1554.592041 1555.313232 1556.034546 1556.755737 1557.477051 1558.169434 1558.198242 1558.846191 1559.494141 1560.141968 1560.789917 1561.437744 1562.059814 1562.085571 1563.198242 1564.310425 1565.422363 1570.977661 1576.525513 1587.599609 1598.648071 1609.602783 1620.352783 1630.902710 1641.259644 1651.082397 1660.620117 1669.965210 1679.125244 1688.107056 1696.491333 1704.596558 1712.577881
 1554.634399 1555.067139 1555.788330 1556.509644 1557.230835 1557.952148 1558.673340 1559.394653 1560.087036 1560.115845 1560.763794 1561.411743 1562.059570 1562.707520 1563.355469 1563.977417 1564.003174 1565.115845 1566.228149 1567.340088 1572.895386 1578.443237 1589.517456 1600.565918 1611.520752 1622.270752 1632.820679 1643.177734 1653.000610 1662.538452 1671.883545 1681.043701 1690.025635 1698.410034 1706.515259 1714.496704
 1556.550049 1556.982788 1557.704102 1558.425293 1559.146606 1559.867798 1560.589111 1561.310303 1562.002686 1562.031494 1562.679443 1563.327393 1563.975342 1564.623169 1565.271118 1565.893066 1565.918945 1567.031616 1568.143799 1569.255859 1574.811157 1580.359009 1591.433350 1602.481934 1613.436768 1624.186890 1634.736938 1645.093994 1654.916992 1664.454834 1673.800049 1682.960327 1691.942383 1700.326904 1708.432251 1716.413818
 1558.463501 1558.896240 1559.617554 1560.338745 1561.060059 1561.781250 1562.502563 1563.223755 1563.916138 1563.944946 1564.593018 1565.240845 1565.888794 1566.536743 1567.184570 1567.806641 1567.832397 1568.945068 1570.057373 1571.169312 1576.724731 1582.272583 1593.346924 1604.395630 1615.350586 1626.100830 1636.651001 1647.008179 1656.831177 1666.369263 1675.714600 1684.874878 1693.857056 1702.241699 1710.347168 1718.328857
 1560.374390 1560.807129 1561.528320 1562.249634 1562.970947 1563.692139 1564.413452 1565.134644 1565.827148 1565.855835 1566.503906 1567.151733 1567.799683 1568.447632 1569.095581 1569.717529 1569.743286 1570.855957 1571.968262 1573.080200 1578.635620 1584.183594 1595.258057 1606.306885 1617.261963 1628.012207 1638.562500 1648.919800 1658.743042 1668.281128 1677.626587 1686.787109 1695.769287 1704.154175 1712.259766 1720.241699
 1562.282227 1562.714966 1563.436279 1564.157593 1564.878784 1565.600098 1566.321411 1567.042603 1567.734985 1567.763794 1568.411865 1569.059692 1569.707642 1570.355591 1571.003540 1571.625488 1571.651367 1572.764038 1573.876221 1574.988281 1580.543701 1586.091797 1597.166382 1608.215210 1619.170410 1629.920776 1640.471191 1650.828613 1660.651978 1670.190186 1679.535889 1688.696411 1697.678955 1706.063843 1714.169678 1722.151733
 1564.186768 1564.619629 1565.340820 1566.062134 1566.783447 1567.504639 1568.225952 1568.947266 1569.639648 1569.668457 1570.316406 1570.964355 1571.612305 1572.260254 1572.908081 1573.530151 1573.555908 1574.668579 1575.780884 1576.892944 1582.448486 1587.996582 1599.071289 1610.120361 1621.075562 1631.826172 1642.376709 1652.734253 1662.557739 1672.096191 1681.441895 1690.602783 1699.585327 1707.970459 1716.076538 1724.058838
 1566.087646 1566.520386 1567.241699 1567.962891 1568.684204 1569.405518 1570.126709 1570.848022 1571.540405 1571.569214 1572.217285 1572.865234 1573.513062 1574.161011 1574.808960 1575.431030 1575.456787 1576.569458 1577.681885 1578.793823 1584.349487 1589.897583 1600.972412 1612.021606 1622.977051 1633.727783 1644.278442 1654.636230 1664.459839 1673.998413 1683.344482 1692.505371 1701.488281 1709.873657 1717.979858 1725.962402
 1567.984131 1568.416870 1569.138184 1569.859497 1570.580688 1571.302002 1572.023315 1572.744629 1573.437012 1573.465820 1574.113770 1574.761719 1575.409668 1576.057617 1576.705566 1577.327637 1577.353394 1578.466064 1579.578491 1580.690430 1586.246216 1591.794434 1602.869385 1613.918823 1624.874390 1635.625244 1646.176147 1656.534058 1666.357910 1675.896729 1685.242920 1694.404053 1703.387085 1711.772705 1719.879272 1727.861938
 1569.875854 1570.308594 1571.029907 1571.751221 1572.472412 1573.193726 1573.915039 1574.636353 1575.328735 1575.357544 1576.005615 1576.653564 1577.301514 1577.949463 1578.597412 1579.219360 1579.245239 1580.357910 1581.470337 1582.582397 1588.138062 1593.686401 1604.761597 1615.811157 1626.766968 1637.518066 1648.069092 1658.427246 1668.251343 1677.790283 1687.136719 1696.298218 1705.281494 1713.667358 1721.774170 1729.757202
 1571.762207 1572.194946 1572.916260 1573.637573 1574.358887 1575.080078 1575.801392 1576.522705 1577.215210 1577.244019 1577.891968 1578.539917 1579.187866 1579.835815 1580.483765 1581.105835 1581.131592 1582.244385 1583.356812 1584.468872 1590.024658 1595.573120 1606.648560 1617.698242 1628.654297 1639.405518 1649.956787 1660.315186 1670.139526 1679.678833 1689.025513 1698.187256 1707.170776 1715.557007 1723.664062 1731.647461
 1573.642456 1574.075195 1574.796509 1575.517822 1576.239136 1576.960449 1577.681763 1578.403076 1579.095581 1579.124390 1579.772339 1580.420288 1581.068237 1581.716309 1582.364258 1582.986206 1583.012085 1584.124878 1585.237183 1586.349365 1591.905273 1597.453857 1608.529419 1619.579468 1630.535645 1641.287231 1651.838745 1662.197388 1672.021973 1681.561523 1690.908447 1700.070557 1709.054443 1717.440918 1725.548462 1733.532104
 1575.516113 1575.948853 1576.670166 1577.391479 1578.112793 1578.834106 1579.555420 1580.276733 1580.969238 1580.998047 1581.645996 1582.294067 1582.942017 1583.589966 1584.237915 1584.859985 1584.885864 1585.998657 1587.111084 1588.223145 1593.779297 1599.327881 1610.403809 1621.453979 1632.410522 1643.162231 1653.714111 1664.072998 1673.897949 1683.437744 1692.785034 1701.947388 1710.931641 1719.318604 1727.426514 1735.410645
 1577.382202 1577.815063 1578.536377 1579.257690 1579.979004 1580.700317 1581.421631 1582.142944 1582.835449 1582.864258 1583.512329 1584.160278 1584.808228 1585.456299 1586.104248 1586.726318 1586.752075 1587.864990 1588.977417 1590.089600 1595.645752 1601.194580 1612.270752 1623.321289 1634.277954 1645.030029 1655.582275 1665.941406 1675.766724 1685.306885 1694.654541 1703.817261 1712.801880 1721.189209 1729.297607 1737.282104
 1579.240112 1579.672852 1580.394165 1581.115479 1581.836914 1582.558228 1583.279541 1584.000854 1584.693359 1584.722168 1585.370239 1586.018188 1586.666260 1587.314209 1587.962158 1588.584229 1588.610107 1589.723022 1590.835449 1591.947632 1597.504028 1603.052979 1614.129395 1625.180176 1636.137329 1646.889771 1657.442139 1667.801758 1677.627319 1687.167969 1696.516113 1705.679199 1714.664307 1723.052124 1731.160889 1739.145996
 1581.088745 1581.521484 1582.242920 1582.964233 1583.685547 1584.406982 1585.128296 1585.849609 1586.542114 1586.570923 1587.218994 1587.866943 1588.515015 1589.162964 1589.811035 1590.433105 1590.458984 1591.571777 1592.684326 1593.796509 1599.353149 1604.902222 1615.979004 1627.030151 1637.987549 1648.740356 1659.293213 1669.653198 1679.479126 1689.020264 1698.368774 1707.532349 1716.517822 1724.906128 1733.015503 1741.001099
 1582.927490 1583.360352 1584.081665 1584.803101 1585.524414 1586.245728 1586.967163 1587.688477 1588.380981 1588.409790 1589.057861 1589.705933 1590.354004 1591.001953 1591.650024 1592.272095 1592.297974 1593.410889 1594.523438 1595.635620 1601.192383 1606.741699 1617.818848 1628.870361 1639.828125 1650.581299 1661.134521 1671.494873 1681.321289 1690.862793 1700.211792 1709.375854 1718.361938 1726.750732 1734.860718 1742.846924
 1584.755493 1585.188354 1585.909668 1586.631104 1587.352539 1588.073853 1588.795288 1589.516602 1590.209106 1590.237915 1590.885986 1591.534058 1592.182129 1592.830200 1593.478149 1594.100342 1594.126099 1595.239136 1596.351685 1597.463989 1603.020874 1608.570312 1619.647949 1630.699829 1641.657959 1652.411621 1662.965210 1673.326050 1683.152954 1692.694946 1702.044434 1711.209106 1720.195679 1728.585083 1736.695679 1744.682495
 1586.571533 1587.004395 1587.725830 1588.447144 1589.168579 1589.890015 1590.611328 1591.332764 1592.025269 1592.054077 1592.702271 1593.350220 1593.998291 1594.646362 1595.294434 1595.916626 1595.942383 1597.055420 1598.168091 1599.280396 1604.837524 1610.387207 1621.465210 1632.517456 1643.476196 1654.230225 1664.784302 1675.145630 1684.973145 1694.515625 1703.865723 1713.030884 1722.018066 1730.408203 1738.519409 1746.506958
 1588.374512 1588.807373 1589.528687 1590.250122 1590.971558 1591.692993 1592.414429 1593.135742 1593.828369 1593.857178 1594.505249 1595.153320 1595.801392 1596.449463 1597.097656 1597.719727 1597.745605 1598.858643 1599.971313 1601.083618 1606.640991 1612.190918 1623.269409 1634.322266 1645.281372 1656.035889 1666.590576 1676.952393 1686.780396 1696.323608 1705.674194 1714.840088 1723.827881 1732.218750 1740.330688 1748.319092
 1590.162964 1590.595825 1591.317261 1592.038696 1592.760132 1593.481567 1594.203003 1594.924316 1595.616943 1595.645752 1596.293945 1596.942017 1597.590088 1598.238159 1598.886353 1599.508545 1599.534302 1600.647461 1601.760132 1602.872559 1608.430176 1613.980347 1625.059326 1636.112671 1647.072266 1657.827393 1668.382568 1678.744995 1688.573608 1698.117432 1707.468872 1716.635376 1725.623901 1734.015503 1742.128296 1750.117554
 1591.935669 1592.368530 1593.089966 1593.811401 1594.532837 1595.254395 1595.975830 1596.697266 1597.389893 1597.418701 1598.066772 1598.714966 1599.363037 1600.011230 1600.659302 1601.281494 1601.307373 1602.420532 1603.533325 1604.645752 1610.203613 1615.754028 1626.833618 1637.887451 1648.847656 1659.603394 1670.159180 1680.522217 1690.351562 1699.896118 1709.248169 1718.415405 1727.404785 1735.797241 1743.910889 1751.901001
 1593.691284 1594.124146 1594.845703 1595.567139 1596.288574 1597.010132 1597.731567 1598.453003 1599.145630 1599.174438 1599.822632 1600.470825 1601.118896 1601.767090 1602.415283 1603.037476 1603.063354 1604.176514 1605.289307 1606.401855 1611.960083 1617.510742 1628.590820 1639.645386 1650.606201 1661.362549 1671.919067 1682.282715 1692.112793 1701.658081 1711.010864 1720.178955 1729.169189 1737.562622 1745.677246 1753.668335
 1595.428467 1595.861328 1596.582886 1597.304321 1598.025879 1598.747314 1599.468872 1600.190308 1600.882935 1600.911743 1601.559937 1602.208130 1602.856323 1603.504517 1604.152710 1604.774902 1604.800781 1605.914062 1607.026978 1608.139526 1613.697998 1619.249023 1630.329712 1641.384888 1652.346436 1663.103394 1673.660645 1684.025024 1693.855835 1703.401978 1712.755615 1721.924561 1730.915649 1739.310059 1747.425781 1755.417847
 1597.145630 1597.578491 1598.300049 1599.021484 1599.743042 1600.464600 1601.186157 1601.907593 1602.600220 1602.629150 1603.277344 1603.925537 1604.573730 1605.221924 1605.870117 1606.492432 1606.518311 1607.631592 1608.744507 1609.857178 1615.416016 1620.967407 1632.048828 1643.104614 1654.066772 1664.824585 1675.382446 1685.747803 1695.579346 1705.126343 1714.480957 1723.650879 1732.642822 1741.038208 1749.155029 1757.148315
 1598.841187 1599.274048 1599.995605 1600.717163 1601.438721 1602.160278 1602.881836 1603.603394 1604.296021 1604.324829 1604.973145 1605.621338 1606.269653 1606.917847 1607.566040 1608.188354 1608.214233 1609.327637 1610.440674 1611.553345 1617.112549 1622.664307 1633.746338 1644.802979 1655.765869 1666.524414 1677.083130 1687.449219 1697.281738 1706.829590 1716.185181 1725.355957 1734.349121 1742.745605 1750.863525 1758.858032
 1600.513794 1600.946777 1601.668335 1602.389893 1603.111450 1603.833008 1604.554565 1605.276123 1605.968872 1605.997681 1606.645996 1607.294312 1607.942505 1608.590820 1609.239136 1609.861450 1609.887207 1611.000732 1612.113770 1613.226562 1618.786133 1624.338257 1635.421143 1646.478394 1657.442139 1668.201416 1678.760986 1689.127930 1698.961426 1708.510254 1717.866821 1727.038696 1736.032837 1744.430542 1752.549683 1760.545410
 1602.162109 1602.594971 1603.316650 1604.038208 1604.759888 1605.481445 1606.203003 1606.924683 1607.617432 1607.646240 1608.294556 1608.942871 1609.591187 1610.239380 1610.887695 1611.510132 1611.535889 1612.649536 1613.762695 1614.875488 1620.435425 1625.987915 1637.071533 1648.129761 1659.094238 1669.854370 1680.414917 1690.782715 1700.617188 1710.166992 1719.524536 1728.697632 1737.692871 1746.091797 1754.212280 1762.209351
 1603.783325 1604.216309 1604.937988 1605.659546 1606.381226 1607.102905 1607.824463 1608.546143 1609.238892 1609.267700 1609.916138 1610.564453 1611.212769 1611.861084 1612.509399 1613.131836 1613.157715 1614.271362 1615.384521 1616.497559 1622.057861 1627.610840 1638.695312 1649.754272 1660.719849 1671.480835 1682.042358 1692.411133 1702.246582 1711.797607 1721.156372 1730.330566 1739.327026 1747.727295 1755.849243 1763.847778
 1605.374756 1605.807739 1606.529419 1607.251099 1607.972778 1608.694458 1609.416138 1610.137817 1610.830566 1610.859375 1611.507812 1612.156250 1612.804565 1613.453003 1614.101318 1614.723755 1614.749634 1615.863281 1616.976685 1618.089722 1623.650513 1629.203979 1640.289429 1651.349365 1662.315796 1673.077881 1683.640381 1694.010254 1703.846924 1713.399048 1722.759033 1731.934570 1740.932373 1749.334106 1757.457520 1765.457642
 1606.934326 1607.367432 1608.089111 1608.810791 1609.532593 1610.254272 1610.975952 1611.697632 1612.390503 1612.419312 1613.067749 1613.716187 1614.364624 1615.013062 1615.661377 1616.283936 1616.309692 1617.423584 1618.536987 1619.650146 1625.211426 1630.765259 1641.851685 1652.912598 1663.880127 1674.643188 1685.206787 1695.577759 1705.415649 1714.969116 1724.330444 1733.507202 1742.506470 1750.909790 1759.034790 1767.036499
 1608.461304 1608.894409 1609.616089 1610.337891 1611.059570 1611.781372 1612.503052 1613.224854 1613.917725 1613.946533 1614.594971 1615.243408 1615.891968 1616.540405 1617.188843 1617.811279 1617.837158 1618.951050 1620.064575 1621.177856 1626.739624 1632.293945 1643.381226 1654.443237 1665.411621 1676.175781 1686.740356 1697.112549 1706.951538 1716.506226 1725.868896 1735.047119 1744.047729 1752.452515 1760.579102 1768.582642
 1609.955933 1610.389038 1611.110718 1611.832520 1612.554321 1613.276123 1613.997803 1614.719604 1615.412598 1615.441406 1616.089844 1616.738403 1617.386841 1618.035400 1618.683838 1619.306396 1619.332275 1620.446289 1621.559937 1622.673218 1628.235352 1633.790161 1644.878418 1655.941284 1666.910645 1677.675903 1688.241455 1698.614746 1708.454956 1718.010742 1727.374634 1736.554199 1745.556152 1753.962402 1762.090576 1770.095703
 1611.417603 1611.850708 1612.572510 1613.294312 1614.016113 1614.737915 1615.459717 1616.181519 1616.874512 1616.903320 1617.551880 1618.200439 1618.848999 1619.497437 1620.145996 1620.768555 1620.794434 1621.908569 1623.022217 1624.135620 1629.698242 1635.253540 1646.342773 1657.406494 1668.376953 1679.143066 1689.709717 1700.084106 1709.925415 1719.482544 1728.847656 1738.028442 1747.031860 1755.439575 1763.569336 1771.575928
 1612.845337 1613.278442 1614.000244 1614.722046 1615.443970 1616.165771 1616.887573 1617.609497 1618.302490 1618.331299 1618.979858 1619.628418 1620.276978 1620.925537 1621.574097 1622.196777 1622.222656 1623.336792 1624.450562 1625.564087 1631.127197 1636.682861 1647.773071 1658.837769 1669.809204 1680.576294 1691.144043 1701.519409 1711.361938 1720.920288 1730.286743 1739.468872 1748.473633 1756.882812 1765.014160 1773.022461
 1614.237793 1614.670898 1615.392822 1616.114624 1616.836548 1617.558472 1618.280273 1619.002197 1619.695190 1619.723999 1620.372681 1621.021240 1621.669922 1622.318481 1622.967163 1623.589722 1623.615601 1624.729858 1625.843750 1626.957397 1632.520996 1638.077148 1649.168213 1660.233887 1671.206299 1681.974487 1692.543213 1702.919800 1712.763428 1722.322998 1731.690674 1740.874146 1749.880249 1758.291016 1766.423950 1774.433838
 1615.593994 1616.027222 1616.749146 1617.471069 1618.192993 1618.914917 1619.636719 1620.358643 1621.051758 1621.080566 1621.729248 1622.377930 1623.026489 1623.675171 1624.323853 1624.946533 1624.972412 1626.086792 1627.200684 1628.314453 1633.878418 1639.435059 1650.527100 1661.593750 1672.567139 1683.336304 1693.906250 1704.283813 1714.128662 1723.689453 1733.058472 1742.243286 1751.250732 1759.663086 1767.797485 1775.809082
 1616.913208 1617.346313 1618.068359 1618.790283 1619.512207 1620.234131 1620.956055 1621.678101 1622.371094 1622.399902 1623.048706 1623.697388 1624.346069 1624.994751 1625.643433 1626.266113 1626.291992 1627.406494 1628.520508 1629.634277 1635.198853 1640.755859 1651.848877 1662.916504 1673.890869 1684.661133 1695.231934 1705.610718 1715.456665 1725.018799 1734.389038 1743.575195 1752.584106 1760.997803 1769.133911 1777.147217
 1618.194336 1618.627563 1619.349487 1620.071533 1620.793457 1621.515503 1622.237427 1622.959473 1623.652588 1623.681396 1624.330200 1624.978882 1625.627563 1626.276367 1626.925049 1627.547852 1627.573730 1628.688232 1629.802368 1630.916260 1636.481201 1642.038696 1653.132690 1664.201294 1675.176514 1685.947754 1696.519775 1706.899536 1716.746704 1726.310059 1735.681519 1744.869019 1753.879272 1762.294556 1770.432251 1778.447144
 1619.436890 1619.870117 1620.592041 1621.314087 1622.036133 1622.758179 1623.480103 1624.202148 1624.895264 1624.924194 1625.572998 1626.221680 1626.870483 1627.519287 1628.167969 1628.790771 1628.816650 1629.931274 1631.045532 1632.159546 1637.724854 1643.282959 1654.377686 1665.447266 1676.423462 1687.195801 1697.768799 1708.149658 1717.998047 1727.562500 1736.935303 1746.124023 1755.135620 1763.552490 1771.691650 1779.708130
 1620.640015 1621.073242 1621.795288 1622.517334 1623.239380 1623.961426 1624.683472 1625.405518 1626.098755 1626.127563 1626.776367 1627.425171 1628.073975 1628.722778 1629.371582 1629.994385 1630.020264 1631.135010 1632.249390 1633.363403 1638.929199 1644.487671 1655.583374 1666.653931 1677.631104 1688.404297 1698.978394 1709.360229 1719.209717 1728.775391 1738.149414 1747.339478 1756.352417 1764.770752 1772.911499 1780.929565
 1621.803223 1622.236450 1622.958496 1623.680664 1624.402710 1625.124756 1625.846924 1626.568970 1627.262207 1627.291016 1627.939941 1628.588745 1629.237549 1629.886353 1630.535278 1631.158081 1631.183960 1632.298828 1633.413208 1634.527344 1640.093628 1645.652466 1656.749146 1667.820435 1678.798584 1689.572876 1700.147827 1710.530762 1720.381470 1729.948242 1739.323486 1748.514771 1757.529053 1765.948730 1774.091064 1782.110718
 1622.925903 1623.359131 1624.081299 1624.803345 1625.525513 1626.247559 1626.969727 1627.691772 1628.385010 1628.413940 1629.062866 1629.711670 1630.360596 1631.009399 1631.658325 1632.281250 1632.307129 1633.421997 1634.536499 1635.650757 1641.217407 1646.776733 1657.874268 1668.946533 1679.925537 1690.700684 1701.276733 1711.660645 1721.512329 1731.080322 1740.456787 1749.649292 1758.664917 1767.085938 1775.229736 1783.250977
 1624.007446 1624.440674 1625.162842 1625.885010 1626.607178 1627.329224 1628.051392 1628.773560 1629.466797 1629.495605 1630.144653 1630.793579 1631.442383 1632.091309 1632.740234 1633.363159 1633.389038 1634.504028 1635.618652 1636.732910 1642.300049 1647.859741 1658.958130 1670.031250 1681.011108 1691.787231 1702.364258 1712.749146 1722.601929 1732.171021 1741.548584 1750.742432 1759.759277 1768.181641 1776.326904 1784.349609
 1625.047729 1625.481079 1626.203247 1626.925415 1627.647583 1628.369751 1629.091919 1629.814087 1630.507446 1630.536255 1631.185181 1631.834229 1632.483154 1633.132080 1633.781006 1634.403931 1634.429810 1635.544922 1636.659546 1637.773926 1643.341431 1648.901611 1660.000732 1671.074707 1682.055420 1692.832397 1703.410400 1713.796265 1723.650024 1733.220215 1742.598877 1751.793823 1760.811890 1769.235596 1777.382202 1785.406372
 1626.046631 1626.479980 1627.202148 1627.924438 1628.646606 1629.368774 1630.091064 1630.813232 1631.506592 1631.535400 1632.184448 1632.833374 1633.482422 1634.131348 1634.780273 1635.403320 1635.429199 1636.544312 1637.659058 1638.773560 1644.341431 1649.901978 1661.001953 1672.076660 1683.058228 1693.836060 1704.414917 1714.801758 1724.656494 1734.227661 1743.607544 1752.803589 1761.822754 1770.247803 1778.395752 1786.421265
 1627.003174 1627.436523 1628.158813 1628.880981 1629.603271 1630.325439 1631.047729 1631.769897 1632.463257 1632.492188 1633.141235 1633.790161 1634.439209 1635.088257 1635.737183 1636.360229 1636.386108 1637.501343 1638.616211 1639.730713 1645.298950 1650.859863 1661.960571 1673.036133 1684.018555 1694.797241 1705.376953 1715.764648 1725.620483 1735.192627 1744.573486 1753.770752 1762.791016 1771.217407 1779.366699 1787.393555
 1627.916626 1628.349976 1629.072266 1629.794556 1630.516846 1631.239014 1631.961304 1632.683594 1633.376953 1633.405762 1634.054932 1634.703979 1635.353027 1636.001953 1636.651001 1637.274170 1637.299927 1638.415283 1639.530151 1640.644775 1646.213379 1651.774658 1662.876221 1673.952515 1684.935669 1695.715210 1706.295654 1716.684326 1726.541016 1736.114258 1745.496094 1754.694336 1763.715820 1772.143311 1780.293945 1788.322144
 1628.786987 1629.220337 1629.942627 1630.664917 1631.387207 1632.109497 1632.831787 1633.554077 1634.247559 1634.276367 1634.925537 1635.574585 1636.223633 1636.872681 1637.521729 1638.144897 1638.170654 1639.286011 1640.401001 1641.515747 1647.084717 1652.646362 1663.748535 1674.825562 1685.809570 1696.589844 1707.171143 1717.560547 1727.418213 1736.992310 1746.375244 1755.574463 1764.597046 1773.025635 1781.177490 1789.206909
 1629.614136 1630.047485 1630.769897 1631.492188 1632.214478 1632.936768 1633.659180 1634.381470 1635.074829 1635.103760 1635.752808 1636.401978 1637.051025 1637.700073 1638.349243 1638.972412 1638.998169 1640.113647 1641.228638 1642.343384 1647.912720 1653.474731 1664.577637 1675.655273 1686.640015 1697.421021 1708.003052 1718.393311 1728.251831 1737.826904 1747.210693 1756.410889 1765.434448 1773.864136 1782.017090 1790.047852
 1630.397949 1630.831299 1631.553711 1632.276001 1632.998413 1633.720703 1634.442993 1635.165405 1635.858765 1635.887695 1636.536865 1637.185913 1637.835083 1638.484253 1639.133301 1639.756470 1639.782349 1640.897827 1642.012939 1643.127686 1648.697388 1654.259644 1665.363159 1676.441528 1687.426880 1698.208618 1708.791504 1719.182495 1729.041748 1738.617676 1748.002319 1757.203491 1766.228027 1774.658813 1782.812866 1790.844727
 1631.138062 1631.571411 1632.293823 1633.016235 1633.738525 1634.460938 1635.183228 1635.905640 1636.599121 1636.627930 1637.277100 1637.926270 1638.575439 1639.224609 1639.873779 1640.496948 1640.522827 1641.638306 1642.753540 1643.868408 1649.438232 1655.000854 1666.104980 1677.184082 1688.170044 1698.952393 1709.535889 1719.927612 1729.787720 1739.364380 1748.750000 1757.952026 1766.977417 1775.409180 1783.564331 1791.597290
