#
# ak135 travel-time table for PKiKP
#
# number of distance and depth samples
170 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  994.960144  994.787720  994.529114  994.098083  993.667053  993.236023  992.804993  992.373962  991.942932  991.529114  991.511902  991.127258  990.742676  990.358032  989.973450  989.588867  989.219604  989.204285  988.582397  987.960571  987.338806  984.230652  981.123657  974.931824  968.836060  962.851746  956.994812  951.260376  945.643555  940.290833  935.070557  929.940186  924.896606  919.937012  915.266113  910.705261  906.192322
  995.002075  994.829712  994.571045  994.140015  993.708984  993.277954  992.846924  992.415894  991.984863  991.571106  991.553894  991.169250  990.784668  990.400024  990.015442  989.630798  989.261597  989.246277  988.624329  988.002563  987.380798  984.272644  981.165649  974.973816  968.878113  962.893860  957.036926  951.302612  945.685791  940.333069  935.112854  929.982544  924.939026  919.979431  915.308594  910.747864  906.234924
  995.049622  994.877197  994.618591  994.187561  993.756531  993.325500  992.894470  992.463440  992.032410  991.618652  991.601440  991.216797  990.832214  990.447571  990.062988  989.678345  989.309143  989.293823  988.671936  988.050110  987.428345  984.320251  981.213257  975.021484  968.925842  962.941589  957.084717  951.350403  945.733643  940.380981  935.160767  930.030518  924.987061  920.027527  915.356750  910.796082  906.283203
  995.102783  994.930359  994.671753  994.240723  993.809692  993.378662  992.947632  992.516602  992.085571  991.671814  991.654602  991.269958  990.885315  990.500732  990.116150  989.731506  989.362305  989.346985  988.725098  988.103271  987.481506  984.373413  981.266479  975.074707  968.979126  962.994934  957.138062  951.403809  945.787109  940.434509  935.214355  930.084167  925.040771  920.081299  915.410583  910.849976  906.337158
  995.161499  994.989075  994.730469  994.299438  993.868408  993.437378  993.006348  992.575317  992.144287  991.730530  991.713318  991.328674  990.944092  990.559448  990.174866  989.790283  989.421021  989.405701  988.783813  988.162048  987.540283  984.432190  981.325256  975.133545  969.037964  963.053894  957.197083  951.462830  945.846191  940.493652  935.273560  930.143433  925.100098  920.140686  915.470032  910.909485  906.396790
  995.225769  995.053406  994.794739  994.363770  993.932739  993.501709  993.070679  992.639648  992.208618  991.794861  991.777649  991.393005  991.008423  990.623779  990.239197  989.854614  989.485352  989.470032  988.848145  988.226379  987.604614  984.496582  981.389648  975.197998  969.102478  963.118408  957.261658  951.527527  945.910889  940.558411  935.338440  930.208313  925.165039  920.205750  915.535217  910.974731  906.462097
  995.295654  995.123291  994.864624  994.433655  994.002625  993.571594  993.140564  992.709534  992.278503  991.864746  991.847534  991.462891  991.078308  990.693665  990.309082  989.924500  989.555298  989.539978  988.918091  988.296265  987.674561  984.566528  981.459595  975.268066  969.172546  963.188538  957.331848  951.597778  945.981201  940.628845  935.408875  930.278870  925.235657  920.276428  915.605957  911.045593  906.533081
  995.371155  995.198730  994.940125  994.509094  994.078064  993.647034  993.216003  992.785034  992.354004  991.940186  991.922974  991.538391  991.153809  990.769165  990.384583  990.000000  989.630737  989.615417  988.993591  988.371765  987.750061  984.642029  981.535217  975.343689  969.248230  963.264282  957.407654  951.673645  946.057129  940.704834  935.484985  930.355042  925.311951  920.352783  915.682434  911.122131  906.609741
  995.452148  995.279785  995.021179  994.590149  994.159119  993.728088  993.297058  992.866089  992.435059  992.021240  992.004089  991.619446  991.234863  990.850220  990.465637  990.081055  989.711853  989.696533  989.074646  988.452881  987.831116  984.723145  981.616333  975.424866  969.329529  963.345642  957.489075  951.755127  946.138733  940.786499  935.566711  930.436829  925.393860  920.434753  915.764526  911.204346  906.692017
  995.538757  995.366394  995.107788  994.676758  994.245728  993.814697  993.383728  992.952698  992.521667  992.107910  992.090698  991.706055  991.321472  990.936890  990.552307  990.167664  989.798462  989.783142  989.161316  988.539551  987.917786  984.809875  981.703064  975.511658  969.416382  963.432556  957.576111  951.842224  946.225891  940.873718  935.654053  930.524292  925.481384  920.522400  915.852234  911.292175  906.779968
  995.630981  995.458557  995.199951  994.768921  994.337952  993.906921  993.475891  993.044861  992.613892  992.200134  992.182922  991.798279  991.413696  991.029114  990.644531  990.259888  989.890686  989.875366  989.253540  988.631775  988.010071  984.902161  981.795349  975.604065  969.508850  963.525085  957.668701  951.934875  946.318665  940.966614  935.747009  930.617310  925.574524  920.615662  915.945618  911.385681  906.873596
  995.728699  995.556335  995.297729  994.866699  994.435669  994.004700  993.573669  993.142639  992.711670  992.297852  992.280640  991.896057  991.511475  991.126892  990.742310  990.357727  989.988464  989.973145  989.351318  988.729553  988.107849  985.000000  981.893250  975.702026  969.606873  963.623230  957.766907  952.033142  946.416992  941.065063  935.845581  930.716003  925.673279  920.714539  916.044617  911.484802  906.972839
  995.940918  995.768494  995.509888  995.078918  994.647888  994.216919  993.785889  993.354858  992.923889  992.510132  992.492920  992.108276  991.723694  991.339111  990.954529  990.569946  990.200745  990.185425  989.563599  988.941895  988.320190  985.212402  982.105713  975.914673  969.819641  963.836182  957.980042  952.246521  946.630554  941.278809  936.059509  930.930176  925.887695  920.929199  916.259521  911.700012  907.188354
  996.175354  996.002930  995.744324  995.313354  994.882324  994.451355  994.020325  993.589355  993.158325  992.744568  992.727356  992.342773  991.958191  991.573608  991.189026  990.804443  990.435303  990.419922  989.798157  989.176392  988.554749  985.447021  982.340454  976.149536  970.054749  964.071472  958.215515  952.482178  946.866455  941.514954  936.295898  931.166809  926.124573  921.166382  916.496948  911.937744  907.426392
  996.431946  996.259521  996.000977  995.569946  995.138977  994.707947  994.276978  993.846008  993.414978  993.001221  992.984009  992.599426  992.214905  991.830322  991.445740  991.061157  990.692017  990.676636  990.054871  989.433167  988.811523  985.703918  982.597412  976.406738  970.312134  964.329041  958.473328  952.740234  947.124695  941.773438  936.554626  931.425842  926.383911  921.425964  916.756897  912.197998  907.686951
  996.710693  996.538330  996.279724  995.848755  995.417786  994.986755  994.555786  994.124817  993.693848  993.280090  993.262878  992.878296  992.493713  992.109192  991.724609  991.340027  990.970886  990.955566  990.333740  989.712097  989.090454  985.982910  982.876587  976.686096  970.591675  964.608826  958.753357  953.020508  947.405212  942.054199  936.835754  931.707214  926.665588  921.707947  917.039246  912.480652  907.970032
  997.011597  996.839233  996.580627  996.149658  995.718689  995.287720  994.856750  994.425720  993.994751  993.581055  993.563843  993.179260  992.794678  992.410156  992.025574  991.641052  991.271851  991.256531  990.634766  990.013123  989.391541  986.284119  983.177856  976.987610  970.893433  964.910828  959.055603  953.322998  947.708008  942.357300  937.139099  932.010925  926.969604  922.012329  917.343994  912.785828  908.275574
  997.334595  997.162170  996.903625  996.472656  996.041687  995.610718  995.179749  994.748779  994.317810  993.904053  993.886841  993.502319  993.117737  992.733215  992.348694  991.964111  991.594971  991.579651  990.957886  990.336304  989.714661  986.607422  983.501282  977.311218  971.217346  965.234985  959.380005  953.647705  948.033020  942.682617  937.464783  932.336914  927.295959  922.339050  917.671082  913.113281  908.603516
  997.679565  997.507202  997.248657  996.817688  996.386719  995.955750  995.524780  995.093811  994.662842  994.249146  994.231934  993.847351  993.462830  993.078308  992.693787  992.309265  991.940125  991.924805  991.303101  990.681458  990.059875  986.952759  983.846741  977.656982  971.563354  965.581238  959.726562  953.994568  948.380188  943.030151  937.812622  932.685120  927.644531  922.687988  918.020447  913.463135  908.953796
  998.046570  997.874207  997.615601  997.184692  996.753723  996.322754  995.891846  995.460876  995.029907  994.616211  994.598999  994.214478  993.829956  993.445435  993.060913  992.676392  992.307251  992.291931  991.670227  991.048645  990.427124  987.320068  984.214233  978.024719  971.931396  965.949585  960.095215  954.363525  948.749512  943.399780  938.182617  933.055542  928.015320  923.059204  918.392151  913.835266  909.326416
  998.435486  998.263123  998.004578  997.573608  997.142700  996.711731  996.280823  995.849854  995.418945  995.005188  994.988037  994.603455  994.218994  993.834473  993.449951  993.065430  992.696289  992.680969  992.059326  991.437805  990.816284  987.709412  984.603638  978.414429  972.321411  966.339966  960.485901  954.754517  949.140869  943.791504  938.574768  933.448059  928.408264  923.452576  918.786011  914.229614  909.721252
  998.846313  998.673950  998.415405  997.984436  997.553528  997.122620  996.691650  996.260742  995.829773  995.416138  995.398926  995.014404  994.629883  994.245361  993.860901  993.476379  993.107300  993.091980  992.470337  991.848816  991.227295  988.120605  985.015015  978.826111  972.733398  966.752258  960.898560  955.167542  949.554199  944.205261  938.988953  933.862671  928.823303  923.868103  919.201965  914.646179  910.138306
  999.278931  999.106567  998.848022  998.417114  997.986206  997.555298  997.124329  996.693420  996.262512  995.848816  995.831604  995.447083  995.062622  994.678162  994.293640  993.909180  993.540039  993.524719  992.903137  992.281677  991.660217  988.553650  985.448242  979.259644  973.167236  967.186462  961.333069  955.602478  949.989502  944.640991  939.425110  934.299255  929.260437  924.305664  919.640076  915.084778  910.577515
  999.733337  999.560974  999.302429  998.871521  998.440613  998.009705  997.578796  997.147888  996.716980  996.303345  996.286133  995.901611  995.517151  995.132690  994.748230  994.363708  993.994629  993.979309  993.357727  992.736267  992.114868  989.008484  985.903198  979.714966  973.622925  967.642517  961.789490  956.059265  950.446777  945.098633  939.883179  934.757874  929.719482  924.765259  920.100220  915.545471  911.038818
 1000.209473 1000.037109  999.778564  999.347656  998.916748  998.485840  998.054993  997.624084  997.193176  996.779541  996.762329  996.377808  995.993347  995.608887  995.224426  994.839966  994.470886  994.455627  993.834045  993.212646  992.591248  989.485046  986.379944  980.192017  974.100342  968.120300  962.267700  956.537903  950.925781  945.578125  940.363159  935.238281  930.200439  925.246765  920.582275  916.028137  911.522095
 1000.707153 1000.534851 1000.276306  999.845398  999.414551  998.983643  998.552795  998.121887  997.690979  997.277344  997.260132  996.875671  996.491211  996.106812  995.722351  995.337891  994.968811  994.953552  994.332031  993.710632  993.089294  989.983215  986.878357  980.690796  974.599487  968.619812  962.767639  957.038269  951.426575  946.079407  940.864929  935.740601  930.703247  925.750122  921.086243  916.532776  912.027344
 1001.226501 1001.054138 1000.795593 1000.364746  999.933899  999.502991  999.072144  998.641296  998.210388  997.796753  997.779541  997.395081  997.010681  996.626282  996.241821  995.857422  995.488342  995.473022  994.851562  994.230225  993.608887  990.503052  987.398315  981.211182  975.120300  969.140991  963.289246  957.560303  951.949097  946.602417  941.388489  936.264648  931.227844  926.275269  921.612000  917.059204  912.554443
 1001.767273 1001.594971 1001.336426 1000.905579 1000.474731 1000.043884  999.613037  999.182190  998.751282  998.337708  998.320496  997.936035  997.551636  997.167236  996.782776  996.398376  996.029358  996.014038  995.392639  994.771301  994.150024  991.044373  987.939819  981.753052  975.662598  969.683777  963.832458  958.103943  952.493225  947.147034  941.933594  936.810364  931.774170  926.822144  922.159546  917.607361  913.103333
 1002.329529 1002.157166 1001.898682 1001.467834 1001.036987 1000.606140 1000.175293  999.744507  999.313660  998.900024  998.882812  998.498413  998.114014  997.729614  997.345215  996.960815  996.591797  996.576477  995.955078  995.333801  994.712585  991.607117  988.502808  982.316467  976.226379  970.247986  964.397156  958.669128  953.058899  947.713257  942.500366  937.377686  932.342041  927.390686  922.728760  918.177246  913.673950
 1002.913086 1002.740784 1002.482300 1002.051453 1001.620605 1001.189819 1000.758972 1000.328125  999.897339  999.483704  999.466492  999.082092  998.697754  998.313354  997.928955  997.544617  997.175598  997.160278  996.538940  995.917664  995.296509  992.191223  989.087097  982.901184  976.811584  970.833618  964.983276  959.255737  953.645996  948.300903  943.088623  937.966492  932.931519  927.980774  923.319519  918.768799  914.266174
 1003.517944 1003.345642 1003.087158 1002.656311 1002.225525 1001.794678 1001.363892 1000.933105 1000.502258 1000.088684 1000.071472  999.687073  999.302734  998.918396  998.533997  998.149658  997.780640  997.765320  997.144043  996.522827  995.901672  992.796631  989.692749  983.507263  977.418091  971.440613  965.590759  959.863708  954.254517  948.909973  943.698242  938.576782  933.542419  928.592346  923.931824  919.381775  914.879944
 1004.143982 1003.971680 1003.713196 1003.282410 1002.851562 1002.420776 1001.989990 1001.559204 1001.128418 1000.714844 1000.697632 1000.313293  999.928894  999.544556  999.160217  998.775879  998.406921  998.391602  997.770325  997.149170  996.528076  993.423279  990.319580  984.134583  978.045837  972.068848  966.219482  960.492981  954.884338  949.540405  944.329285  939.208435  934.174683  929.225281  924.565491  920.016235  915.515198
 1004.791138 1004.618774 1004.360352 1003.929565 1003.498779 1003.067993 1002.637207 1002.206421 1001.775635 1001.362122 1001.344910 1000.960571 1000.576233 1000.191895  999.807556  999.423218  999.054260  999.038940  998.417786  997.796631  997.175598  994.070984  990.967529  984.782959  978.694763  972.718262  966.869385  961.143433  955.535339  950.192017  944.981506  939.861328  934.828247  929.879578  925.220520  920.672058  916.171875
 1005.459290 1005.286926 1005.028503 1004.597717 1004.166992 1003.736206 1003.305420 1002.874695 1002.443909 1002.030396 1002.013184 1001.628845 1001.244507 1000.860229 1000.475891 1000.091614  999.722656  999.707336  999.086182  998.465149  997.844116  994.739746  991.636536  985.452454  979.364746  973.388733  967.540405  961.815002  956.207458  950.864746  945.654907  940.535400  935.503052  930.555054  925.896790  921.349121  916.849731
 1006.148315 1005.976013 1005.717590 1005.286804 1004.856079 1004.425354 1003.994568 1003.563843 1003.133118 1002.719604 1002.702393 1002.318054 1001.933777 1001.549500 1001.165222 1000.780884 1000.411987 1000.396667  999.775574  999.154541  998.533569  995.429443  992.326477  986.142883  980.055664  974.080200  968.232422  962.507568  956.900635  951.558594  946.349365  941.230530  936.198914  931.251648  926.594177  922.047363  917.548828
 1006.858215 1006.685913 1006.427490 1005.996765 1005.566040 1005.135315 1004.704590 1004.273865 1003.843140 1003.429626 1003.412415 1003.028137 1002.643860 1002.259583 1001.875305 1001.491028 1001.122131 1001.106812 1000.485779  999.864807  999.243896  996.140015  993.037292  986.854187  980.767456  974.792542  968.945312  963.221069  957.614746  952.273315  947.064819  941.946655  936.915771  931.969299  927.312622  922.766663  918.269043
 1007.588867 1007.416565 1007.158142 1006.727417 1006.296753 1005.866028 1005.435303 1005.004578 1004.573853 1004.160400 1004.143188 1003.758911 1003.374695 1002.990417 1002.606140 1002.221924 1001.853027 1001.837708 1001.216736 1000.595825  999.974915  996.871277  993.768799  987.586243  981.500061  975.525696  969.679077  963.955383  958.349731  953.008911  947.801147  942.683716  937.653564  932.707825  928.052002  923.506958  919.010193
 1008.340149 1008.167847 1007.909424 1007.478760 1007.048035 1006.617371 1006.186646 1005.755981 1005.325256 1004.911804 1004.894592 1004.510376 1004.126099 1003.741882 1003.357666 1002.973450 1002.604553 1002.589233 1001.968323 1001.347412 1000.726624  997.623230  994.521057  988.338989  982.253357  976.279541  970.433472  964.710449  959.105408  953.765320  948.558228  943.441528  938.412109  933.467163  928.812256  924.268066  919.772217
 1009.111938 1008.939636 1008.681274 1008.250610 1007.819885 1007.389221 1006.958557 1006.527893 1006.097229 1005.683777 1005.666565 1005.282349 1004.898132 1004.513916 1004.129700 1003.745483 1003.376648 1003.361328 1002.740417 1002.119629 1001.498840  998.395752  995.293823  989.112305  983.027222  977.054016  971.208557  965.486145  959.881714  954.542297  949.335938  944.219971  939.191406  934.247253  929.593201  925.049927  920.555054
 1009.904175 1009.731934 1009.473511 1009.042847 1008.612183 1008.181519 1007.750916 1007.320251 1006.889587 1006.476135 1006.458923 1006.074707 1005.690552 1005.306335 1004.922180 1004.537964 1004.169189 1004.153870 1003.533020 1002.912231 1002.291504  999.188660  996.087036  989.906067  983.821533  977.848938  972.004089  966.282288  960.678589  955.339844  950.134216  945.019043  939.991272  935.047974  930.394775  925.852478  921.358521
 1010.716736 1010.544495 1010.286072 1009.855469 1009.424805 1008.994202 1008.563538 1008.132935 1007.702271 1007.288879 1007.271667 1006.887451 1006.503296 1006.119141 1005.734985 1005.350830 1004.981995 1004.966736 1004.345886 1003.725220 1003.104553 1000.001953  996.900574  990.720154  984.636230  978.664246  972.820007  967.098877  961.495850  956.157837  950.953003  945.838562  940.811584  935.869141  931.216858  926.675537  922.182556
 1011.549500 1011.377258 1011.118896 1010.688293 1010.257629 1009.827026 1009.396423 1008.965820 1008.535217 1008.121826 1008.104614 1007.720459 1007.336304 1006.952148 1006.567993 1006.183838 1005.815063 1005.799805 1005.179016 1004.558411 1003.937805 1000.835510  997.734375  991.554565  985.471252  979.499817  973.656250  967.935791  962.333374  956.996155  951.792053  946.678467  941.652283  936.710693  932.059387  927.518982  923.027039
 1012.402405 1012.230164 1011.971802 1011.541199 1011.110596 1010.679993 1010.249390 1009.818787 1009.388245 1008.974854 1008.957642 1008.573486 1008.189392 1007.805237 1007.421143 1007.037048 1006.668274 1006.652954 1006.032288 1005.411682 1004.791138 1001.689148  998.588318  992.409058  986.326355  980.355530  974.512634  968.792847  963.191162  957.854675  952.651367  947.538574  942.513245  937.572571  932.922180  928.382751  923.891846
 1013.275269 1013.103027 1012.844727 1012.414124 1011.983521 1011.552979 1011.122375 1010.691833 1010.261230 1009.847900 1009.830688 1009.446594 1009.062500 1008.678406 1008.294250 1007.910156 1007.541443 1007.526123 1006.905518 1006.284973 1005.664490 1002.562744  999.462219  993.283569  987.201477  981.231323  975.389099  969.669983  964.069031  958.733276  953.530762  948.418823  943.394348  938.454529  933.805115  929.266724  924.776855
 1014.168030 1013.995789 1013.737488 1013.306946 1012.876343 1012.445801 1012.015259 1011.584717 1011.154175 1010.740845 1010.723633 1010.339539 1009.955444 1009.571350 1009.187317 1008.803223 1008.434509 1008.419189 1007.798645 1007.178162 1006.557739 1003.456299 1000.356079  994.178040  988.096558  982.127075  976.285461  970.567078  964.966858  959.631897  954.430176  949.319092  944.295471  939.356567  934.708130  930.170776  925.681946
 1015.080566 1014.908325 1014.650024 1014.219482 1013.788940 1013.358398 1012.927856 1012.497375 1012.066833 1011.653503 1011.636292 1011.252258 1010.868164 1010.484131 1010.100098 1009.716064 1009.347351 1009.332031 1008.711548 1008.091125 1007.470764 1004.369629 1001.269714  995.092285  989.011414  983.042542  977.201660  971.483948  965.884460  960.550354  955.349487  950.239197  945.216492  940.278503  935.631104  931.094727  926.606995
 1016.012695 1015.840515 1015.582214 1015.151672 1014.721191 1014.290649 1013.860168 1013.429626 1012.999146 1012.585815 1012.568665 1012.184570 1011.800598 1011.416565 1011.032532 1010.648499 1010.279846 1010.264526 1009.644043 1009.023743 1008.403381 1005.302551 1002.202942  996.026123  989.945923  983.977783  978.137573  972.420593  966.821838  961.488525  956.288452  951.179077  946.157288  941.220215  936.573792  932.038513  927.551880
 1016.964417 1016.792175 1016.533936 1016.103394 1015.672913 1015.242432 1014.811951 1014.381470 1013.950989 1013.537720 1013.520508 1013.136475 1012.752502 1012.368469 1011.984497 1011.600464 1011.231812 1011.216553 1010.596130 1009.975830 1009.355591 1006.255066 1003.155762  996.979614  990.900024  984.932556  979.093018  973.376770  967.778809  962.446289  957.247131  952.138611  947.117737  942.181641  937.536194  933.002014  928.516479
 1017.935486 1017.763306 1017.505005 1017.074524 1016.644043 1016.213623 1015.783142 1015.352661 1014.922180 1014.508972 1014.491760 1014.107727 1013.723755 1013.339783 1012.955811 1012.571838 1012.203247 1012.187927 1011.567627 1010.947388 1010.327209 1007.226990 1004.127991  997.952454  991.873535  985.906738  980.067932  974.352478  968.755249  963.423584  958.225220  953.117615  948.097656  943.162537  938.518188  933.985046  929.500610
 1018.925842 1018.753662 1018.495361 1018.064941 1017.634460 1017.204041 1016.773560 1016.343140 1015.912720 1015.499451 1015.482300 1015.098328 1014.714355 1014.330383 1013.946472 1013.562500 1013.193909 1013.178589 1012.558350 1011.938171 1011.318054 1008.218140 1005.119507  998.944580  992.866394  986.900269  981.062195  975.347473  969.751038  964.420166  959.222717  954.116028  949.096985  944.162842  939.519531  934.987488  930.504211
