#
# ak135 travel-time table for pSdif
#
# number of distance and depth samples
44 36
# delta samples
101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 
126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1589.736206 1589.968994 1590.357056 1590.745117 1591.133057 1591.520996 1591.908936 1592.296753 1592.669067 1592.684570 1593.020142 1593.355469 1593.690918 1594.026245 1594.361450 1594.683350 1594.696655 1595.191040 1595.685181 1596.178955 1598.643555 1601.100952 1605.969727 1610.690552 1615.239868 1619.591919 1623.746826 1627.705078 1631.239136 1634.529541 1637.630249 1640.535522 1643.238159 1645.278198 -999.000000 -999.000000
 1598.076782 1598.309570 1598.697632 1599.085693 1599.473633 1599.861572 1600.249512 1600.637451 1601.009766 1601.025269 1601.360718 1601.696045 1602.031494 1602.366821 1602.702026 1603.023926 1603.037231 1603.531616 1604.025757 1604.519531 1606.984131 1609.441528 1614.310303 1619.031128 1623.580444 1627.932495 1632.087402 1636.045776 1639.579712 1642.870117 1645.970825 1648.876099 1651.578735 1653.618774 1655.318115 -999.000000
 1606.417358 1606.650269 1607.038330 1607.426270 1607.814331 1608.202271 1608.590088 1608.978027 1609.350342 1609.365845 1609.701294 1610.036743 1610.372070 1610.707397 1611.042725 1611.364502 1611.377930 1611.872314 1612.366333 1612.860107 1615.324829 1617.782227 1622.650879 1627.371826 1631.921143 1636.273071 1640.428101 1644.386353 1647.920410 1651.210815 1654.311401 1657.216675 1659.919312 1661.959351 1663.658691 -999.000000
 1614.757935 1614.990845 1615.378906 1615.766846 1616.154907 1616.542847 1616.930786 1617.318604 1617.690918 1617.706421 1618.041870 1618.377319 1618.712646 1619.047974 1619.383301 1619.705078 1619.718506 1620.212891 1620.706909 1621.200684 1623.665405 1626.122803 1630.991577 1635.712402 1640.261719 1644.613647 1648.768677 1652.726929 1656.260986 1659.551392 1662.651978 1665.557373 1668.259888 1670.299927 1671.999268 1673.459595
 1623.098633 1623.331421 1623.719482 1624.107544 1624.495483 1624.883423 1625.271362 1625.659180 1626.031494 1626.046997 1626.382446 1626.717896 1627.053223 1627.388550 1627.723877 1628.045776 1628.059082 1628.553467 1629.047607 1629.541382 1632.005981 1634.463379 1639.332153 1644.052979 1648.602295 1652.954346 1657.109253 1661.067505 1664.601562 1667.891968 1670.992554 1673.897949 1676.600464 1678.640625 1680.339844 1681.800293
 1631.439209 1631.671997 1632.060059 1632.448120 1632.836060 1633.223999 1633.611938 1633.999756 1634.372070 1634.387573 1634.723145 1635.058472 1635.393921 1635.729248 1636.064453 1636.386353 1636.399658 1636.894043 1637.388184 1637.881958 1640.346558 1642.803955 1647.672729 1652.393555 1656.942871 1661.294922 1665.449829 1669.408081 1672.942139 1676.232544 1679.333252 1682.238525 1684.941162 1686.981201 1688.680420 1690.140869
 1639.779785 1640.012573 1640.400635 1640.788696 1641.176636 1641.564575 1641.952515 1642.340454 1642.712769 1642.728271 1643.063721 1643.399048 1643.734497 1644.069824 1644.405029 1644.726929 1644.740234 1645.234619 1645.728760 1646.222534 1648.687134 1651.144531 1656.013306 1660.734131 1665.283447 1669.635498 1673.790405 1677.748779 1681.282715 1684.573120 1687.673828 1690.579102 1693.281738 1695.321777 1697.021118 1698.481445
 1648.120361 1648.353271 1648.741333 1649.129272 1649.517334 1649.905273 1650.293091 1650.681030 1651.053345 1651.068848 1651.404297 1651.739746 1652.075073 1652.410400 1652.745728 1653.067505 1653.080933 1653.575317 1654.069336 1654.563110 1657.027832 1659.485107 1664.353882 1669.074829 1673.624146 1677.976074 1682.131104 1686.089355 1689.623413 1692.913818 1696.014404 1698.919678 1701.622314 1703.662354 1705.361694 1706.822021
 1656.460938 1656.693848 1657.081909 1657.469849 1657.857910 1658.245850 1658.633789 1659.021606 1659.393921 1659.409424 1659.744873 1660.080322 1660.415649 1660.750977 1661.086304 1661.408081 1661.421509 1661.915894 1662.409912 1662.903687 1665.368408 1667.825806 1672.694580 1677.415405 1681.964722 1686.316650 1690.471680 1694.429932 1697.963989 1701.254395 1704.354980 1707.260376 1709.962891 1712.002930 1713.702271 1715.162598
 1664.801636 1665.034424 1665.422485 1665.810547 1666.198486 1666.586426 1666.974365 1667.362183 1667.734497 1667.750000 1668.085449 1668.420898 1668.756226 1669.091553 1669.426880 1669.748779 1669.762085 1670.256470 1670.750610 1671.244385 1673.708984 1676.166382 1681.035156 1685.755981 1690.305298 1694.657349 1698.812256 1702.770508 1706.304565 1709.594971 1712.695557 1715.600952 1718.303467 1720.343628 1722.042847 1723.503296
 1673.142212 1673.375000 1673.763062 1674.151123 1674.539062 1674.927002 1675.314941 1675.702759 1676.075073 1676.090576 1676.426147 1676.761475 1677.096924 1677.432251 1677.767456 1678.089355 1678.102661 1678.597046 1679.091187 1679.584961 1682.049561 1684.506958 1689.375732 1694.096558 1698.645874 1702.997925 1707.152832 1711.111084 1714.645142 1717.935547 1721.036133 1723.941528 1726.644165 1728.684204 1730.383423 1731.843872
 1681.482788 1681.715576 1682.103638 1682.491699 1682.879639 1683.267578 1683.655518 1684.043457 1684.415771 1684.431274 1684.766724 1685.102051 1685.437500 1685.772827 1686.108032 1686.429932 1686.443237 1686.937622 1687.431763 1687.925537 1690.390137 1692.847534 1697.716309 1702.437134 1706.986450 1711.338501 1715.493408 1719.451782 1722.985718 1726.276123 1729.376831 1732.282104 1734.984741 1737.024780 1738.724121 1740.184448
 1689.823364 1690.056274 1690.444336 1690.832275 1691.220215 1691.608276 1691.996094 1692.384033 1692.756348 1692.771851 1693.107300 1693.442749 1693.778076 1694.113403 1694.448730 1694.770508 1694.783936 1695.278320 1695.772339 1696.266113 1698.730835 1701.188110 1706.056885 1710.777832 1715.327148 1719.679077 1723.834106 1727.792358 1731.326416 1734.616821 1737.717407 1740.622681 1743.325317 1745.365356 1747.064697 1748.525024
 1698.163940 1698.396851 1698.784912 1699.172852 1699.560913 1699.948853 1700.336670 1700.724609 1701.096924 1701.112427 1701.447876 1701.783325 1702.118652 1702.453979 1702.789307 1703.111084 1703.124512 1703.618896 1704.112915 1704.606689 1707.071411 1709.528809 1714.397583 1719.118408 1723.667725 1728.019653 1732.174683 1736.132935 1739.666992 1742.957397 1746.057983 1748.963379 1751.665894 1753.705933 1755.405273 1756.865601
 1706.504517 1706.737427 1707.125488 1707.513550 1707.901489 1708.289429 1708.677368 1709.065186 1709.437500 1709.453003 1709.788452 1710.123901 1710.459229 1710.794556 1711.129883 1711.451782 1711.465088 1711.959473 1712.453491 1712.947388 1715.411987 1717.869385 1722.738159 1727.458984 1732.008301 1736.360352 1740.515259 1744.473511 1748.007568 1751.297974 1754.398560 1757.303955 1760.006470 1762.046631 1763.745850 1765.206299
 1714.845215 1715.078003 1715.466064 1715.854126 1716.242065 1716.630005 1717.017944 1717.405762 1717.778076 1717.793579 1718.129150 1718.464478 1718.799927 1719.135254 1719.470459 1719.792358 1719.805664 1720.300049 1720.794189 1721.287964 1723.752563 1726.209961 1731.078735 1735.799561 1740.348877 1744.700928 1748.855835 1752.814087 1756.348145 1759.638550 1762.739136 1765.644531 1768.347168 1770.387207 1772.086426 1773.546875
 1723.185791 1723.418579 1723.806641 1724.194702 1724.582642 1724.970581 1725.358521 1725.746460 1726.118774 1726.134155 1726.469727 1726.805054 1727.140503 1727.475830 1727.811035 1728.132935 1728.146240 1728.640625 1729.134766 1729.628540 1732.093140 1734.550537 1739.419312 1744.140137 1748.689453 1753.041504 1757.196411 1761.154663 1764.688721 1767.979126 1771.079834 1773.985107 1776.687744 1778.727783 1780.427124 1781.887451
 1731.526367 1731.759277 1732.147217 1732.535278 1732.923218 1733.311279 1733.699097 1734.087036 1734.459351 1734.474854 1734.810303 1735.145752 1735.481079 1735.816406 1736.151733 1736.473511 1736.486938 1736.981323 1737.475342 1737.969116 1740.433716 1742.891113 1747.759888 1752.480713 1757.030151 1761.382080 1765.537109 1769.495361 1773.029419 1776.319824 1779.420410 1782.325684 1785.028320 1787.068359 1788.767700 1790.228027
 1739.866943 1740.099854 1740.487915 1740.875854 1741.263916 1741.651855 1742.039673 1742.427612 1742.799927 1742.815430 1743.150879 1743.486328 1743.821655 1744.156982 1744.492310 1744.814087 1744.827515 1745.321899 1745.815918 1746.309692 1748.774414 1751.231812 1756.100464 1760.821411 1765.370728 1769.722656 1773.877686 1777.835938 1781.369995 1784.660400 1787.760986 1790.666382 1793.368896 1795.408936 1797.108276 1798.568604
 1748.207520 1748.440430 1748.828491 1749.216553 1749.604492 1749.992432 1750.380371 1750.768188 1751.140503 1751.156006 1751.491455 1751.826904 1752.162231 1752.497559 1752.832886 1753.154663 1753.168091 1753.662476 1754.156494 1754.650391 1757.114990 1759.572388 1764.441162 1769.161987 1773.711304 1778.063354 1782.218262 1786.176514 1789.710571 1793.000977 1796.101562 1799.006958 1801.709473 1803.749634 1805.448853 1806.909302
 1756.548218 1756.781006 1757.169067 1757.557129 1757.945068 1758.333008 1758.720947 1759.108765 1759.481079 1759.496582 1759.832153 1760.167480 1760.502930 1760.838257 1761.173462 1761.495361 1761.508667 1762.003052 1762.497192 1762.990967 1765.455566 1767.912964 1772.781738 1777.502563 1782.051880 1786.403931 1790.558838 1794.517090 1798.051147 1801.341553 1804.442139 1807.347534 1810.050049 1812.090210 1813.789429 1815.249878
 1764.888794 1765.121582 1765.509644 1765.897705 1766.285645 1766.673584 1767.061523 1767.449463 1767.821777 1767.837158 1768.172729 1768.508057 1768.843506 1769.178833 1769.514038 1769.835938 1769.849243 1770.343628 1770.837769 1771.331543 1773.796143 1776.253540 1781.122314 1785.843140 1790.392456 1794.744507 1798.899414 1802.857666 1806.391724 1809.682129 1812.782837 1815.688110 1818.390747 1820.430786 1822.130127 1823.590454
 1773.229370 1773.462280 1773.850220 1774.238281 1774.626221 1775.014282 1775.402100 1775.790039 1776.162354 1776.177856 1776.513306 1776.848755 1777.184082 1777.519409 1777.854736 1778.176514 1778.189819 1778.684326 1779.178345 1779.672119 1782.136719 1784.594116 1789.462891 1794.183716 1798.733154 1803.085083 1807.240112 1811.198364 1814.732422 1818.022827 1821.123413 1824.028687 1826.731323 1828.771362 1830.470703 1831.931030
 1781.569946 1781.802856 1782.190918 1782.578857 1782.966919 1783.354858 1783.742676 1784.130615 1784.502930 1784.518433 1784.853882 1785.189331 1785.524658 1785.859985 1786.195312 1786.517090 1786.530518 1787.024902 1787.518921 1788.012695 1790.477417 1792.934814 1797.803467 1802.524414 1807.073730 1811.425659 1815.580688 1819.538940 1823.072998 1826.363403 1829.463989 1832.369385 1835.071899 1837.111938 1838.811279 1840.271606
 1789.910522 1790.143433 1790.531494 1790.919556 1791.307495 1791.695435 1792.083374 1792.471191 1792.843506 1792.859009 1793.194458 1793.529907 1793.865234 1794.200562 1794.535889 1794.857666 1794.871094 1795.365479 1795.859497 1796.353394 1798.817993 1801.275391 1806.144165 1810.864990 1815.414307 1819.766235 1823.921265 1827.879517 1831.413574 1834.703979 1837.804565 1840.709961 1843.412476 1845.452637 1847.151855 1848.612305
 1798.251221 1798.484009 1798.872070 1799.260132 1799.648071 1800.036011 1800.423950 1800.811768 1801.184082 1801.199585 1801.535034 1801.870483 1802.205933 1802.541260 1802.876465 1803.198364 1803.211670 1803.706055 1804.200195 1804.693970 1807.158569 1809.615967 1814.484741 1819.205566 1823.754883 1828.106934 1832.261841 1836.220093 1839.754150 1843.044556 1846.145142 1849.050537 1851.753052 1853.793213 1855.492432 1856.952881
 1806.591797 1806.824585 1807.212646 1807.600708 1807.988647 1808.376587 1808.764526 1809.152466 1809.524780 1809.540161 1809.875732 1810.211060 1810.546509 1810.881836 1811.217041 1811.538940 1811.552246 1812.046631 1812.540771 1813.034546 1815.499146 1817.956543 1822.825317 1827.546143 1832.095459 1836.447510 1840.602417 1844.560669 1848.094727 1851.385132 1854.485840 1857.391113 1860.093750 1862.133789 1863.833130 1865.293457
 1814.932373 1815.165283 1815.553223 1815.941284 1816.329224 1816.717163 1817.105103 1817.493042 1817.865356 1817.880859 1818.216309 1818.551758 1818.887085 1819.222412 1819.557739 1819.879517 1819.892822 1820.387329 1820.881348 1821.375122 1823.839722 1826.297119 1831.165894 1835.886719 1840.436157 1844.788086 1848.943115 1852.901367 1856.435425 1859.725830 1862.826416 1865.731689 1868.434326 1870.474365 1872.173706 1873.634033
 1823.272949 1823.505859 1823.893921 1824.281860 1824.669922 1825.057861 1825.445679 1825.833618 1826.205933 1826.221436 1826.556885 1826.892334 1827.227661 1827.562988 1827.898315 1828.220093 1828.233521 1828.727905 1829.221924 1829.715698 1832.180420 1834.637817 1839.506470 1844.227417 1848.776733 1853.128662 1857.283691 1861.241943 1864.776001 1868.066406 1871.166992 1874.072388 1876.774902 1878.814941 1880.514282 1881.974609
 1831.613525 1831.846436 1832.234497 1832.622437 1833.010498 1833.398438 1833.786377 1834.174194 1834.546509 1834.562012 1834.897461 1835.232910 1835.568237 1835.903564 1836.238892 1836.560669 1836.574097 1837.068481 1837.562500 1838.056396 1840.520996 1842.978394 1847.847168 1852.567993 1857.117310 1861.469238 1865.624268 1869.582520 1873.116577 1876.406982 1879.507568 1882.412964 1885.115479 1887.155640 1888.854858 1890.315308
 1839.954224 1840.187012 1840.575073 1840.963135 1841.351074 1841.739014 1842.126953 1842.514771 1842.887085 1842.902588 1843.238037 1843.573486 1843.908813 1844.244263 1844.579468 1844.901367 1844.914673 1845.409058 1845.903198 1846.396973 1848.861572 1851.318970 1856.187744 1860.908569 1865.457886 1869.809937 1873.964844 1877.923096 1881.457153 1884.747559 1887.848145 1890.753540 1893.456055 1895.496216 1897.195435 1898.655884
 1848.294800 1848.527588 1848.915649 1849.303711 1849.691650 1850.079590 1850.467529 1850.855347 1851.227783 1851.243164 1851.578735 1851.914062 1852.249512 1852.584839 1852.920044 1853.241943 1853.255249 1853.749634 1854.243774 1854.737549 1857.202148 1859.659546 1864.528320 1869.249146 1873.798462 1878.150513 1882.305420 1886.263672 1889.797729 1893.088135 1896.188843 1899.094116 1901.796753 1903.836792 1905.536133 1906.996460
 1856.635376 1856.868286 1857.256226 1857.644287 1858.032227 1858.420166 1858.808105 1859.196045 1859.568359 1859.583862 1859.919312 1860.254761 1860.590088 1860.925415 1861.260742 1861.582520 1861.595825 1862.090332 1862.584351 1863.078125 1865.542725 1868.000122 1872.868896 1877.589722 1882.139160 1886.491089 1890.646118 1894.604370 1898.138306 1901.428711 1904.529419 1907.434692 1910.137329 1912.177368 1913.876709 1915.337036
 1864.975952 1865.208862 1865.596924 1865.984863 1866.372925 1866.760864 1867.148682 1867.536621 1867.908936 1867.924438 1868.259888 1868.595337 1868.930664 1869.265991 1869.601318 1869.923096 1869.936523 1870.430908 1870.924927 1871.418701 1873.883423 1876.340820 1881.209473 1885.930420 1890.479736 1894.831665 1898.986694 1902.944946 1906.479004 1909.769409 1912.869995 1915.775391 1918.477905 1920.517944 1922.217285 1923.677612
 1873.316528 1873.549438 1873.937500 1874.325439 1874.713501 1875.101440 1875.489380 1875.877197 1876.249512 1876.265015 1876.600464 1876.935913 1877.271240 1877.606567 1877.941895 1878.263672 1878.277100 1878.771484 1879.265503 1879.759399 1882.223999 1884.681396 1889.550171 1894.270996 1898.820312 1903.172241 1907.327271 1911.285522 1914.819580 1918.109985 1921.210571 1924.115967 1926.818481 1928.858643 1930.557861 1932.018311
 1881.657227 1881.890015 1882.278076 1882.666138 1883.054077 1883.442017 1883.829956 1884.217773 1884.590088 1884.605591 1884.941040 1885.276489 1885.611816 1885.947144 1886.282471 1886.604370 1886.617676 1887.112061 1887.606201 1888.099976 1890.564575 1893.021973 1897.890747 1902.611572 1907.160889 1911.512939 1915.667847 1919.626099 1923.160156 1926.450562 1929.551147 1932.456543 1935.159058 1937.199219 1938.898438 1940.358887
 1889.997803 1890.230591 1890.618652 1891.006714 1891.394653 1891.782593 1892.170532 1892.558350 1892.930786 1892.946167 1893.281738 1893.617065 1893.952515 1894.287842 1894.623047 1894.944946 1894.958252 1895.452637 1895.946777 1896.440552 1898.905151 1901.362549 1906.231323 1910.952148 1915.501465 1919.853516 1924.008423 1927.966675 1931.500732 1934.791138 1937.891846 1940.797119 1943.499756 1945.539795 1947.239136 1948.699463
#
# dtdd (rows - delta, columns - depth)
#
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000 -999.000000 -999.000000 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000 -999.000000 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600 -999.000000
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600    8.340600
