#
# ak135 travel-time table for pSKSdf
#
# number of distance and depth samples
75 36
# delta samples
106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 
131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 

# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1552.599854 1552.857178 1553.286011 1553.714844 1554.143799 1554.572632 1555.001465 1555.430298 1555.842041 1555.859131 1556.241333 1556.623535 1557.005737 1557.387817 1557.770020 1558.136963 1558.152100 1558.767944 1559.383667 1559.999390 1563.076904 1566.152954 1572.282104 1578.312988 1584.230225 1590.017456 1595.679443 1601.221069 1606.493408 1611.629761 1616.673340 1621.626953 1626.493530 1631.063599 1635.519287 1639.924072
 1554.517456 1554.774780 1555.203613 1555.632446 1556.061401 1556.490234 1556.919067 1557.347900 1557.759644 1557.776733 1558.158936 1558.541138 1558.923340 1559.305542 1559.687622 1560.054565 1560.069824 1560.685669 1561.301392 1561.916992 1564.994629 1568.070801 1574.199951 1580.231079 1586.148315 1591.935669 1597.597778 1603.139526 1608.411987 1613.548584 1618.592285 1623.546021 1628.412720 1632.982910 1637.438843 1641.843750
 1556.433105 1556.690430 1557.119263 1557.548218 1557.977051 1558.405884 1558.834839 1559.263672 1559.675415 1559.692505 1560.074707 1560.456909 1560.839111 1561.221191 1561.603394 1561.970337 1561.985474 1562.601440 1563.217163 1563.832886 1566.910522 1569.986694 1576.116089 1582.147217 1588.064697 1593.852173 1599.514404 1605.056274 1610.328979 1615.465698 1620.509521 1625.463501 1630.330322 1634.900757 1639.356812 1643.761963
 1558.346558 1558.603882 1559.032715 1559.461670 1559.890503 1560.319336 1560.748291 1561.177124 1561.588867 1561.605957 1561.988159 1562.370361 1562.752563 1563.134766 1563.516968 1563.883789 1563.899048 1564.514893 1565.130737 1565.746338 1568.824097 1571.900391 1578.029907 1584.061279 1589.978882 1595.766602 1601.428955 1606.971069 1612.243774 1617.380737 1622.424805 1627.378906 1632.245972 1636.816650 1641.272949 1645.678345
 1560.257446 1560.514771 1560.943604 1561.372559 1561.801392 1562.230225 1562.659180 1563.088013 1563.499756 1563.516846 1563.899048 1564.281250 1564.663452 1565.045654 1565.427856 1565.794800 1565.809937 1566.425903 1567.041626 1567.657349 1570.735229 1573.811646 1579.941284 1585.972778 1591.890625 1597.678467 1603.341064 1608.883301 1614.156372 1619.293457 1624.337769 1629.292114 1634.159424 1638.730347 1643.186890 1647.592529
 1562.165283 1562.422607 1562.851562 1563.280396 1563.709351 1564.138184 1564.567139 1564.995972 1565.407715 1565.424805 1565.807129 1566.189331 1566.571533 1566.953735 1567.335938 1567.702759 1567.718018 1568.333862 1568.949707 1569.565430 1572.643433 1575.719849 1581.849731 1587.881470 1593.799438 1599.587524 1605.250366 1610.792847 1616.066162 1621.203613 1626.248047 1631.202759 1636.070312 1640.641479 1645.098389 1649.504272
 1564.069824 1564.327271 1564.756104 1565.185059 1565.613892 1566.042847 1566.471680 1566.900635 1567.312378 1567.329468 1567.711670 1568.093994 1568.476196 1568.858398 1569.240601 1569.607422 1569.622681 1570.238647 1570.854492 1571.470215 1574.548218 1577.624878 1583.755005 1589.786987 1595.705200 1601.493530 1607.156616 1612.699341 1617.972900 1623.110596 1628.155396 1633.110352 1637.978271 1642.549683 1647.006958 1651.413208
 1565.970703 1566.228027 1566.656982 1567.085815 1567.514771 1567.943604 1568.372559 1568.801514 1569.213257 1569.230347 1569.612549 1569.994751 1570.377075 1570.759277 1571.141479 1571.508423 1571.523560 1572.139526 1572.755371 1573.371216 1576.449341 1579.526123 1585.656494 1591.688721 1597.607178 1603.395874 1609.059204 1614.602295 1619.876099 1625.014160 1630.059326 1635.014526 1639.882812 1644.454712 1648.912231 1653.318970
 1567.867188 1568.124512 1568.553467 1568.982422 1569.411255 1569.840210 1570.269165 1570.697998 1571.109741 1571.126953 1571.509155 1571.891357 1572.273682 1572.655884 1573.038086 1573.405029 1573.420288 1574.036255 1574.652100 1575.267944 1578.346191 1581.423096 1587.553833 1593.586304 1599.505127 1605.294067 1610.957764 1616.501099 1621.775391 1626.913696 1631.959229 1636.914917 1641.783569 1646.355835 1650.813843 1655.220947
 1569.758911 1570.016235 1570.445190 1570.874146 1571.302979 1571.731934 1572.160889 1572.589844 1573.001587 1573.018677 1573.401001 1573.783203 1574.165527 1574.547729 1574.929932 1575.296875 1575.312134 1575.928101 1576.544067 1577.159912 1580.238403 1583.315430 1589.446411 1595.479248 1601.398438 1607.187744 1612.851685 1618.395508 1623.670166 1628.808960 1633.854858 1638.811035 1643.680054 1648.252808 1652.711304 1657.118896
 1571.645264 1571.902588 1572.331543 1572.760498 1573.189453 1573.618408 1574.047241 1574.476196 1574.888062 1574.905151 1575.287476 1575.669678 1576.052002 1576.434204 1576.816406 1577.183472 1577.198608 1577.814697 1578.430664 1579.046509 1582.125122 1585.202393 1591.333740 1597.366943 1603.286499 1609.076172 1614.740601 1620.284790 1625.559937 1630.699097 1635.745605 1640.702148 1645.571655 1650.145020 1654.604004 1659.012207
 1573.525513 1573.782959 1574.211914 1574.640869 1575.069824 1575.498779 1575.927734 1576.356689 1576.768433 1576.785522 1577.167847 1577.550171 1577.932373 1578.314697 1578.696899 1579.063965 1579.079224 1579.695312 1580.311279 1580.927124 1584.005981 1587.083496 1593.215210 1599.248779 1605.168823 1610.958862 1616.623779 1622.168457 1627.444092 1632.583740 1637.630737 1642.587891 1647.458008 1652.031860 1656.491577 1660.900269
 1575.399170 1575.656494 1576.085449 1576.514526 1576.943481 1577.372437 1577.801392 1578.230347 1578.642212 1578.659302 1579.041626 1579.423950 1579.806152 1580.188477 1580.570801 1580.937744 1580.953003 1581.569092 1582.185181 1582.801147 1585.880249 1588.957886 1595.090088 1601.124146 1607.044556 1612.835205 1618.500610 1624.045776 1629.321899 1634.462158 1639.509766 1644.467529 1649.338257 1653.912720 1658.373047 1662.782593
 1577.265259 1577.522705 1577.951660 1578.380737 1578.809692 1579.238647 1579.667603 1580.096680 1580.508423 1580.525635 1580.907959 1581.290283 1581.672607 1582.054810 1582.437134 1582.804199 1582.819458 1583.435547 1584.051636 1584.667725 1587.746948 1590.824951 1596.957520 1602.992188 1608.913208 1614.704346 1620.370239 1625.916016 1631.192749 1636.333740 1641.381836 1646.340332 1651.211670 1655.786987 1660.248047 1664.658325
 1579.123169 1579.380493 1579.809570 1580.238525 1580.667603 1581.096558 1581.525635 1581.954590 1582.366455 1582.383545 1582.765869 1583.148315 1583.530640 1583.912964 1584.295288 1584.662231 1584.677490 1585.293701 1585.909912 1586.526001 1589.605469 1592.683716 1598.816895 1604.852173 1610.773682 1616.565430 1622.232056 1627.778442 1633.055786 1638.197510 1643.246338 1648.205566 1653.077637 1657.653809 1662.115723 1666.526855
 1580.971802 1581.229248 1581.658203 1582.087280 1582.516357 1582.945312 1583.374390 1583.803345 1584.215210 1584.232422 1584.614746 1584.997070 1585.379517 1585.761841 1586.144165 1586.511230 1586.526489 1587.142822 1587.758911 1588.375122 1591.454956 1594.533447 1600.667236 1606.703003 1612.625244 1618.417603 1624.084961 1629.631958 1634.910156 1640.052612 1645.102295 1650.062256 1654.935303 1659.512207 1663.975098 1668.387207
 1582.810547 1583.067993 1583.497070 1583.926147 1584.355225 1584.784180 1585.213257 1585.642334 1586.054199 1586.071289 1586.453735 1586.836182 1587.218506 1587.600952 1587.983276 1588.350342 1588.365601 1588.981934 1589.598267 1590.214355 1593.294556 1596.373413 1602.507812 1608.544312 1614.467163 1620.260254 1625.928223 1631.476074 1636.755005 1641.898315 1646.948853 1651.909668 1656.783569 1661.361572 1665.825439 1670.238525
 1584.638550 1584.895996 1585.325073 1585.754150 1586.183228 1586.612305 1587.041382 1587.470459 1587.882446 1587.899536 1588.281982 1588.664429 1589.046753 1589.429199 1589.811646 1590.178711 1590.193970 1590.810425 1591.426758 1592.042969 1595.123535 1598.202637 1604.337769 1610.375000 1616.298584 1622.092407 1627.761230 1633.309937 1638.589722 1643.733887 1648.785400 1653.747192 1658.622070 1663.201050 1667.666016 1672.080200
 1586.454712 1586.712158 1587.141235 1587.570312 1587.999390 1588.428589 1588.857666 1589.286743 1589.698730 1589.715820 1590.098267 1590.480713 1590.863159 1591.245605 1591.628052 1591.995117 1592.010376 1592.626953 1593.243286 1593.859619 1596.940552 1600.020020 1606.156006 1612.193970 1618.118408 1623.913086 1629.582764 1635.132324 1640.413086 1645.558228 1650.610718 1655.573608 1660.449585 1665.029663 1669.495850 1673.911255
 1588.257568 1588.515015 1588.944214 1589.373291 1589.802490 1590.231567 1590.660767 1591.089844 1591.501831 1591.518921 1591.901489 1592.283936 1592.666382 1593.048828 1593.431274 1593.798462 1593.813721 1594.430298 1595.046753 1595.663208 1598.744507 1601.824463 1607.961304 1614.000122 1619.925415 1625.721069 1631.391602 1636.942139 1642.223999 1647.370239 1652.423828 1657.387817 1662.265015 1666.846436 1671.313843 1675.730591
 1590.046021 1590.303589 1590.732666 1591.161865 1591.591064 1592.020142 1592.449341 1592.878540 1593.290527 1593.307617 1593.690186 1594.072754 1594.455200 1594.837769 1595.220215 1595.587402 1595.602661 1596.219360 1596.835938 1597.452393 1600.534180 1603.614624 1609.752319 1615.791992 1621.718384 1627.515015 1633.186646 1638.738281 1644.021240 1649.168579 1654.223389 1659.188599 1664.067017 1668.649902 1673.118774 1677.536987
 1591.818726 1592.076294 1592.505493 1592.934692 1593.363892 1593.793091 1594.222290 1594.651489 1595.063477 1595.080688 1595.463257 1595.845825 1596.228271 1596.610840 1596.993408 1597.360596 1597.375854 1597.992676 1598.609375 1599.225952 1602.308228 1605.389038 1611.527710 1617.568604 1623.495850 1629.293579 1634.966309 1640.519165 1645.803345 1650.952026 1656.008179 1660.974731 1665.854614 1670.438965 1674.909424 1679.329224
 1593.574463 1593.831909 1594.261230 1594.690430 1595.119629 1595.548950 1595.978149 1596.407349 1596.819458 1596.836548 1597.219238 1597.601807 1597.984375 1598.366943 1598.749512 1599.116821 1599.132080 1599.748901 1600.365723 1600.982422 1604.065186 1607.146606 1613.286377 1619.328247 1625.256714 1631.055542 1636.729492 1642.283569 1647.569092 1652.719116 1657.776733 1662.744751 1667.626099 1672.212036 1676.684204 1681.105713
 1595.311523 1595.569092 1595.998413 1596.427734 1596.856934 1597.286255 1597.715454 1598.144775 1598.556885 1598.573975 1598.956665 1599.339355 1599.721924 1600.104614 1600.487183 1600.854492 1600.869751 1601.486816 1602.103638 1602.720459 1605.803833 1608.885742 1615.026611 1621.069702 1626.999390 1632.799438 1638.474731 1644.030151 1649.317017 1654.468628 1659.527710 1664.497314 1669.380249 1673.968018 1678.441895 1682.865356
 1597.028687 1597.286255 1597.715576 1598.144897 1598.574219 1599.003540 1599.432861 1599.862183 1600.274292 1600.291504 1600.674194 1601.056885 1601.439575 1601.822266 1602.204956 1602.572266 1602.587524 1603.204590 1603.821655 1604.438599 1607.522461 1610.605103 1616.747192 1622.791504 1628.722412 1634.523926 1640.200562 1645.757324 1651.045776 1656.198975 1661.259644 1666.230957 1671.115601 1675.705200 1680.181152 1684.606445
 1598.724243 1598.981934 1599.411255 1599.840576 1600.270020 1600.699341 1601.128662 1601.558105 1601.970215 1601.987427 1602.370117 1602.752930 1603.135620 1603.518311 1603.901123 1604.268433 1604.283691 1604.901001 1605.518066 1606.135132 1609.219727 1612.302856 1618.446289 1624.491943 1630.424194 1636.227173 1641.905273 1647.463623 1652.753662 1657.908447 1662.970947 1667.944092 1672.830566 1677.422241 1681.900146 1686.327637
 1600.396973 1600.654541 1601.083984 1601.513428 1601.942749 1602.372192 1602.801636 1603.231079 1603.643188 1603.660400 1604.043213 1604.426025 1604.808716 1605.191528 1605.574341 1605.941772 1605.957031 1606.574463 1607.191650 1607.808838 1610.894043 1613.977905 1620.122681 1626.169678 1632.103394 1637.907837 1643.587524 1649.147461 1654.439209 1659.595825 1664.660156 1669.635132 1674.523560 1679.117310 1683.597412 1688.027222
 1602.045166 1602.302856 1602.732300 1603.161743 1603.591309 1604.020752 1604.450195 1604.879639 1605.291870 1605.309082 1605.691895 1606.074707 1606.457642 1606.840454 1607.223267 1607.590820 1607.606079 1608.223511 1608.840942 1609.458252 1612.544189 1615.628784 1621.774902 1627.823364 1633.758667 1639.564575 1645.245850 1650.807495 1656.101074 1661.259521 1666.325684 1671.302734 1676.193237 1680.789062 1685.271606 1689.703613
 1603.666504 1603.924194 1604.353760 1604.783203 1605.212769 1605.642212 1606.071777 1606.501221 1606.913574 1606.930786 1607.313721 1607.696533 1608.079468 1608.462402 1608.845215 1609.212891 1609.228149 1609.845703 1610.463257 1611.080811 1614.167480 1617.252808 1623.400513 1629.450684 1635.387573 1641.195190 1646.878296 1652.441772 1657.737305 1662.897705 1667.966064 1672.945190 1677.837891 1682.436157 1686.921021 1691.355591
 1605.257935 1605.515625 1605.945190 1606.374878 1606.804443 1607.234009 1607.663574 1608.093140 1608.505493 1608.522583 1608.905640 1609.288574 1609.671509 1610.054565 1610.437500 1610.805176 1610.820435 1611.438232 1612.055908 1612.673584 1615.761108 1618.847168 1624.996582 1631.048462 1636.987183 1642.796753 1648.481689 1654.047119 1659.344727 1664.507446 1669.578003 1674.559448 1679.454712 1684.055542 1688.543091 1692.980469
 1606.817505 1607.075317 1607.505005 1607.934570 1608.364258 1608.793823 1609.223511 1609.653076 1610.065552 1610.082764 1610.465820 1610.848877 1611.231812 1611.614868 1611.997925 1612.365601 1612.380859 1612.998901 1613.616699 1614.234619 1617.322876 1620.409912 1626.561035 1632.614746 1638.555298 1644.366699 1650.053711 1655.621216 1660.921143 1666.086060 1671.159058 1676.143066 1681.040771 1685.644409 1690.134888 1694.575195
 1608.344482 1608.602295 1609.031982 1609.461670 1609.891357 1610.321045 1610.750732 1611.180420 1611.592896 1611.610107 1611.993286 1612.376343 1612.759399 1613.142578 1613.525635 1613.893433 1613.908691 1614.526855 1615.144897 1615.762817 1618.852051 1621.939941 1628.092773 1634.148193 1640.090576 1645.903931 1651.592896 1657.162476 1662.464600 1667.631958 1672.707397 1677.693848 1682.594238 1687.200684 1691.694092 1696.137573
 1609.839111 1610.096924 1610.526733 1610.956421 1611.386230 1611.815918 1612.245728 1612.675415 1613.088013 1613.105103 1613.488281 1613.871460 1614.254639 1614.637817 1615.020996 1615.388794 1615.404053 1616.022339 1616.640625 1617.258789 1620.348755 1623.437378 1629.591919 1635.649048 1641.593262 1647.408447 1653.099365 1658.671021 1663.975220 1669.144897 1674.222656 1679.211548 1684.114380 1688.723633 1693.219971 1697.666382
 1611.300781 1611.558716 1611.988525 1612.418335 1612.848145 1613.277954 1613.707764 1614.137573 1614.550171 1614.567261 1614.950562 1615.333740 1615.717041 1616.100220 1616.483521 1616.851318 1616.866577 1617.485107 1618.103516 1618.721802 1621.812622 1624.902100 1631.058228 1637.117065 1643.063110 1648.880249 1654.572998 1660.146729 1665.453125 1670.624878 1675.704956 1680.696289 1685.601685 1690.213623 1694.712891 1699.162109
 1612.728516 1612.986450 1613.416260 1613.846191 1614.276001 1614.705933 1615.135742 1615.565552 1615.978271 1615.995483 1616.378784 1616.762085 1617.145386 1617.528687 1617.911865 1618.279907 1618.295166 1618.913818 1619.532349 1620.150757 1623.242432 1626.332764 1632.490601 1638.551270 1644.499023 1650.317993 1656.012817 1661.588501 1666.897095 1672.071167 1677.153564 1682.147339 1687.055298 1691.669922 1696.171997 1700.624268
 1614.120972 1614.378906 1614.808838 1615.238770 1615.668701 1616.098633 1616.528564 1616.958496 1617.371216 1617.388428 1617.771729 1618.155151 1618.538452 1618.921875 1619.305176 1619.673218 1619.688477 1620.307251 1620.926025 1621.544678 1624.637085 1627.728271 1633.887817 1639.950195 1645.899780 1651.720703 1657.417480 1662.995239 1668.306030 1673.482422 1678.567139 1683.563477 1688.473877 1693.091309 1697.596313 1702.051514
 1615.477295 1615.735229 1616.165283 1616.595215 1617.025269 1617.455200 1617.885132 1618.315186 1618.727905 1618.745117 1619.128540 1619.511963 1619.895386 1620.278809 1620.662231 1621.030396 1621.045654 1621.664551 1622.283447 1622.902222 1625.995483 1629.087524 1635.248779 1641.312988 1647.264404 1653.087158 1658.786011 1664.365723 1669.678711 1674.857422 1679.944580 1684.943359 1689.856323 1694.476562 1698.984375 1703.442627
 1616.796387 1617.054443 1617.484497 1617.914551 1618.344604 1618.774536 1619.204590 1619.634644 1620.047485 1620.064697 1620.448242 1620.831665 1621.215210 1621.598633 1621.982178 1622.350342 1622.365601 1622.984741 1623.603760 1624.222778 1627.316772 1630.409668 1636.572632 1642.638550 1648.591797 1654.416504 1660.117188 1665.699097 1671.014160 1676.195190 1681.284790 1686.286011 1691.201538 1695.824585 1700.335327 1704.796509
 1618.077637 1618.335693 1618.765747 1619.195801 1619.625977 1620.056030 1620.486206 1620.916260 1621.329102 1621.346313 1621.729858 1622.113403 1622.497070 1622.880615 1623.264160 1623.632324 1623.647583 1624.266846 1624.886108 1625.505249 1628.600220 1631.693848 1637.858521 1643.926147 1649.881226 1655.707764 1661.410400 1666.994263 1672.311646 1677.494873 1682.586914 1687.590454 1692.508667 1697.134399 1701.648071 1706.112305
 1619.320068 1619.578247 1620.008301 1620.438477 1620.868652 1621.298828 1621.729004 1622.159180 1622.572021 1622.589233 1622.972900 1623.356567 1623.740112 1624.123779 1624.507324 1624.875610 1624.890991 1625.510376 1626.129761 1626.749023 1629.844727 1632.939209 1639.105591 1645.174927 1651.131836 1656.960205 1662.664795 1668.250732 1673.570190 1678.755737 1683.849976 1688.856079 1693.776733 1698.405273 1702.921753 1707.388916
 1620.523315 1620.781372 1621.211548 1621.641846 1622.072021 1622.502197 1622.932495 1623.362671 1623.775635 1623.792847 1624.176514 1624.560181 1624.943970 1625.327637 1625.711304 1626.079590 1626.094849 1626.714478 1627.333984 1627.953491 1631.050049 1634.145264 1640.313232 1646.384277 1652.342896 1658.173096 1663.879639 1669.467529 1674.789185 1679.976929 1685.073486 1690.081909 1695.005005 1699.636353 1704.155640 1708.625732
 1621.686523 1621.944702 1622.374878 1622.805176 1623.235474 1623.665649 1624.095947 1624.526245 1624.939331 1624.956421 1625.340210 1625.723999 1626.107788 1626.491455 1626.875244 1627.243652 1627.258911 1627.878662 1628.498291 1629.117920 1632.215210 1635.311401 1641.480957 1647.553589 1653.513916 1659.345947 1665.054321 1670.644165 1675.967896 1681.157837 1686.256592 1691.267456 1696.192993 1700.826904 1705.348999 1709.821899
 1622.809082 1623.067383 1623.497681 1623.927979 1624.358276 1624.788574 1625.218872 1625.649292 1626.062378 1626.079590 1626.463379 1626.847168 1627.230957 1627.614746 1627.998657 1628.367065 1628.382324 1629.002319 1629.622070 1630.241821 1633.339966 1636.436768 1642.607910 1648.682251 1654.644287 1660.478027 1666.188232 1671.780029 1677.105713 1682.297852 1687.398804 1692.411987 1697.339966 1701.976440 1706.501221 1710.976929
 1623.890625 1624.148926 1624.579224 1625.009644 1625.440063 1625.870361 1626.300781 1626.731079 1627.144287 1627.161499 1627.545410 1627.929199 1628.313110 1628.697021 1629.080811 1629.449341 1629.464600 1630.084717 1630.704712 1631.324585 1634.423462 1637.520996 1643.693726 1649.769531 1655.733276 1661.568726 1667.280762 1672.874268 1678.202026 1683.396240 1688.499390 1693.514771 1698.445068 1703.084106 1707.611572 1712.090088
 1624.931030 1625.189331 1625.619751 1626.050171 1626.480591 1626.911011 1627.341431 1627.771851 1628.185059 1628.202271 1628.586182 1628.970093 1629.354004 1629.737915 1630.121826 1630.490479 1630.505737 1631.125977 1631.745972 1632.366089 1635.465576 1638.563965 1644.738037 1650.815552 1656.780762 1662.617920 1668.331665 1673.927002 1679.256714 1684.452759 1689.558105 1694.575562 1699.508179 1704.149658 1708.679688 1713.160767
 1625.929932 1626.188232 1626.618774 1627.049194 1627.479614 1627.910156 1628.340576 1628.771118 1629.184326 1629.201538 1629.585571 1629.969482 1630.353516 1630.737427 1631.121460 1631.490112 1631.505371 1632.125732 1632.745972 1633.366089 1636.466431 1639.565430 1645.740967 1651.819824 1657.786621 1663.625366 1669.340820 1674.937866 1680.269409 1685.467529 1690.574829 1695.594360 1700.529175 1705.172974 1709.705444 1714.189087
 1626.886475 1627.144775 1627.575317 1628.005859 1628.436401 1628.866943 1629.297363 1629.727905 1630.141235 1630.158447 1630.542480 1630.926514 1631.310547 1631.694580 1632.078613 1632.447266 1632.462646 1633.083130 1633.703491 1634.323730 1637.424683 1640.524414 1646.701416 1652.781738 1658.750000 1664.590332 1670.307373 1675.906128 1681.239502 1686.439453 1691.548828 1696.570435 1701.507324 1706.153442 1710.688354 1715.174561
 1627.799927 1628.058350 1628.488892 1628.919434 1629.349976 1629.780640 1630.211182 1630.641724 1631.055054 1631.072266 1631.456421 1631.840454 1632.224487 1632.608643 1632.992676 1633.361450 1633.376709 1633.997314 1634.617798 1635.238281 1638.339844 1641.440308 1647.618530 1653.700317 1659.670044 1665.511963 1671.230591 1676.830933 1682.166016 1687.367920 1692.479126 1697.502808 1702.441650 1707.090088 1711.627319 1716.115967
 1628.670288 1628.928711 1629.359253 1629.789917 1630.220581 1630.651123 1631.081787 1631.512329 1631.925781 1631.942993 1632.327148 1632.711304 1633.095337 1633.479492 1633.863647 1634.232422 1634.247681 1634.868408 1635.489136 1636.109619 1639.211914 1642.312866 1648.492554 1654.575562 1660.546753 1666.390015 1672.110107 1677.712036 1683.048828 1688.252441 1693.365479 1698.390991 1703.331909 1707.982422 1712.521973 1717.012939
 1629.497437 1629.755859 1630.186523 1630.617188 1631.047852 1631.478516 1631.909180 1632.339844 1632.753174 1632.770386 1633.154663 1633.538818 1633.922974 1634.307129 1634.691406 1635.060181 1635.075439 1635.696289 1636.317139 1636.937744 1640.040649 1643.142212 1649.322998 1655.407349 1661.379883 1667.224487 1672.946045 1678.549561 1683.887939 1689.093140 1694.207886 1699.235352 1704.178101 1708.830688 1713.372314 1717.865479
 1630.281250 1630.539673 1630.970337 1631.401123 1631.831787 1632.262451 1632.693115 1633.123901 1633.537354 1633.554565 1633.938721 1634.322998 1634.707275 1635.091431 1635.475708 1635.844604 1635.859863 1636.480835 1637.101685 1637.722534 1640.825806 1643.928101 1650.110107 1656.195557 1662.169312 1668.015259 1673.738159 1679.343018 1684.682983 1689.889893 1695.006226 1700.035278 1704.979858 1709.634399 1714.178101 1718.673340
 1631.021362 1631.279785 1631.710571 1632.141357 1632.572021 1633.002808 1633.433472 1633.864258 1634.277710 1634.294922 1634.679199 1635.063477 1635.447754 1635.832031 1636.216309 1636.585205 1636.600586 1637.221558 1637.842529 1638.463501 1641.567383 1644.670166 1650.853271 1656.939941 1662.914917 1668.762085 1674.486206 1680.092529 1685.433838 1690.642212 1695.760254 1700.790894 1705.737183 1710.393555 1714.939209 1719.436401
