#
# ak135 travel-time table for pPKiKP
#
# number of distance and depth samples
171 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  995.001770  995.260376  995.691406  996.122437  996.553467  996.984558  997.415588  997.846619  998.260376  998.277588  998.662231  999.046875  999.431458  999.816101 1000.200684 1000.569946 1000.585266 1001.207153 1001.828979 1002.450806 1005.558960 1008.666016 1014.857971 1020.953796 1026.938232 1032.795288 1038.529785 1044.146729 1049.499634 1054.720093 1059.850586 1064.894287 1069.854004 1074.525146 1079.086060 1083.599243
  995.006653  995.265259  995.696350  996.127380  996.558411  996.989441  997.420471  997.851501  998.265259  998.282471  998.667114  999.051758  999.436340  999.820984 1000.205627 1000.574829 1000.590149 1001.212097 1001.833862 1002.455688 1005.563843 1008.670898 1014.862854 1020.958679 1026.943115 1032.800171 1038.534668 1044.151611 1049.504517 1054.724854 1059.855469 1064.899170 1069.858887 1074.529907 1079.090942 1083.604004
  995.020630  995.279297  995.710327  996.141357  996.572388  997.003418  997.434448  997.865479  998.279297  998.296509  998.681152  999.065735  999.450378  999.834961 1000.219604 1000.588806 1000.604126 1001.226074 1001.847900 1002.469666 1005.577820 1008.684875 1014.876831 1020.972656 1026.957031 1032.814087 1038.548584 1044.165527 1049.518433 1054.738770 1059.869263 1064.912964 1069.872681 1074.543701 1079.104736 1083.617798
  995.040222  995.298889  995.729919  996.160950  996.591980  997.023010  997.454041  997.885071  998.298828  998.316040  998.700684  999.085327  999.469910  999.854553 1000.239136 1000.608398 1000.623718 1001.245605 1001.867432 1002.489197 1005.597412 1008.704468 1014.896362 1020.992188 1026.976562 1032.833618 1038.568115 1044.185059 1049.537842 1054.758179 1059.888672 1064.932373 1069.892090 1074.563110 1079.124023 1083.637085
  995.065430  995.324036  995.755066  996.186096  996.617126  997.048157  997.479187  997.910217  998.324036  998.341248  998.725891  999.110474  999.495117  999.879700 1000.264343 1000.633545 1000.648865 1001.270813 1001.892639 1002.514404 1005.622559 1008.729614 1014.921509 1021.017273 1027.001587 1032.858643 1038.593140 1044.210083 1049.562866 1054.783203 1059.913574 1064.957275 1069.916992 1074.587891 1079.148804 1083.661865
  995.096191  995.354797  995.785828  996.216858  996.647888  997.078918  997.509949  997.940979  998.354797  998.372009  998.756653  999.141235  999.525879  999.910461 1000.295105 1000.664307 1000.679626 1001.301575 1001.923340 1002.545105 1005.653320 1008.760315 1014.952209 1021.047974 1027.032227 1032.889282 1038.623779 1044.240601 1049.593384 1054.813721 1059.944092 1064.987671 1069.947388 1074.618286 1079.179199 1083.692261
  995.132568  995.391174  995.822205  996.253235  996.684265  997.115295  997.546326  997.977356  998.391174  998.408386  998.792969  999.177612  999.562195  999.946838 1000.331421 1000.700684 1000.716003 1001.337891 1001.959717 1002.581482 1005.689636 1008.796631 1014.988464 1021.084229 1027.068481 1032.925537 1038.659912 1044.276733 1049.629517 1054.849731 1059.980103 1065.023682 1069.983276 1074.654175 1079.215088 1083.728027
  995.174500  995.433105  995.864136  996.295166  996.726196  997.157227  997.588257  998.019287  998.433105  998.450317  998.834961  999.219543  999.604187  999.988770 1000.373352 1000.742615 1000.757935 1001.379822 1002.001648 1002.623413 1005.731567 1008.838562 1015.030334 1021.126038 1027.110352 1032.967285 1038.701660 1044.318481 1049.671143 1054.891357 1060.021729 1065.065186 1070.024780 1074.695679 1079.256470 1083.769287
  995.222046  995.480652  995.911682  996.342712  996.773743  997.204773  997.635803  998.066833  998.480652  998.497864  998.882446  999.267090  999.651672 1000.036316 1000.420898 1000.790161 1000.805481 1001.427368 1002.049133 1002.670898 1005.779053 1008.886047 1015.077820 1021.173462 1027.157715 1033.014526 1038.748901 1044.365723 1049.718262 1054.938477 1060.068848 1065.112305 1070.071777 1074.742554 1079.303345 1083.816162
  995.275208  995.533813  995.964844  996.395874  996.826904  997.257935  997.688904  998.119934  998.533752  998.550964  998.935608  999.320190  999.704834 1000.089417 1000.473999 1000.843262 1000.858582 1001.480469 1002.102234 1002.723999 1005.832092 1008.939087 1015.130798 1021.226440 1027.210571 1033.067505 1038.801758 1044.418457 1049.771118 1054.991211 1060.121460 1065.164795 1070.124268 1074.795044 1079.355713 1083.868530
  995.333923  995.592529  996.023560  996.454590  996.885620  997.316589  997.747620  998.178650  998.592468  998.609680  998.994324  999.378906  999.763489 1000.148132 1000.532715 1000.901917 1000.917236 1001.539124 1002.160950 1002.782715 1005.890808 1008.997742 1015.189392 1021.284973 1027.269165 1033.125977 1038.860107 1044.476807 1049.829346 1055.049438 1060.179565 1065.223022 1070.182373 1074.853027 1079.413574 1083.926392
  995.398193  995.656799  996.087830  996.518860  996.949890  997.380920  997.811951  998.242981  998.656738  998.673950  999.058594  999.443176  999.827759 1000.212402 1000.596985 1000.966187 1000.981567 1001.603455 1002.225220 1002.846985 1005.955017 1009.061951 1015.253540 1021.349121 1027.333130 1033.189941 1038.924072 1044.540771 1049.893188 1055.113159 1060.243286 1065.286621 1070.245972 1074.916504 1079.477051 1083.989624
  995.468079  995.726685  996.157715  996.588745  997.019775  997.450806  997.881775  998.312805  998.726624  998.743835  999.128418  999.513062  999.897644 1000.282227 1000.666870 1001.036072 1001.051392 1001.673279 1002.295044 1002.916809 1006.024841 1009.131714 1015.323303 1021.418762 1027.402832 1033.259521 1038.993652 1044.610107 1049.962524 1055.182495 1060.312500 1065.355713 1070.315063 1074.985474 1079.545898 1084.058472
  995.543518  995.802124  996.233154  996.664185  997.095215  997.526245  997.957275  998.388245  998.802063  998.819275  999.203918  999.588501  999.973083 1000.357666 1000.742310 1001.111511 1001.126831 1001.748718 1002.370483 1002.992249 1006.100220 1009.207092 1015.398621 1021.494019 1027.478027 1033.334595 1039.068726 1044.685181 1050.037476 1055.257324 1060.387329 1065.430420 1070.389648 1075.060059 1079.620361 1084.132812
  995.624573  995.883179  996.314209  996.745239  997.176270  997.607239  998.038269  998.469299  998.883057  998.900269  999.284912  999.669495 1000.054077 1000.438721 1000.823303 1001.192505 1001.207825 1001.829712 1002.451477 1003.073181 1006.181152 1009.288025 1015.479492 1021.574829 1027.558716 1033.415283 1039.149292 1044.765625 1050.117920 1055.337769 1060.467651 1065.510620 1070.469727 1075.140015 1079.700317 1084.212646
  995.711182  995.969788  996.400818  996.831848  997.262878  997.693848  998.124878  998.555908  998.969666  998.986877  999.371521  999.756104 1000.140686 1000.525269 1000.909851 1001.279114 1001.294434 1001.916260 1002.538025 1003.159790 1006.267700 1009.374512 1015.565918 1021.661194 1027.645020 1033.501465 1039.235474 1044.851807 1050.203979 1055.423584 1060.553467 1065.596313 1070.555420 1075.225586 1079.785645 1084.297974
  995.803406  996.062012  996.492981  996.924011  997.355042  997.786011  998.217041  998.648071  999.061829  999.079041  999.463684  999.848267 1000.232849 1000.617432 1001.002014 1001.371216 1001.386536 1002.008423 1002.630188 1003.251892 1006.359802 1009.466553 1015.657898 1021.753113 1027.736816 1033.593262 1039.327148 1044.943359 1050.295410 1055.515015 1060.644775 1065.687622 1070.646484 1075.316650 1079.876587 1084.388794
  995.901123  996.159729  996.590759  997.021729  997.452759  997.883789  998.314758  998.745789  999.159546  999.176758  999.561401  999.945984 1000.330566 1000.715149 1001.099731 1001.468933 1001.484253 1002.106140 1002.727905 1003.349609 1006.457458 1009.564209 1015.755432 1021.850586 1027.834229 1033.690552 1039.424316 1045.040527 1050.392456 1055.612061 1060.741577 1065.784302 1070.743164 1075.413086 1079.973022 1084.484985
  996.113342  996.371948  996.802917  997.233948  997.664917  998.095947  998.526917  998.957947  999.371704  999.388916  999.773560 1000.158142 1000.542725 1000.927307 1001.311890 1001.681091 1001.696411 1002.318237 1002.939941 1003.561646 1006.669434 1009.776123 1015.967163 1022.062195 1028.045654 1033.901855 1039.635376 1045.251343 1050.603149 1055.822510 1060.951782 1065.994385 1070.952881 1075.622681 1080.182251 1084.693970
  996.347717  996.606323  997.037354  997.468323  997.899353  998.330322  998.761353  999.192322  999.606079  999.623291 1000.007874 1000.392456 1000.777039 1001.161621 1001.546204 1001.915405 1001.930725 1002.552551 1003.174255 1003.795959 1006.903625 1010.010193 1016.201111 1022.295898 1028.279175 1034.135254 1039.868530 1045.484253 1050.835938 1056.054932 1061.184082 1066.226318 1071.184692 1075.854126 1080.413452 1084.924927
  996.604370  996.862915  997.293945  997.724915  998.155945  998.586914  999.017883  999.448914  999.862671  999.879883 1000.264465 1000.649048 1001.033569 1001.418152 1001.802734 1002.171936 1002.187256 1002.809021 1003.430725 1004.052368 1007.159973 1010.266479 1016.457214 1022.551819 1028.534912 1034.390625 1040.123779 1045.739380 1051.090698 1056.309448 1061.438354 1066.480347 1071.438354 1076.107544 1080.666504 1085.177734
  996.883118  997.141724  997.572693  998.003662  998.434631  998.865662  999.296631  999.727600 1000.141357 1000.158569 1000.543152 1000.927734 1001.312256 1001.696838 1002.081421 1002.450562 1002.465881 1003.087646 1003.709351 1004.330994 1007.438477 1010.544861 1016.735413 1022.829773 1028.812622 1034.668213 1040.401123 1046.016357 1051.367432 1056.585938 1061.714600 1066.756226 1071.713989 1076.382812 1080.941528 1085.452271
  997.184021  997.442566  997.873535  998.304565  998.735535  999.166504  999.597473 1000.028442 1000.442200 1000.459412 1000.843994 1001.228516 1001.613098 1001.997620 1002.382202 1002.751343 1002.766663 1003.388428 1004.010071 1004.631714 1007.739075 1010.845337 1017.035645 1023.129822 1029.112427 1034.967773 1040.700317 1046.315430 1051.666138 1056.884399 1062.012695 1067.054077 1072.011475 1076.679932 1081.238281 1085.748657
  997.506958  997.765564  998.196533  998.627502  999.058472  999.489441  999.920410 1000.351379 1000.765076 1000.782288 1001.166870 1001.551392 1001.935974 1002.320496 1002.705017 1003.074219 1003.089539 1003.711243 1004.332886 1004.954468 1008.061768 1011.167908 1017.357971 1023.451843 1029.434204 1035.289185 1041.021606 1046.636353 1051.986816 1057.204712 1062.332642 1067.373779 1072.330811 1076.998901 1081.556885 1086.066772
  997.851990  998.110535  998.541504  998.972473  999.403442  999.834412 1000.265320 1000.696289 1001.110046 1001.127258 1001.511780 1001.896301 1002.280884 1002.665405 1003.049927 1003.419067 1003.434387 1004.056091 1004.677734 1005.299255 1008.406433 1011.512451 1017.702209 1023.795898 1029.777954 1035.632690 1041.364746 1046.979248 1052.329346 1057.546997 1062.674561 1067.715210 1072.671875 1077.339600 1081.897095 1086.406738
  998.218933  998.477539  998.908508  999.339417  999.770386 1000.201355 1000.632263 1001.063232 1001.476929 1001.494141 1001.878723 1002.263245 1002.647766 1003.032288 1003.416809 1003.785950 1003.801270 1004.422913 1005.044495 1005.666077 1008.773071 1011.878967 1018.068481 1024.161865 1030.143677 1035.998047 1041.729858 1047.343872 1052.693726 1057.911011 1063.038208 1068.078491 1073.034790 1077.702026 1082.259155 1086.768188
  998.607849  998.866455  999.297363  999.728333 1000.159241 1000.590210 1001.021118 1001.452087 1001.865784 1001.882996 1002.267517 1002.652039 1003.036560 1003.421082 1003.805542 1004.174683 1004.190002 1004.811646 1005.433228 1006.054749 1009.161621 1012.267334 1018.456604 1024.549683 1030.531128 1036.385254 1042.116699 1047.730469 1053.079834 1058.296753 1063.423584 1068.463501 1073.419312 1078.086182 1082.642700 1087.151367
  999.018677  999.277222  999.708191 1000.139099 1000.570007 1001.000977 1001.431885 1001.862793 1002.276489 1002.293701 1002.678223 1003.062744 1003.447266 1003.831726 1004.216248 1004.585327 1004.600647 1005.222290 1005.843811 1006.465332 1009.572021 1012.677612 1018.866577 1024.959351 1030.940430 1036.794312 1042.525269 1048.138672 1053.487793 1058.704224 1063.830688 1068.870117 1073.825562 1078.491943 1083.047974 1087.556152
  999.451294  999.709839 1000.140808 1000.571716 1001.002625 1001.433533 1001.864441 1002.295349 1002.709045 1002.726257 1003.110779 1003.495239 1003.879761 1004.264221 1004.648743 1005.017822 1005.033142 1005.654724 1006.276245 1006.897705 1010.004272 1013.109680 1019.298279 1025.390747 1031.371582 1037.224976 1042.955688 1048.568726 1053.917358 1059.133423 1064.259399 1069.298462 1074.253296 1078.919189 1083.474731 1087.982422
  999.905701 1000.164246 1000.595154 1001.026062 1001.456970 1001.887878 1002.318787 1002.749695 1003.163391 1003.180542 1003.565063 1003.949524 1004.333984 1004.718506 1005.102966 1005.472046 1005.487366 1006.108948 1006.730408 1007.351807 1010.458252 1013.563477 1019.751770 1025.843872 1031.824341 1037.677368 1043.407715 1049.020264 1054.368530 1059.584106 1064.709717 1069.748291 1074.702637 1079.368042 1083.923096 1088.430054
 1000.381775 1000.640320 1001.071228 1001.502136 1001.933044 1002.363892 1002.794800 1003.225708 1003.639343 1003.656555 1004.041077 1004.425537 1004.809998 1005.194458 1005.578918 1005.947998 1005.963318 1006.584839 1007.206238 1007.827637 1010.933899 1014.038940 1020.226868 1026.318604 1032.298706 1038.151367 1043.881348 1049.493530 1054.841309 1060.056396 1065.181519 1070.219604 1075.173462 1079.838257 1084.392700 1088.899170
 1000.879517 1001.138062 1001.568970 1001.999817 1002.430725 1002.861572 1003.292480 1003.723389 1004.137024 1004.154236 1004.538696 1004.923096 1005.307556 1005.692017 1006.076477 1006.445496 1006.460815 1007.082336 1007.703735 1008.325073 1011.431152 1014.536072 1020.723633 1026.814941 1032.794678 1038.646973 1044.376465 1049.988159 1055.335571 1060.550171 1065.674805 1070.712280 1075.665771 1080.329956 1084.883789 1089.389648
 1001.398865 1001.657349 1002.088257 1002.519104 1002.949951 1003.380859 1003.811707 1004.242554 1004.656189 1004.673401 1005.057861 1005.442322 1005.826721 1006.211182 1006.595581 1006.964661 1006.979980 1007.601440 1008.222778 1008.844055 1011.949951 1015.054688 1021.241882 1027.332764 1033.312134 1039.163940 1044.893066 1050.504395 1055.851196 1061.065308 1066.189453 1071.226440 1076.179321 1080.842896 1085.396240 1089.901367
 1001.939636 1002.198181 1002.629028 1003.059875 1003.490723 1003.921570 1004.352417 1004.783264 1005.196899 1005.214111 1005.598572 1005.982971 1006.367371 1006.751770 1007.136230 1007.505249 1007.520569 1008.141968 1008.763306 1009.384583 1012.490234 1015.594788 1021.781555 1027.872070 1033.851074 1039.702393 1045.431030 1051.041870 1056.388184 1061.601929 1066.725342 1071.761841 1076.714233 1081.377197 1085.929810 1090.434326
 1002.501892 1002.760376 1003.191223 1003.622070 1004.052917 1004.483704 1004.914551 1005.345398 1005.759033 1005.776245 1006.160645 1006.545044 1006.929443 1007.313843 1007.698242 1008.067261 1008.082581 1008.703979 1009.325256 1009.946472 1013.051941 1016.156311 1022.342651 1028.432739 1034.411255 1040.262207 1045.990356 1051.600708 1056.946533 1062.159668 1067.282593 1072.318481 1077.270264 1081.932617 1086.484497 1090.988403
 1003.085449 1003.343933 1003.774780 1004.205566 1004.636414 1005.067261 1005.498047 1005.928894 1006.342468 1006.359680 1006.744080 1007.128479 1007.512878 1007.897217 1008.281616 1008.650635 1008.665955 1009.287292 1009.908508 1010.529724 1013.635010 1016.739136 1022.925049 1029.014771 1034.992798 1040.843262 1046.570923 1052.180786 1057.526123 1062.738647 1067.861084 1072.896362 1077.847412 1082.509155 1087.060425 1091.563599
 1003.690247 1003.948792 1004.379578 1004.810364 1005.241211 1005.671997 1006.102844 1006.533630 1006.947205 1006.964417 1007.348816 1007.733154 1008.117554 1008.501892 1008.886292 1009.255249 1009.270569 1009.891846 1010.513062 1011.134216 1014.239258 1017.343201 1023.528687 1029.617920 1035.595459 1041.445557 1047.172607 1052.781982 1058.126831 1063.338745 1068.460571 1073.495239 1078.445679 1083.106689 1087.657227 1092.159668
 1004.316284 1004.574768 1005.005554 1005.436340 1005.867188 1006.297974 1006.728760 1007.159546 1007.573120 1007.590332 1007.974670 1008.359070 1008.743408 1009.127747 1009.512085 1009.881042 1009.896362 1010.517639 1011.138794 1011.759888 1014.864746 1017.968384 1024.153442 1030.242310 1036.219360 1042.068848 1047.795532 1053.404297 1058.748535 1063.959839 1069.081055 1074.115112 1079.064941 1083.725220 1088.275146 1092.776733
 1004.963440 1005.221924 1005.652649 1006.083435 1006.514221 1006.945007 1007.375793 1007.806580 1008.220093 1008.237305 1008.621704 1009.005981 1009.390320 1009.774658 1010.158997 1010.527954 1010.543274 1011.164490 1011.785583 1012.406616 1015.511230 1018.614746 1024.799316 1030.887573 1036.864258 1042.713257 1048.439331 1054.047607 1059.391235 1064.601929 1069.722534 1074.755981 1079.705078 1084.364624 1088.913696 1093.414673
 1005.631592 1005.890015 1006.320801 1006.751526 1007.182312 1007.613098 1008.043823 1008.474609 1008.888123 1008.905334 1009.289673 1009.674011 1010.058289 1010.442627 1010.826904 1011.195862 1011.211182 1011.832336 1012.453369 1013.074402 1016.178772 1019.282043 1025.466187 1031.553955 1037.530029 1043.378540 1049.104126 1054.711792 1060.054810 1065.264893 1070.384888 1075.417603 1080.366089 1085.024902 1089.573242 1094.073364
 1006.320618 1006.579102 1007.009827 1007.440552 1007.871338 1008.302063 1008.732788 1009.163574 1009.577087 1009.594299 1009.978577 1010.362854 1010.747192 1011.131470 1011.515747 1011.884644 1011.899963 1012.521118 1013.142090 1013.763062 1016.867249 1019.970215 1026.153809 1032.241211 1038.216675 1044.064697 1049.789673 1055.396851 1060.739136 1065.948730 1071.067871 1076.099976 1081.047729 1085.705811 1090.253296 1094.752563
 1007.030518 1007.288940 1007.719666 1008.150391 1008.581116 1009.011902 1009.442627 1009.873352 1010.286804 1010.304016 1010.688354 1011.072571 1011.456848 1011.841125 1012.225403 1012.594299 1012.609619 1013.230713 1013.851685 1014.472595 1017.576477 1020.679199 1026.862305 1032.949097 1038.924194 1044.771606 1050.495972 1056.102539 1061.444336 1066.653076 1071.771729 1076.803101 1081.750122 1086.407349 1090.953979 1095.452515
 1007.761169 1008.019592 1008.450256 1008.880981 1009.311707 1009.742432 1010.173157 1010.603821 1011.017334 1011.034546 1011.418823 1011.803040 1012.187317 1012.571533 1012.955811 1013.324707 1013.339966 1013.960999 1014.581909 1015.202820 1018.306458 1021.408936 1027.591553 1033.677856 1039.652344 1045.499146 1051.223022 1056.828857 1062.170044 1067.378174 1072.495972 1077.526611 1082.472900 1087.129395 1091.675293 1096.172852
 1008.512390 1008.770813 1009.201538 1009.632202 1010.062927 1010.493591 1010.924316 1011.354980 1011.768433 1011.785645 1012.169922 1012.554138 1012.938354 1013.322571 1013.706848 1014.075684 1014.091003 1014.711975 1015.332825 1015.953674 1019.057068 1022.159241 1028.341431 1034.427124 1040.401001 1046.247192 1051.970459 1057.575806 1062.916260 1068.123657 1073.240845 1078.270752 1083.216309 1087.871948 1092.416870 1096.913696
 1009.284180 1009.542603 1009.973267 1010.403931 1010.834656 1011.265320 1011.695984 1012.126648 1012.540100 1012.557312 1012.941528 1013.325745 1013.709961 1014.094177 1014.478394 1014.847229 1014.862549 1015.483459 1016.104248 1016.725037 1019.828125 1022.930115 1029.111694 1035.196899 1041.170166 1047.015869 1052.738525 1058.343140 1063.682861 1068.889648 1074.006104 1079.035278 1083.979980 1088.634766 1093.178833 1097.674683
 1010.076416 1010.334839 1010.765503 1011.196106 1011.626770 1012.057434 1012.488098 1012.918762 1013.332214 1013.349365 1013.733582 1014.117798 1014.501953 1014.886169 1015.270325 1015.639160 1015.654480 1016.275330 1016.896118 1017.516785 1020.619690 1023.721375 1029.902344 1035.986938 1041.959717 1047.804810 1053.526855 1059.130859 1064.469849 1069.675903 1074.791626 1079.819946 1084.763916 1089.417847 1093.961060 1098.455933
 1010.888977 1011.147339 1011.578003 1012.008667 1012.439270 1012.869934 1013.300537 1013.731201 1014.144592 1014.161804 1014.545959 1014.930176 1015.314331 1015.698486 1016.082642 1016.451477 1016.466736 1017.087585 1017.708252 1018.328918 1021.431519 1024.532959 1030.713379 1036.797485 1042.769653 1048.614014 1054.335327 1059.938721 1065.277100 1070.482422 1075.597290 1080.624878 1085.567993 1090.221069 1094.763428 1099.257324
 1011.721741 1011.980103 1012.410767 1012.841370 1013.271973 1013.702576 1014.133179 1014.563843 1014.977234 1014.994385 1015.378601 1015.762756 1016.146851 1016.531006 1016.915161 1017.283936 1017.299255 1017.919983 1018.540649 1019.161255 1022.263550 1025.364746 1031.544556 1037.628052 1043.599609 1049.443359 1055.164062 1060.766724 1066.104370 1071.308960 1076.423096 1081.449829 1086.392090 1091.044312 1095.585693 1100.078735
 1012.574646 1012.833008 1013.263611 1013.694214 1014.124756 1014.555359 1014.985962 1015.416565 1015.829956 1015.847107 1016.231262 1016.615417 1016.999512 1017.383667 1017.767761 1018.136536 1018.151855 1018.772522 1019.393127 1020.013672 1023.115723 1026.216553 1032.395874 1038.478760 1044.449707 1050.292725 1056.012817 1061.614868 1066.951660 1072.155518 1077.268799 1082.294800 1087.236206 1091.887451 1096.427979 1100.919922
 1013.447510 1013.705872 1014.136414 1014.567017 1014.997559 1015.428162 1015.858704 1016.289307 1016.702637 1016.719849 1017.104004 1017.488098 1017.872192 1018.256287 1018.640381 1019.009094 1019.024414 1019.645020 1020.265564 1020.886047 1023.987793 1027.088379 1033.267090 1039.349365 1045.319702 1051.162109 1056.881470 1062.482788 1067.818970 1073.021973 1078.134399 1083.159546 1088.100220 1092.750488 1097.289917 1101.781006
 1014.340271 1014.598572 1015.029175 1015.459717 1015.890259 1016.320801 1016.751343 1017.181946 1017.595276 1017.612427 1017.996521 1018.380615 1018.764709 1019.148804 1019.532837 1019.901550 1019.916870 1020.537415 1021.157898 1021.778381 1024.879761 1027.980103 1034.158203 1040.239746 1046.209473 1052.051270 1057.770020 1063.370483 1068.705933 1073.908081 1079.019775 1084.044067 1088.983765 1093.633179 1098.171753 1102.661743
