#
# ak135 travel-time table for pS
#
# number of distance and depth samples
93 36
# delta samples
18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 
43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 
68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 
93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  590.356506  590.498291  590.734192  590.969604  591.204529  591.438904  591.672852  591.906250  592.129944  592.139221  592.266357  592.392273  592.516968  592.640564  592.763000  592.879517 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  606.235291  606.381409  606.624695  606.867798  607.110596  607.353149  607.595398  607.837402  608.069519  608.079163  608.222107  608.364502  608.506348  608.647583  608.788147  608.922363 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  622.029297  622.176147  622.420654  622.664978  622.909058  623.152893  623.396484  623.639832  623.873230  623.882935  624.028259  624.173157  624.317627  624.461609  624.605103  624.742432 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  637.792297  637.939697  638.185120  638.430359  638.675354  638.920105  639.164612  639.408936  639.643250  639.652954  639.799927  639.946411  640.092529  640.238159  640.383362  640.522400 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  653.528381  653.676270  653.922607  654.168640  654.414490  654.660156  654.905518  655.150696  655.385803  655.395630  655.544006  655.691956  655.839478  655.986633  656.133362  656.273804 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  669.237549  669.385986  669.633179  669.880188  670.126953  670.373474  670.619812  670.865845  671.101868  671.111694  671.261536  671.410950  671.559998  671.708557  671.856750  671.998596 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  684.913879  685.063049  685.311523  685.559692  685.807617  686.055298  686.302734  686.549988  686.787048  686.796936  686.948608  687.099854  687.250671  687.401062  687.550964  687.694519 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  700.546021  700.696167  700.946167  701.195923  701.445374  701.694641  701.943665  702.192444  702.430969  702.440918  702.595032  702.748718  702.901978  703.054749  703.207031  703.352844 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  716.122620  716.273926  716.525879  716.777527  717.028931  717.280090  717.531006  717.781616  718.021973  718.031982  718.189148  718.345764  718.501953  718.657654  718.812866  718.961426 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  731.632751  731.785339  732.039429  732.293274  732.546875  732.800171  733.053223  733.306030  733.548523  733.558594  733.719116  733.879211  734.038818  734.197937  734.356567  734.508423 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  747.069458  747.223450  747.479858  747.736023  747.991943  748.247620  748.502991  748.758118  749.002869  749.013000  749.177246  749.340942  749.504211  749.666992  749.829285  749.984619 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  762.428467  762.583862  762.842651  763.101196  763.359497  763.617554  763.875366  764.132874  764.379883  764.390137  764.558044  764.725525  764.892456  765.059021  765.225098  765.384033 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  777.707886  777.864746  778.125916  778.386902  778.647583  778.908081  779.168274  779.428223  779.677551  779.687927  779.859497  780.030640  780.201355  780.371582  780.541382  780.703979 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  792.904602  793.062927  793.326599  793.590027  793.853210  794.116150  794.378845  794.641296  794.893005  794.903503  795.078857  795.253723  795.428223  795.602234  795.775818  795.942078 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  808.014954  808.174805  808.441040  808.706970  808.972717  809.238220  809.503479  809.768494  810.022644  810.033203  810.212341  810.391052  810.569397  810.747253  810.924683  811.094666 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  823.035706  823.197083  823.465881  823.734497  824.002808  824.270874  824.538757  824.806335  825.063049  825.073669  825.256714  825.439270  825.621399  825.803162  825.984497  826.158203 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  837.964050  838.127014  838.398438  838.669617  838.940613  839.211304  839.481812  839.752014  840.011230  840.022034  840.208862  840.395264  840.581299  840.766968  840.952148  841.129639 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  852.797852  852.962402  853.236450  853.510315  853.783875  854.057251  854.330383  854.603271  854.865051  854.875916  855.066589  855.256836  855.446716  855.636230  855.825317  856.006470 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  867.535217  867.701355  867.978027  868.254517  868.530701  868.806763  869.082520  869.358093  869.622375  869.633362  869.827820  870.021912  870.215637  870.408936  870.601929  870.786804 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  882.174316  882.342041  882.621338  882.900452  883.179382  883.458008  883.736450  884.014709  884.281555  884.292664  884.490906  884.688721  884.886230  885.083374  885.280090  885.468689 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  896.713745  896.882996  897.164978  897.446716  897.728271  898.009583  898.290649  898.571533  898.841003  898.852173  899.054138  899.255676  899.456970  899.657837  899.858337  900.050537 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  911.151978  911.322815  911.607422  911.891846  912.176025  912.459961  912.743713  913.027222  913.299255  913.310547  913.516174  913.721436  913.926392  914.130981  914.335266  914.531067 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  925.486877  925.659363  925.946594  926.233643  926.520447  926.807068  927.093506  927.379700  927.654236  927.665649  927.875000  928.083923  928.292603  928.500916  928.708862  928.908203 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  939.716309  939.890381  940.180298  940.469971  940.759460  941.048767  941.337830  941.626709  941.903870  941.915405  942.128357  942.341003  942.553284  942.765320  942.976990  943.179871 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  953.838379  954.013977  954.306580  954.598938  954.891052  955.183044  955.474792  955.766357  956.046082  956.057678  956.274292  956.490540  956.706543  956.922180  957.137573  957.343994 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  967.852295  968.029480  968.324646  968.619629  968.914429  969.209045  969.503418  969.797607  970.079834  970.091614  970.311707  970.531555  970.751099  970.970337  971.189270  971.399170 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  981.758118  981.936890  982.234619  982.532166  982.829529  983.126709  983.423706  983.720520  984.005249  984.017090  984.240723  984.464050  984.687073  984.909790  985.132263  985.345520 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  995.554016  995.734314  996.034607  996.334778  996.634766  996.934570  997.234131  997.533569  997.820862  997.832764  998.059875  998.286621  998.513123  998.739380  998.965332  999.182007 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1009.239563 1009.421326 1009.724182 1010.026855 1010.329285 1010.631592 1010.933716 1011.235657 1011.525391 1011.537415 1011.767822 1011.997986 1012.227844 1012.457458 1012.686829 1012.906799 1012.914673 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1022.819641 1023.002869 1023.308044 1023.613037 1023.917908 1024.222534 1024.526978 1024.831299 1025.123291 1025.135498 1025.369019 1025.602295 1025.835327 1026.068115 1026.300537 1026.523560 1026.533081 1026.630371 1026.715942 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1036.294922 1036.479492 1036.787109 1037.094482 1037.401611 1037.708740 1038.015503 1038.322266 1038.616577 1038.628784 1038.865356 1039.101807 1039.337891 1039.573853 1039.809448 1040.035400 1040.045166 1040.167480 1040.283081 1040.388550 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1049.661743 1049.847778 1050.157837 1050.467529 1050.777222 1051.086670 1051.395996 1051.705078 1052.001709 1052.014038 1052.253784 1052.493286 1052.732544 1052.971680 1053.210449 1053.439453 1053.448853 1053.596069 1053.736328 1053.869507 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1062.917847 1063.105347 1063.417603 1063.729858 1064.041870 1064.353760 1064.665527 1064.977051 1065.276001 1065.288452 1065.531372 1065.774048 1066.016479 1066.258667 1066.500610 1066.732666 1066.742188 1066.909180 1067.070679 1067.226562 1067.902100 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1076.061279 1076.250244 1076.565063 1076.879639 1077.194092 1077.508423 1077.822510 1078.136475 1078.437744 1078.450195 1078.696289 1078.942017 1079.187500 1079.432861 1079.677979 1079.913086 1079.922729 1080.106812 1080.286743 1080.462280 1081.261108 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1089.093140 1089.283447 1089.600464 1089.917480 1090.234253 1090.550781 1090.867310 1091.183594 1091.487061 1091.499756 1091.748779 1091.997437 1092.246094 1092.494385 1092.742554 1092.980469 1092.990356 1093.190063 1093.386353 1093.578857 1094.478516 1095.239868 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1102.014526 1102.206177 1102.525513 1102.844727 1103.163818 1103.482666 1103.801392 1104.119995 1104.425781 1104.438477 1104.690308 1104.942017 1105.193481 1105.444702 1105.695801 1105.936646 1105.946655 1106.160767 1106.371704 1106.579468 1107.564941 1108.443726 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1114.825073 1115.018066 1115.339600 1115.661133 1115.982422 1116.303589 1116.624634 1116.945435 1117.253418 1117.266235 1117.520996 1117.775513 1118.029907 1118.284058 1118.537964 1118.781616 1118.791748 1119.019165 1119.243896 1119.465576 1120.527588 1121.500244 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1127.523193 1127.717529 1128.041382 1128.365112 1128.688721 1129.012085 1129.335449 1129.658569 1129.968628 1129.981567 1130.239136 1130.496582 1130.753784 1131.010864 1131.267700 1131.514038 1131.524292 1131.764404 1132.001953 1132.236938 1133.369629 1134.424316 1136.134888 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1140.107788 1140.303589 1140.629639 1140.955566 1141.281372 1141.607056 1141.932617 1142.258057 1142.570190 1142.583252 1142.843750 1143.104004 1143.364014 1143.623901 1143.883545 1144.132690 1144.143066 1144.395142 1144.645020 1144.892456 1146.091553 1147.221069 1149.149780 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1152.578491 1152.775513 1153.103760 1153.431885 1153.759888 1154.087769 1154.415527 1154.743164 1155.057495 1155.070679 1155.333862 1155.596924 1155.859741 1156.122437 1156.384888 1156.636719 1156.647095 1156.910767 1157.172119 1157.431396 1158.692993 1159.891724 1162.001953 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1164.935669 1165.134033 1165.464478 1165.794678 1166.124878 1166.454956 1166.784790 1167.114624 1167.431030 1167.444214 1167.710205 1167.975952 1168.241455 1168.506836 1168.772095 1169.026489 1169.037109 1169.311401 1169.583740 1169.854126 1171.174194 1172.437378 1174.708374 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1177.179810 1177.379395 1177.712036 1178.044434 1178.376709 1178.708862 1179.040894 1179.372803 1179.691284 1179.704590 1179.973145 1180.241577 1180.509766 1180.777832 1181.045654 1181.302734 1181.313354 1181.597900 1181.880615 1182.161499 1183.536499 1184.859619 1187.275635 1189.046875 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1189.310791 1189.511597 1189.846313 1190.180786 1190.515137 1190.849487 1191.183594 1191.517578 1191.838135 1191.851440 1192.122681 1192.393677 1192.664429 1192.935181 1193.205688 1193.465210 1193.475952 1193.770264 1194.062988 1194.353882 1195.781250 1197.160522 1199.708496 1201.697510 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1201.327881 1201.530029 1201.866699 1202.203247 1202.539795 1202.876099 1203.212280 1203.548462 1203.870972 1203.884399 1204.158081 1204.431641 1204.705078 1204.978394 1205.251465 1205.513428 1205.524292 1205.828125 1206.130371 1206.430908 1207.908325 1209.341064 1212.011475 1214.179810 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1213.230347 1213.433716 1213.772461 1214.111084 1214.449585 1214.787964 1215.126343 1215.464478 1215.788940 1215.802490 1216.078735 1216.354858 1216.630859 1216.906616 1217.182251 1217.446777 1217.457764 1217.770752 1218.082153 1218.392090 1219.917725 1221.401489 1224.187134 1226.512451 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1225.018188 1225.222656 1225.563477 1225.904053 1226.244629 1226.585083 1226.925415 1227.265625 1227.592041 1227.605591 1227.884399 1228.162964 1228.441528 1228.719727 1228.997925 1229.264771 1229.275879 1229.597656 1229.917969 1230.236816 1231.808838 1233.341553 1236.236572 1238.704346 1240.515015 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1236.691162 1236.896851 1237.239624 1237.582275 1237.924805 1238.267212 1238.609619 1238.951782 1239.280151 1239.293823 1239.575073 1239.856079 1240.137085 1240.417847 1240.698486 1240.967651 1240.978882 1241.309082 1241.638062 1241.965576 1243.581909 1245.161499 1248.160522 1250.759888 1252.781982 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1248.248291 1248.455078 1248.799927 1249.144531 1249.489014 1249.833496 1250.177734 1250.521973 1250.852295 1250.866089 1251.149658 1251.433228 1251.716553 1251.999756 1252.282837 1252.554443 1252.565674 1252.904297 1253.241577 1253.577515 1255.237061 1256.861694 1259.959473 1262.681396 1264.881958 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1259.687622 1259.895752 1260.242432 1260.589111 1260.935669 1261.282104 1261.628296 1261.974609 1262.306763 1262.320679 1262.606689 1262.892700 1263.178467 1263.464111 1263.749634 1264.023560 1264.034912 1264.381592 1264.727051 1265.071289 1266.773071 1268.441650 1271.634644 1274.471191 1276.829102 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1271.007202 1271.216553 1271.565308 1271.913940 1272.262451 1272.610840 1272.959106 1273.307373 1273.641479 1273.655396 1273.943970 1274.232300 1274.520508 1274.808594 1275.096558 1275.372803 1275.384277 1275.739014 1276.092529 1276.444824 1278.188110 1279.899780 1283.185303 1286.131226 1288.631226 1290.453003 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1282.206909 1282.417358 1282.768066 1283.118652 1283.469116 1283.819458 1284.169678 1284.519775 1284.855835 1284.869873 1285.160645 1285.451416 1285.742065 1286.032471 1286.322754 1286.601440 1286.612915 1286.975342 1287.336670 1287.696777 1289.480347 1291.234009 1294.610107 1297.661255 1300.293335 1302.326660 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1293.288696 1293.500244 1293.852783 1294.205200 1294.557617 1294.909790 1295.261963 1295.614014 1295.951782 1295.965820 1296.259033 1296.552002 1296.844849 1297.137573 1297.430298 1297.711060 1297.722656 1298.092407 1298.461060 1298.828735 1300.650513 1302.444092 1305.907104 1309.060181 1311.817139 1314.029907 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1304.253052 1304.465698 1304.820190 1305.174438 1305.528564 1305.882690 1306.236694 1306.590576 1306.930298 1306.944336 1307.239746 1307.535034 1307.830200 1308.125122 1308.420044 1308.703003 1308.714722 1309.091675 1309.467529 1309.842285 1311.700806 1313.532471 1317.077515 1320.326660 1323.202393 1325.576294 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1315.097290 1315.311035 1315.667358 1316.023560 1316.379639 1316.735596 1317.091431 1317.447266 1317.788696 1317.802979 1318.100586 1318.398071 1318.695557 1318.992798 1319.289917 1319.575073 1319.586914 1319.970947 1320.353882 1320.735840 1322.630859 1324.500000 1328.124146 1331.463623 1334.449097 1336.970581 1338.852905 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
